Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Src1	258	appFace://	InInterests	81.6	2.07187	102	2.58984
1	Src1	258	appFace://	OutInterests	0	0	0	0
1	Src1	258	appFace://	InData	0	0	0	0
1	Src1	258	appFace://	OutData	78.4	80.85	98	101.062
1	Src1	258	appFace://	InNacks	0	0	0	0
1	Src1	258	appFace://	OutNacks	0	0	0	0
1	Src1	258	appFace://	InSatisfiedInterests	78.4	0	98	0
1	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
1	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Src1	-1	all	SatisfiedInterests	79.2	0	99	0
1	Src1	-1	all	TimedOutInterests	0	0	0	0
1	Src2	1	internal://	InInterests	0	0	0	0
1	Src2	1	internal://	OutInterests	0	0	0	0
1	Src2	1	internal://	InData	0	0	0	0
1	Src2	1	internal://	OutData	0	0	0	0
1	Src2	1	internal://	InNacks	0	0	0	0
1	Src2	1	internal://	OutNacks	0	0	0	0
1	Src2	1	internal://	InSatisfiedInterests	0	0	0	0
1	Src2	1	internal://	InTimedOutInterests	0	0	0	0
1	Src2	1	internal://	OutSatisfiedInterests	3.2	0	4	0
1	Src2	1	internal://	OutTimedOutInterests	0	0	0	0
1	Src2	2	internal://	InInterests	0	0	0	0
1	Src2	2	internal://	OutInterests	0	0	0	0
1	Src2	2	internal://	InData	0	0	0	0
1	Src2	2	internal://	OutData	0	0	0	0
1	Src2	2	internal://	InNacks	0	0	0	0
1	Src2	2	internal://	OutNacks	0	0	0	0
1	Src2	2	internal://	InSatisfiedInterests	1.6	0	2	0
1	Src2	2	internal://	InTimedOutInterests	0	0	0	0
1	Src2	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Src2	2	internal://	OutTimedOutInterests	0	0	0	0
1	Src2	256	internal://	InInterests	0	0	0	0
1	Src2	256	internal://	OutInterests	0	0	0	0
1	Src2	256	internal://	InData	0	0	0	0
1	Src2	256	internal://	OutData	0	0	0	0
1	Src2	256	internal://	InNacks	0	0	0	0
1	Src2	256	internal://	OutNacks	0	0	0	0
1	Src2	256	internal://	InSatisfiedInterests	1.6	0	2	0
1	Src2	256	internal://	InTimedOutInterests	0	0	0	0
1	Src2	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Src2	256	internal://	OutTimedOutInterests	0	0	0	0
1	Src2	257	netdev://[00:00:00:00:00:08]	InInterests	76.8	1.95	96	2.4375
1	Src2	257	netdev://[00:00:00:00:00:08]	OutInterests	0	0	0	0
1	Src2	257	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
1	Src2	257	netdev://[00:00:00:00:00:08]	OutData	74.4	76.725	93	95.9062
1	Src2	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
1	Src2	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
1	Src2	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	74.4	0	93	0
1	Src2	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
1	Src2	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
1	Src2	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
1	Src2	258	netdev://[00:00:00:00:00:10]	InInterests	0	0	0	0
1	Src2	258	netdev://[00:00:00:00:00:10]	OutInterests	123.2	3.12813	154	3.91016
1	Src2	258	netdev://[00:00:00:00:00:10]	InData	86.4	89.1	108	111.375
1	Src2	258	netdev://[00:00:00:00:00:10]	OutData	0	0	0	0
1	Src2	258	netdev://[00:00:00:00:00:10]	InNacks	0	0	0	0
1	Src2	258	netdev://[00:00:00:00:00:10]	OutNacks	0	0	0	0
1	Src2	258	netdev://[00:00:00:00:00:10]	InSatisfiedInterests	0	0	0	0
1	Src2	258	netdev://[00:00:00:00:00:10]	InTimedOutInterests	0	0	0	0
1	Src2	258	netdev://[00:00:00:00:00:10]	OutSatisfiedInterests	74.4	0	93	0
1	Src2	258	netdev://[00:00:00:00:00:10]	OutTimedOutInterests	0	0	0	0
1	Src2	259	appFace://	InInterests	77.6	1.64531	97	2.05664
1	Src2	259	appFace://	OutInterests	0	0	0	0
1	Src2	259	appFace://	InData	0	0	0	0
1	Src2	259	appFace://	OutData	74.4	76.725	93	95.9062
1	Src2	259	appFace://	InNacks	0	0	0	0
1	Src2	259	appFace://	OutNacks	0	0	0	0
1	Src2	259	appFace://	InSatisfiedInterests	74.4	0	93	0
1	Src2	259	appFace://	InTimedOutInterests	0	0	0	0
1	Src2	259	appFace://	OutSatisfiedInterests	0	0	0	0
1	Src2	259	appFace://	OutTimedOutInterests	0	0	0	0
1	Src2	-1	all	SatisfiedInterests	77.6	0	97	0
1	Src2	-1	all	TimedOutInterests	0	0	0	0
1	Src3	1	internal://	InInterests	0	0	0	0
1	Src3	1	internal://	OutInterests	0	0	0	0
1	Src3	1	internal://	InData	0	0	0	0
1	Src3	1	internal://	OutData	0	0	0	0
1	Src3	1	internal://	InNacks	0	0	0	0
1	Src3	1	internal://	OutNacks	0	0	0	0
1	Src3	1	internal://	InSatisfiedInterests	0	0	0	0
1	Src3	1	internal://	InTimedOutInterests	0	0	0	0
1	Src3	1	internal://	OutSatisfiedInterests	1.6	0	2	0
1	Src3	1	internal://	OutTimedOutInterests	0	0	0	0
1	Src3	2	internal://	InInterests	0	0	0	0
1	Src3	2	internal://	OutInterests	0	0	0	0
1	Src3	2	internal://	InData	0	0	0	0
1	Src3	2	internal://	OutData	0	0	0	0
1	Src3	2	internal://	InNacks	0	0	0	0
1	Src3	2	internal://	OutNacks	0	0	0	0
1	Src3	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Src3	2	internal://	InTimedOutInterests	0	0	0	0
1	Src3	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Src3	2	internal://	OutTimedOutInterests	0	0	0	0
1	Src3	256	internal://	InInterests	0	0	0	0
1	Src3	256	internal://	OutInterests	0	0	0	0
1	Src3	256	internal://	InData	0	0	0	0
1	Src3	256	internal://	OutData	0	0	0	0
1	Src3	256	internal://	InNacks	0	0	0	0
1	Src3	256	internal://	OutNacks	0	0	0	0
1	Src3	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Src3	256	internal://	InTimedOutInterests	0	0	0	0
1	Src3	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Src3	256	internal://	OutTimedOutInterests	0	0	0	0
1	Src3	257	netdev://[00:00:00:00:00:32]	InInterests	0	0	0	0
1	Src3	257	netdev://[00:00:00:00:00:32]	OutInterests	88	2.23438	110	2.79297
1	Src3	257	netdev://[00:00:00:00:00:32]	InData	78.4	80.85	98	101.062
1	Src3	257	netdev://[00:00:00:00:00:32]	OutData	0	0	0	0
1	Src3	257	netdev://[00:00:00:00:00:32]	InNacks	0	0	0	0
1	Src3	257	netdev://[00:00:00:00:00:32]	OutNacks	0	0	0	0
1	Src3	257	netdev://[00:00:00:00:00:32]	InSatisfiedInterests	0	0	0	0
1	Src3	257	netdev://[00:00:00:00:00:32]	InTimedOutInterests	0	0	0	0
1	Src3	257	netdev://[00:00:00:00:00:32]	OutSatisfiedInterests	78.4	0	98	0
1	Src3	257	netdev://[00:00:00:00:00:32]	OutTimedOutInterests	0	0	0	0
1	Src3	258	appFace://	InInterests	88	2.23438	110	2.79297
1	Src3	258	appFace://	OutInterests	0	0	0	0
1	Src3	258	appFace://	InData	0	0	0	0
1	Src3	258	appFace://	OutData	78.4	80.85	98	101.062
1	Src3	258	appFace://	InNacks	0	0	0	0
1	Src3	258	appFace://	OutNacks	0	0	0	0
1	Src3	258	appFace://	InSatisfiedInterests	78.4	0	98	0
1	Src3	258	appFace://	InTimedOutInterests	0	0	0	0
1	Src3	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	Src3	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Src3	-1	all	SatisfiedInterests	80	0	100	0
1	Src3	-1	all	TimedOutInterests	0	0	0	0
1	Src4	1	internal://	InInterests	0	0	0	0
1	Src4	1	internal://	OutInterests	0	0	0	0
1	Src4	1	internal://	InData	0	0	0	0
1	Src4	1	internal://	OutData	0	0	0	0
1	Src4	1	internal://	InNacks	0	0	0	0
1	Src4	1	internal://	OutNacks	0	0	0	0
1	Src4	1	internal://	InSatisfiedInterests	0	0	0	0
1	Src4	1	internal://	InTimedOutInterests	0	0	0	0
1	Src4	1	internal://	OutSatisfiedInterests	1.6	0	2	0
1	Src4	1	internal://	OutTimedOutInterests	0	0	0	0
1	Src4	2	internal://	InInterests	0	0	0	0
1	Src4	2	internal://	OutInterests	0	0	0	0
1	Src4	2	internal://	InData	0	0	0	0
1	Src4	2	internal://	OutData	0	0	0	0
1	Src4	2	internal://	InNacks	0	0	0	0
1	Src4	2	internal://	OutNacks	0	0	0	0
1	Src4	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Src4	2	internal://	InTimedOutInterests	0	0	0	0
1	Src4	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Src4	2	internal://	OutTimedOutInterests	0	0	0	0
1	Src4	256	internal://	InInterests	0	0	0	0
1	Src4	256	internal://	OutInterests	0	0	0	0
1	Src4	256	internal://	InData	0	0	0	0
1	Src4	256	internal://	OutData	0	0	0	0
1	Src4	256	internal://	InNacks	0	0	0	0
1	Src4	256	internal://	OutNacks	0	0	0	0
1	Src4	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Src4	256	internal://	InTimedOutInterests	0	0	0	0
1	Src4	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Src4	256	internal://	OutTimedOutInterests	0	0	0	0
1	Src4	257	netdev://[00:00:00:00:00:3a]	InInterests	0	0	0	0
1	Src4	257	netdev://[00:00:00:00:00:3a]	OutInterests	80.8	2.05156	101	2.56445
1	Src4	257	netdev://[00:00:00:00:00:3a]	InData	73.6	75.9	92	94.875
1	Src4	257	netdev://[00:00:00:00:00:3a]	OutData	0	0	0	0
1	Src4	257	netdev://[00:00:00:00:00:3a]	InNacks	0	0	0	0
1	Src4	257	netdev://[00:00:00:00:00:3a]	OutNacks	0	0	0	0
1	Src4	257	netdev://[00:00:00:00:00:3a]	InSatisfiedInterests	0	0	0	0
1	Src4	257	netdev://[00:00:00:00:00:3a]	InTimedOutInterests	0	0	0	0
1	Src4	257	netdev://[00:00:00:00:00:3a]	OutSatisfiedInterests	73.6	0	92	0
1	Src4	257	netdev://[00:00:00:00:00:3a]	OutTimedOutInterests	0	0	0	0
1	Src4	258	appFace://	InInterests	80.8	2.05156	101	2.56445
1	Src4	258	appFace://	OutInterests	0	0	0	0
1	Src4	258	appFace://	InData	0	0	0	0
1	Src4	258	appFace://	OutData	73.6	75.9	92	94.875
1	Src4	258	appFace://	InNacks	0	0	0	0
1	Src4	258	appFace://	OutNacks	0	0	0	0
1	Src4	258	appFace://	InSatisfiedInterests	73.6	0	92	0
1	Src4	258	appFace://	InTimedOutInterests	0	0	0	0
1	Src4	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	Src4	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Src4	-1	all	SatisfiedInterests	75.2	0	94	0
1	Src4	-1	all	TimedOutInterests	0	0	0	0
1	Src5	1	internal://	InInterests	0	0	0	0
1	Src5	1	internal://	OutInterests	0	0	0	0
1	Src5	1	internal://	InData	0	0	0	0
1	Src5	1	internal://	OutData	0	0	0	0
1	Src5	1	internal://	InNacks	0	0	0	0
1	Src5	1	internal://	OutNacks	0	0	0	0
1	Src5	1	internal://	InSatisfiedInterests	0	0	0	0
1	Src5	1	internal://	InTimedOutInterests	0	0	0	0
1	Src5	1	internal://	OutSatisfiedInterests	2.4	0	3	0
1	Src5	1	internal://	OutTimedOutInterests	0	0	0	0
1	Src5	2	internal://	InInterests	0	0	0	0
1	Src5	2	internal://	OutInterests	0	0	0	0
1	Src5	2	internal://	InData	0	0	0	0
1	Src5	2	internal://	OutData	0	0	0	0
1	Src5	2	internal://	InNacks	0	0	0	0
1	Src5	2	internal://	OutNacks	0	0	0	0
1	Src5	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Src5	2	internal://	InTimedOutInterests	0	0	0	0
1	Src5	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Src5	2	internal://	OutTimedOutInterests	0	0	0	0
1	Src5	256	internal://	InInterests	0	0	0	0
1	Src5	256	internal://	OutInterests	0	0	0	0
1	Src5	256	internal://	InData	0	0	0	0
1	Src5	256	internal://	OutData	0	0	0	0
1	Src5	256	internal://	InNacks	0	0	0	0
1	Src5	256	internal://	OutNacks	0	0	0	0
1	Src5	256	internal://	InSatisfiedInterests	1.6	0	2	0
1	Src5	256	internal://	InTimedOutInterests	0	0	0	0
1	Src5	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Src5	256	internal://	OutTimedOutInterests	0	0	0	0
1	Src5	257	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
1	Src5	257	netdev://[00:00:00:00:00:26]	OutInterests	133.6	3.39219	167	4.24023
1	Src5	257	netdev://[00:00:00:00:00:26]	InData	82.4	84.975	103	106.219
1	Src5	257	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
1	Src5	257	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
1	Src5	257	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
1	Src5	257	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
1	Src5	257	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
1	Src5	257	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	78.4	0	98	0
1	Src5	257	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
1	Src5	258	netdev://[00:00:00:00:00:2b]	InInterests	80	2.03125	100	2.53906
1	Src5	258	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
1	Src5	258	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
1	Src5	258	netdev://[00:00:00:00:00:2b]	OutData	78.4	80.85	98	101.062
1	Src5	258	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
1	Src5	258	netdev://[00:00:00:00:00:2b]	OutNacks	0	0	0	0
1	Src5	258	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	78.4	0	98	0
1	Src5	258	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0	0	0	0
1	Src5	258	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
1	Src5	258	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
1	Src5	259	appFace://	InInterests	87.2	1.70625	109	2.13281
1	Src5	259	appFace://	OutInterests	0	0	0	0
1	Src5	259	appFace://	InData	0	0	0	0
1	Src5	259	appFace://	OutData	78.4	80.85	98	101.062
1	Src5	259	appFace://	InNacks	0	0	0	0
1	Src5	259	appFace://	OutNacks	0	0	0	0
1	Src5	259	appFace://	InSatisfiedInterests	78.4	0	98	0
1	Src5	259	appFace://	InTimedOutInterests	0	0	0	0
1	Src5	259	appFace://	OutSatisfiedInterests	0	0	0	0
1	Src5	259	appFace://	OutTimedOutInterests	0	0	0	0
1	Src5	-1	all	SatisfiedInterests	80.8	0	101	0
1	Src5	-1	all	TimedOutInterests	0	0	0	0
1	Dst1	1	internal://	InInterests	0	0	0	0
1	Dst1	1	internal://	OutInterests	0	0	0	0
1	Dst1	1	internal://	InData	0	0	0	0
1	Dst1	1	internal://	OutData	0	0	0	0
1	Dst1	1	internal://	InNacks	0	0	0	0
1	Dst1	1	internal://	OutNacks	0	0	0	0
1	Dst1	1	internal://	InSatisfiedInterests	0	0	0	0
1	Dst1	1	internal://	InTimedOutInterests	0	0	0	0
1	Dst1	1	internal://	OutSatisfiedInterests	4	0	5	0
1	Dst1	1	internal://	OutTimedOutInterests	0	0	0	0
1	Dst1	2	internal://	InInterests	0	0	0	0
1	Dst1	2	internal://	OutInterests	0	0	0	0
1	Dst1	2	internal://	InData	0	0	0	0
1	Dst1	2	internal://	OutData	0	0	0	0
1	Dst1	2	internal://	InNacks	0	0	0	0
1	Dst1	2	internal://	OutNacks	0	0	0	0
1	Dst1	2	internal://	InSatisfiedInterests	1.6	0	2	0
1	Dst1	2	internal://	InTimedOutInterests	0	0	0	0
1	Dst1	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Dst1	2	internal://	OutTimedOutInterests	0	0	0	0
1	Dst1	256	internal://	InInterests	0	0	0	0
1	Dst1	256	internal://	OutInterests	0	0	0	0
1	Dst1	256	internal://	InData	0	0	0	0
1	Dst1	256	internal://	OutData	0	0	0	0
1	Dst1	256	internal://	InNacks	0	0	0	0
1	Dst1	256	internal://	OutNacks	0	0	0	0
1	Dst1	256	internal://	InSatisfiedInterests	2.4	0	3	0
1	Dst1	256	internal://	InTimedOutInterests	0	0	0	0
1	Dst1	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Dst1	256	internal://	OutTimedOutInterests	0	0	0	0
1	Dst1	257	netdev://[00:00:00:00:00:14]	InInterests	105.6	2.68125	132	3.35156
1	Dst1	257	netdev://[00:00:00:00:00:14]	OutInterests	0	0	0	0
1	Dst1	257	netdev://[00:00:00:00:00:14]	InData	0	0	0	0
1	Dst1	257	netdev://[00:00:00:00:00:14]	OutData	105.6	108.9	132	136.125
1	Dst1	257	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
1	Dst1	257	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
1	Dst1	257	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	96.8	0	121	0
1	Dst1	257	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
1	Dst1	257	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	0	0	0	0
1	Dst1	257	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
1	Dst1	258	netdev://[00:00:00:00:00:16]	InInterests	269.6	6.84531	337	8.55664
1	Dst1	258	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
1	Dst1	258	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
1	Dst1	258	netdev://[00:00:00:00:00:16]	OutData	269.6	278.025	337	347.531
1	Dst1	258	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
1	Dst1	258	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
1	Dst1	258	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	261.6	0	327	0
1	Dst1	258	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
1	Dst1	258	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
1	Dst1	258	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
1	Dst1	260	appFace://	InInterests	0	0	0	0
1	Dst1	260	appFace://	OutInterests	358.4	9.1	448	11.375
1	Dst1	260	appFace://	InData	358.4	369.6	448	462
1	Dst1	260	appFace://	OutData	0	0	0	0
1	Dst1	260	appFace://	InNacks	0	0	0	0
1	Dst1	260	appFace://	OutNacks	0	0	0	0
1	Dst1	260	appFace://	InSatisfiedInterests	0	0	0	0
1	Dst1	260	appFace://	InTimedOutInterests	0	0	0	0
1	Dst1	260	appFace://	OutSatisfiedInterests	358.4	0	448	0
1	Dst1	260	appFace://	OutTimedOutInterests	0	0	0	0
1	Dst1	-1	all	SatisfiedInterests	379.2	0	474	0
1	Dst1	-1	all	TimedOutInterests	0	0	0	0
1	Dst2	1	internal://	InInterests	0	0	0	0
1	Dst2	1	internal://	OutInterests	0	0	0	0
1	Dst2	1	internal://	InData	0	0	0	0
1	Dst2	1	internal://	OutData	0	0	0	0
1	Dst2	1	internal://	InNacks	0	0	0	0
1	Dst2	1	internal://	OutNacks	0	0	0	0
1	Dst2	1	internal://	InSatisfiedInterests	0	0	0	0
1	Dst2	1	internal://	InTimedOutInterests	0	0	0	0
1	Dst2	1	internal://	OutSatisfiedInterests	3.2	0	4	0
1	Dst2	1	internal://	OutTimedOutInterests	0	0	0	0
1	Dst2	2	internal://	InInterests	0	0	0	0
1	Dst2	2	internal://	OutInterests	0	0	0	0
1	Dst2	2	internal://	InData	0	0	0	0
1	Dst2	2	internal://	OutData	0	0	0	0
1	Dst2	2	internal://	InNacks	0	0	0	0
1	Dst2	2	internal://	OutNacks	0	0	0	0
1	Dst2	2	internal://	InSatisfiedInterests	1.6	0	2	0
1	Dst2	2	internal://	InTimedOutInterests	0	0	0	0
1	Dst2	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Dst2	2	internal://	OutTimedOutInterests	0	0	0	0
1	Dst2	256	internal://	InInterests	0	0	0	0
1	Dst2	256	internal://	OutInterests	0	0	0	0
1	Dst2	256	internal://	InData	0	0	0	0
1	Dst2	256	internal://	OutData	0	0	0	0
1	Dst2	256	internal://	InNacks	0	0	0	0
1	Dst2	256	internal://	OutNacks	0	0	0	0
1	Dst2	256	internal://	InSatisfiedInterests	1.6	0	2	0
1	Dst2	256	internal://	InTimedOutInterests	0	0	0	0
1	Dst2	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Dst2	256	internal://	OutTimedOutInterests	0	0	0	0
1	Dst2	258	netdev://[00:00:00:00:00:1b]	InInterests	158.4	4.02188	198	5.02734
1	Dst2	258	netdev://[00:00:00:00:00:1b]	OutInterests	0	0	0	0
1	Dst2	258	netdev://[00:00:00:00:00:1b]	InData	0	0	0	0
1	Dst2	258	netdev://[00:00:00:00:00:1b]	OutData	158.4	163.35	198	204.188
1	Dst2	258	netdev://[00:00:00:00:00:1b]	InNacks	0	0	0	0
1	Dst2	258	netdev://[00:00:00:00:00:1b]	OutNacks	0	0	0	0
1	Dst2	258	netdev://[00:00:00:00:00:1b]	InSatisfiedInterests	156.8	0	196	0
1	Dst2	258	netdev://[00:00:00:00:00:1b]	InTimedOutInterests	0	0	0	0
1	Dst2	258	netdev://[00:00:00:00:00:1b]	OutSatisfiedInterests	0	0	0	0
1	Dst2	258	netdev://[00:00:00:00:00:1b]	OutTimedOutInterests	0	0	0	0
1	Dst2	259	appFace://	InInterests	0	0	0	0
1	Dst2	259	appFace://	OutInterests	156.8	3.98125	196	4.97656
1	Dst2	259	appFace://	InData	156.8	161.7	196	202.125
1	Dst2	259	appFace://	OutData	0	0	0	0
1	Dst2	259	appFace://	InNacks	0	0	0	0
1	Dst2	259	appFace://	OutNacks	0	0	0	0
1	Dst2	259	appFace://	InSatisfiedInterests	0	0	0	0
1	Dst2	259	appFace://	InTimedOutInterests	0	0	0	0
1	Dst2	259	appFace://	OutSatisfiedInterests	156.8	0	196	0
1	Dst2	259	appFace://	OutTimedOutInterests	0	0	0	0
1	Dst2	-1	all	SatisfiedInterests	161.6	0	202	0
1	Dst2	-1	all	TimedOutInterests	0	0	0	0
1	Dst3	1	internal://	InInterests	0	0	0	0
1	Dst3	1	internal://	OutInterests	0	0	0	0
1	Dst3	1	internal://	InData	0	0	0	0
1	Dst3	1	internal://	OutData	0	0	0	0
1	Dst3	1	internal://	InNacks	0	0	0	0
1	Dst3	1	internal://	OutNacks	0	0	0	0
1	Dst3	1	internal://	InSatisfiedInterests	0	0	0	0
1	Dst3	1	internal://	InTimedOutInterests	0	0	0	0
1	Dst3	1	internal://	OutSatisfiedInterests	4	0	5	0
1	Dst3	1	internal://	OutTimedOutInterests	0	0	0	0
1	Dst3	2	internal://	InInterests	0	0	0	0
1	Dst3	2	internal://	OutInterests	0	0	0	0
1	Dst3	2	internal://	InData	0	0	0	0
1	Dst3	2	internal://	OutData	0	0	0	0
1	Dst3	2	internal://	InNacks	0	0	0	0
1	Dst3	2	internal://	OutNacks	0	0	0	0
1	Dst3	2	internal://	InSatisfiedInterests	0.8	0	1	0
1	Dst3	2	internal://	InTimedOutInterests	0	0	0	0
1	Dst3	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Dst3	2	internal://	OutTimedOutInterests	0	0	0	0
1	Dst3	256	internal://	InInterests	0	0	0	0
1	Dst3	256	internal://	OutInterests	0	0	0	0
1	Dst3	256	internal://	InData	0	0	0	0
1	Dst3	256	internal://	OutData	0	0	0	0
1	Dst3	256	internal://	InNacks	0	0	0	0
1	Dst3	256	internal://	OutNacks	0	0	0	0
1	Dst3	256	internal://	InSatisfiedInterests	3.2	0	4	0
1	Dst3	256	internal://	InTimedOutInterests	0	0	0	0
1	Dst3	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Dst3	256	internal://	OutTimedOutInterests	0	0	0	0
1	Dst3	257	netdev://[00:00:00:00:00:20]	InInterests	0	0	0	0
1	Dst3	257	netdev://[00:00:00:00:00:20]	OutInterests	324.8	8.24688	406	10.3086
1	Dst3	257	netdev://[00:00:00:00:00:20]	InData	215.2	221.925	269	277.406
1	Dst3	257	netdev://[00:00:00:00:00:20]	OutData	0	0	0	0
1	Dst3	257	netdev://[00:00:00:00:00:20]	InNacks	0	0	0	0
1	Dst3	257	netdev://[00:00:00:00:00:20]	OutNacks	0	0	0	0
1	Dst3	257	netdev://[00:00:00:00:00:20]	InSatisfiedInterests	0	0	0	0
1	Dst3	257	netdev://[00:00:00:00:00:20]	InTimedOutInterests	0	0	0	0
1	Dst3	257	netdev://[00:00:00:00:00:20]	OutSatisfiedInterests	174.4	0	218	0
1	Dst3	257	netdev://[00:00:00:00:00:20]	OutTimedOutInterests	0	0	0	0
1	Dst3	259	netdev://[00:00:00:00:00:2a]	InInterests	155.2	3.94063	194	4.92578
1	Dst3	259	netdev://[00:00:00:00:00:2a]	OutInterests	0	0	0	0
1	Dst3	259	netdev://[00:00:00:00:00:2a]	InData	0	0	0	0
1	Dst3	259	netdev://[00:00:00:00:00:2a]	OutData	108	111.375	135	139.219
1	Dst3	259	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
1	Dst3	259	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
1	Dst3	259	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	98.4	0	123	0
1	Dst3	259	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
1	Dst3	259	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	0	0	0	0
1	Dst3	259	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0	0	0	0
1	Dst3	260	netdev://[00:00:00:00:00:2e]	InInterests	166.4	4.225	208	5.28125
1	Dst3	260	netdev://[00:00:00:00:00:2e]	OutInterests	0	0	0	0
1	Dst3	260	netdev://[00:00:00:00:00:2e]	InData	0	0	0	0
1	Dst3	260	netdev://[00:00:00:00:00:2e]	OutData	106.4	109.725	133	137.156
1	Dst3	260	netdev://[00:00:00:00:00:2e]	InNacks	0	0	0	0
1	Dst3	260	netdev://[00:00:00:00:00:2e]	OutNacks	0	0	0	0
1	Dst3	260	netdev://[00:00:00:00:00:2e]	InSatisfiedInterests	93.6	0	117	0
1	Dst3	260	netdev://[00:00:00:00:00:2e]	InTimedOutInterests	0	0	0	0
1	Dst3	260	netdev://[00:00:00:00:00:2e]	OutSatisfiedInterests	0	0	0	0
1	Dst3	260	netdev://[00:00:00:00:00:2e]	OutTimedOutInterests	0	0	0	0
1	Dst3	261	netdev://[00:00:00:00:00:38]	InInterests	137.6	3.49375	172	4.36719
1	Dst3	261	netdev://[00:00:00:00:00:38]	OutInterests	0	0	0	0
1	Dst3	261	netdev://[00:00:00:00:00:38]	InData	0	0	0	0
1	Dst3	261	netdev://[00:00:00:00:00:38]	OutData	112	115.5	140	144.375
1	Dst3	261	netdev://[00:00:00:00:00:38]	InNacks	0	0	0	0
1	Dst3	261	netdev://[00:00:00:00:00:38]	OutNacks	0	0	0	0
1	Dst3	261	netdev://[00:00:00:00:00:38]	InSatisfiedInterests	105.6	0	132	0
