Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
3	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
3	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	408.352	10.5496	422	10.9414
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	408.736	421.684	423	436.438
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	370.976	0	383	0
3	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	348.576	9.00291	358	9.28027
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	344.608	355.523	355	366.276
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	341.376	0	352	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
3	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
3	Rtr8	-1	all	SatisfiedInterests	378.656	0	391	0
3	Rtr8	-1	all	TimedOutInterests	0	0	0	0
3	Rtr9	1	internal://	InInterests	0	0	0	0
3	Rtr9	1	internal://	OutInterests	0	0	0	0
3	Rtr9	1	internal://	InData	0	0	0	0
3	Rtr9	1	internal://	OutData	0	0	0	0
3	Rtr9	1	internal://	InNacks	0	0	0	0
3	Rtr9	1	internal://	OutNacks	0	0	0	0
3	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr9	1	internal://	OutSatisfiedInterests	0.128	0	0	0
3	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr9	2	internal://	InInterests	0	0	0	0
3	Rtr9	2	internal://	OutInterests	0	0	0	0
3	Rtr9	2	internal://	InData	0	0	0	0
3	Rtr9	2	internal://	OutData	0	0	0	0
3	Rtr9	2	internal://	InNacks	0	0	0	0
3	Rtr9	2	internal://	OutNacks	0	0	0	0
3	Rtr9	2	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr9	256	internal://	InInterests	0	0	0	0
3	Rtr9	256	internal://	OutInterests	0	0	0	0
3	Rtr9	256	internal://	InData	0	0	0	0
3	Rtr9	256	internal://	OutData	0	0	0	0
3	Rtr9	256	internal://	InNacks	0	0	0	0
3	Rtr9	256	internal://	OutNacks	0	0	0	0
3	Rtr9	256	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
3	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	350.688	9.06122	361	9.3623
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	345.664	356.61	357	368.336
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	341.504	0	351	0
3	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	138.144	3.55131	143	3.68555
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	138.496	142.864	144	148.55
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	139.392	0	145	0
3	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	451.296	11.6423	463	11.9854
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	310.592	320.426	313	322.941
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	298.752	0	301	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
3	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
3	Rtr9	260	appFace://	InInterests	92.992	1.67213	94	1.72656
3	Rtr9	260	appFace://	OutInterests	0	0	0	0
3	Rtr9	260	appFace://	InData	0	0	0	0
3	Rtr9	260	appFace://	OutData	94.464	97.4379	96	99.0273
3	Rtr9	260	appFace://	InNacks	0	0	0	0
3	Rtr9	260	appFace://	OutNacks	0	0	0	0
3	Rtr9	260	appFace://	InSatisfiedInterests	90.016	0	92	0
3	Rtr9	260	appFace://	InTimedOutInterests	0	0	0	0
3	Rtr9	260	appFace://	OutSatisfiedInterests	0	0	0	0
3	Rtr9	260	appFace://	OutTimedOutInterests	0	0	0	0
3	Rtr9	-1	all	SatisfiedInterests	357.92	0	367	0
3	Rtr9	-1	all	TimedOutInterests	0	0	0	0
3	Rtr10	1	internal://	InInterests	0	0	0	0
3	Rtr10	1	internal://	OutInterests	0	0	0	0
3	Rtr10	1	internal://	InData	0	0	0	0
3	Rtr10	1	internal://	OutData	0	0	0	0
3	Rtr10	1	internal://	InNacks	0	0	0	0
3	Rtr10	1	internal://	OutNacks	0	0	0	0
3	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr10	1	internal://	OutSatisfiedInterests	0.096	0	0	0
3	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr10	2	internal://	InInterests	0	0	0	0
3	Rtr10	2	internal://	OutInterests	0	0	0	0
3	Rtr10	2	internal://	InData	0	0	0	0
3	Rtr10	2	internal://	OutData	0	0	0	0
3	Rtr10	2	internal://	InNacks	0	0	0	0
3	Rtr10	2	internal://	OutNacks	0	0	0	0
3	Rtr10	2	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr10	256	internal://	InInterests	0	0	0	0
3	Rtr10	256	internal://	OutInterests	0	0	0	0
3	Rtr10	256	internal://	InData	0	0	0	0
3	Rtr10	256	internal://	OutData	0	0	0	0
3	Rtr10	256	internal://	InNacks	0	0	0	0
3	Rtr10	256	internal://	OutNacks	0	0	0	0
3	Rtr10	256	internal://	InSatisfiedInterests	0.032	0	0	0
3	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
3	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutInterests	217.696	5.60009	228	5.87988
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	InData	215.488	222.291	225	232.117
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	198.688	0	210	0
3	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	InInterests	139.52	3.58547	145	3.73535
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutData	138.816	143.195	144	148.552
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	137.344	0	143	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
3	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	InInterests	102.752	2.64566	104	2.68652
3	Rtr10	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	OutData	100.608	103.786	101	104.199
3	Rtr10	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	95.296	0	97	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
3	Rtr10	259	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
3	Rtr10	-1	all	SatisfiedInterests	205.568	0	215	0
3	Rtr10	-1	all	TimedOutInterests	0	0	0	0
3	Rtr11	1	internal://	InInterests	0	0	0	0
3	Rtr11	1	internal://	OutInterests	0	0	0	0
3	Rtr11	1	internal://	InData	0	0	0	0
3	Rtr11	1	internal://	OutData	0	0	0	0
3	Rtr11	1	internal://	InNacks	0	0	0	0
3	Rtr11	1	internal://	OutNacks	0	0	0	0
3	Rtr11	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr11	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr11	1	internal://	OutSatisfiedInterests	0.096	0	0	0
3	Rtr11	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr11	2	internal://	InInterests	0	0	0	0
3	Rtr11	2	internal://	OutInterests	0	0	0	0
3	Rtr11	2	internal://	InData	0	0	0	0
3	Rtr11	2	internal://	OutData	0	0	0	0
3	Rtr11	2	internal://	InNacks	0	0	0	0
3	Rtr11	2	internal://	OutNacks	0	0	0	0
3	Rtr11	2	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr11	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr11	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr11	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr11	256	internal://	InInterests	0	0	0	0
3	Rtr11	256	internal://	OutInterests	0	0	0	0
3	Rtr11	256	internal://	InData	0	0	0	0
3	Rtr11	256	internal://	OutData	0	0	0	0
3	Rtr11	256	internal://	InNacks	0	0	0	0
3	Rtr11	256	internal://	OutNacks	0	0	0	0
3	Rtr11	256	internal://	InSatisfiedInterests	0.032	0	0	0
3	Rtr11	256	internal://	InTimedOutInterests	0	0	0	0
3	Rtr11	256	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr11	256	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr11	257	netdev://[00:00:00:00:00:22]	InInterests	0	0	0	0
3	Rtr11	257	netdev://[00:00:00:00:00:22]	OutInterests	102.304	2.63584	103	2.66309
3	Rtr11	257	netdev://[00:00:00:00:00:22]	InData	101.248	104.446	102	105.23
3	Rtr11	257	netdev://[00:00:00:00:00:22]	OutData	0	0	0	0
3	Rtr11	257	netdev://[00:00:00:00:00:22]	InNacks	0	0	0	0
3	Rtr11	257	netdev://[00:00:00:00:00:22]	OutNacks	0	0	0	0
3	Rtr11	257	netdev://[00:00:00:00:00:22]	InSatisfiedInterests	0	0	0	0
3	Rtr11	257	netdev://[00:00:00:00:00:22]	InTimedOutInterests	0	0	0	0
3	Rtr11	257	netdev://[00:00:00:00:00:22]	OutSatisfiedInterests	101.248	0	102	0
3	Rtr11	257	netdev://[00:00:00:00:00:22]	OutTimedOutInterests	0	0	0	0
3	Rtr11	259	appFace://	InInterests	102.304	2.63584	103	2.66309
3	Rtr11	259	appFace://	OutInterests	0	0	0	0
3	Rtr11	259	appFace://	InData	0	0	0	0
3	Rtr11	259	appFace://	OutData	101.248	104.446	102	105.23
3	Rtr11	259	appFace://	InNacks	0	0	0	0
3	Rtr11	259	appFace://	OutNacks	0	0	0	0
3	Rtr11	259	appFace://	InSatisfiedInterests	101.248	0	102	0
3	Rtr11	259	appFace://	InTimedOutInterests	0	0	0	0
3	Rtr11	259	appFace://	OutSatisfiedInterests	0	0	0	0
3	Rtr11	259	appFace://	OutTimedOutInterests	0	0	0	0
3	Rtr11	-1	all	SatisfiedInterests	101.344	0	102	0
3	Rtr11	-1	all	TimedOutInterests	0.032	0	0	0
3	Rtr12	1	internal://	InInterests	0	0	0	0
3	Rtr12	1	internal://	OutInterests	0	0	0	0
3	Rtr12	1	internal://	InData	0	0	0	0
3	Rtr12	1	internal://	OutData	0	0	0	0
3	Rtr12	1	internal://	InNacks	0	0	0	0
3	Rtr12	1	internal://	OutNacks	0	0	0	0
3	Rtr12	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr12	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr12	1	internal://	OutSatisfiedInterests	0.096	0	0	0
3	Rtr12	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr12	2	internal://	InInterests	0	0	0	0
3	Rtr12	2	internal://	OutInterests	0	0	0	0
3	Rtr12	2	internal://	InData	0	0	0	0
3	Rtr12	2	internal://	OutData	0	0	0	0
3	Rtr12	2	internal://	InNacks	0	0	0	0
3	Rtr12	2	internal://	OutNacks	0	0	0	0
3	Rtr12	2	internal://	InSatisfiedInterests	0.032	0	0	0
3	Rtr12	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr12	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr12	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr12	256	internal://	InInterests	0	0	0	0
3	Rtr12	256	internal://	OutInterests	0	0	0	0
3	Rtr12	256	internal://	InData	0	0	0	0
3	Rtr12	256	internal://	OutData	0	0	0	0
3	Rtr12	256	internal://	InNacks	0	0	0	0
3	Rtr12	256	internal://	OutNacks	0	0	0	0
3	Rtr12	256	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr12	256	internal://	InTimedOutInterests	0	0	0	0
3	Rtr12	256	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr12	256	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr12	257	netdev://[00:00:00:00:00:25]	InInterests	104.48	2.69422	106	2.74316
3	Rtr12	257	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
3	Rtr12	257	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
3	Rtr12	257	netdev://[00:00:00:00:00:25]	OutData	102.624	105.868	104	107.296
3	Rtr12	257	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
3	Rtr12	257	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
3	Rtr12	257	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	102.56	0	104	0
3	Rtr12	257	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
3	Rtr12	257	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
3	Rtr12	257	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
3	Rtr12	259	netdev://[00:00:00:00:00:29]	InInterests	0	0	0	0
3	Rtr12	259	netdev://[00:00:00:00:00:29]	OutInterests	185.088	4.76981	192	4.96289
3	Rtr12	259	netdev://[00:00:00:00:00:29]	InData	171.808	177.237	186	191.888
3	Rtr12	259	netdev://[00:00:00:00:00:29]	OutData	0	0	0	0
3	Rtr12	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
3	Rtr12	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
3	Rtr12	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	0	0	0	0
3	Rtr12	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
3	Rtr12	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	168.096	0	185	0
3	Rtr12	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
3	Rtr12	260	appFace://	InInterests	94.88	2.13734	95	2.21973
3	Rtr12	260	appFace://	OutInterests	0	0	0	0
3	Rtr12	260	appFace://	InData	0	0	0	0
3	Rtr12	260	appFace://	OutData	91.584	94.4694	91	93.873
3	Rtr12	260	appFace://	InNacks	0	0	0	0
3	Rtr12	260	appFace://	OutNacks	0	0	0	0
3	Rtr12	260	appFace://	InSatisfiedInterests	83.52	0	82	0
3	Rtr12	260	appFace://	InTimedOutInterests	0	0	0	0
3	Rtr12	260	appFace://	OutSatisfiedInterests	0	0	0	0
3	Rtr12	260	appFace://	OutTimedOutInterests	0	0	0	0
3	Rtr12	-1	all	SatisfiedInterests	176.32	0	194	0
3	Rtr12	-1	all	TimedOutInterests	0	0	0	0
3	Rtr13	1	internal://	InInterests	0	0	0	0
3	Rtr13	1	internal://	OutInterests	0	0	0	0
3	Rtr13	1	internal://	InData	0	0	0	0
3	Rtr13	1	internal://	OutData	0	0	0	0
3	Rtr13	1	internal://	InNacks	0	0	0	0
3	Rtr13	1	internal://	OutNacks	0	0	0	0
3	Rtr13	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr13	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr13	1	internal://	OutSatisfiedInterests	0.032	0	0	0
3	Rtr13	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr13	2	internal://	InInterests	0	0	0	0
3	Rtr13	2	internal://	OutInterests	0	0	0	0
3	Rtr13	2	internal://	InData	0	0	0	0
3	Rtr13	2	internal://	OutData	0	0	0	0
3	Rtr13	2	internal://	InNacks	0	0	0	0
3	Rtr13	2	internal://	OutNacks	0	0	0	0
3	Rtr13	2	internal://	InSatisfiedInterests	0.032	0	0	0
3	Rtr13	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr13	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr13	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr13	-1	all	SatisfiedInterests	0.032	0	0	0
3	Rtr13	-1	all	TimedOutInterests	0	0	0	0
3	Rtr14	1	internal://	InInterests	0	0	0	0
3	Rtr14	1	internal://	OutInterests	0	0	0	0
3	Rtr14	1	internal://	InData	0	0	0	0
3	Rtr14	1	internal://	OutData	0	0	0	0
3	Rtr14	1	internal://	InNacks	0	0	0	0
3	Rtr14	1	internal://	OutNacks	0	0	0	0
3	Rtr14	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr14	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr14	1	internal://	OutSatisfiedInterests	0.064	0	0	0
3	Rtr14	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr14	2	internal://	InInterests	0	0	0	0
3	Rtr14	2	internal://	OutInterests	0	0	0	0
3	Rtr14	2	internal://	InData	0	0	0	0
3	Rtr14	2	internal://	OutData	0	0	0	0
3	Rtr14	2	internal://	InNacks	0	0	0	0
3	Rtr14	2	internal://	OutNacks	0	0	0	0
3	Rtr14	2	internal://	InSatisfiedInterests	0.032	0	0	0
3	Rtr14	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr14	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr14	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr14	256	internal://	InInterests	0	0	0	0
3	Rtr14	256	internal://	OutInterests	0	0	0	0
3	Rtr14	256	internal://	InData	0	0	0	0
3	Rtr14	256	internal://	OutData	0	0	0	0
3	Rtr14	256	internal://	InNacks	0	0	0	0
3	Rtr14	256	internal://	OutNacks	0	0	0	0
3	Rtr14	256	internal://	InSatisfiedInterests	0.032	0	0	0
3	Rtr14	256	internal://	InTimedOutInterests	0	0	0	0
3	Rtr14	256	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr14	256	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr14	257	netdev://[00:00:00:00:00:2d]	InInterests	0	0	0	0
3	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutInterests	186.56	4.80094	185	4.77734
3	Rtr14	257	netdev://[00:00:00:00:00:2d]	InData	190.4	196.407	190	196.009
3	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
3	Rtr14	257	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
3	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutNacks	0	0	0	0
3	Rtr14	257	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
3	Rtr14	257	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	0	0	0	0
3	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	188	0	188	0
3	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
3	Rtr14	258	netdev://[00:00:00:00:00:2f]	InInterests	93.92	2.41203	93	2.39551
3	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutInterests	0	0	0	0
3	Rtr14	258	netdev://[00:00:00:00:00:2f]	InData	0	0	0	0
3	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutData	94.144	97.1094	93	95.9355
3	Rtr14	258	netdev://[00:00:00:00:00:2f]	InNacks	0	0	0	0
3	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutNacks	0	0	0	0
3	Rtr14	258	netdev://[00:00:00:00:00:2f]	InSatisfiedInterests	91.456	0	90	0
3	Rtr14	258	netdev://[00:00:00:00:00:2f]	InTimedOutInterests	0	0	0	0
3	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutSatisfiedInterests	0	0	0	0
3	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutTimedOutInterests	0	0	0	0
3	Rtr14	259	netdev://[00:00:00:00:00:31]	InInterests	95.328	2.45716	95	2.45801
3	Rtr14	259	netdev://[00:00:00:00:00:31]	OutInterests	0	0	0	0
3	Rtr14	259	netdev://[00:00:00:00:00:31]	InData	0	0	0	0
3	Rtr14	259	netdev://[00:00:00:00:00:31]	OutData	99.168	102.301	100	103.167
3	Rtr14	259	netdev://[00:00:00:00:00:31]	InNacks	0	0	0	0
3	Rtr14	259	netdev://[00:00:00:00:00:31]	OutNacks	0	0	0	0
3	Rtr14	259	netdev://[00:00:00:00:00:31]	InSatisfiedInterests	99.168	0	100	0
3	Rtr14	259	netdev://[00:00:00:00:00:31]	InTimedOutInterests	0	0	0	0
3	Rtr14	259	netdev://[00:00:00:00:00:31]	OutSatisfiedInterests	0	0	0	0
3	Rtr14	259	netdev://[00:00:00:00:00:31]	OutTimedOutInterests	0	0	0	0
3	Rtr14	-1	all	SatisfiedInterests	190.752	0	191	0
3	Rtr14	-1	all	TimedOutInterests	0	0	0	0
3	Rtr15	1	internal://	InInterests	0	0	0	0
3	Rtr15	1	internal://	OutInterests	0	0	0	0
3	Rtr15	1	internal://	InData	0	0	0	0
3	Rtr15	1	internal://	OutData	0	0	0	0
3	Rtr15	1	internal://	InNacks	0	0	0	0
3	Rtr15	1	internal://	OutNacks	0	0	0	0
3	Rtr15	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr15	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr15	1	internal://	OutSatisfiedInterests	0.032	0	0	0
3	Rtr15	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr15	2	internal://	InInterests	0	0	0	0
3	Rtr15	2	internal://	OutInterests	0	0	0	0
3	Rtr15	2	internal://	InData	0	0	0	0
3	Rtr15	2	internal://	OutData	0	0	0	0
3	Rtr15	2	internal://	InNacks	0	0	0	0
3	Rtr15	2	internal://	OutNacks	0	0	0	0
3	Rtr15	2	internal://	InSatisfiedInterests	0.032	0	0	0
3	Rtr15	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr15	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr15	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr15	257	netdev://[00:00:00:00:00:30]	InInterests	0	0	0	0
3	Rtr15	257	netdev://[00:00:00:00:00:30]	OutInterests	94.752	2.43472	94	2.42285
3	Rtr15	257	netdev://[00:00:00:00:00:30]	InData	93.344	96.2837	92	94.9033
3	Rtr15	257	netdev://[00:00:00:00:00:30]	OutData	0	0	0	0
3	Rtr15	257	netdev://[00:00:00:00:00:30]	InNacks	0	0	0	0
3	Rtr15	257	netdev://[00:00:00:00:00:30]	OutNacks	0	0	0	0
3	Rtr15	257	netdev://[00:00:00:00:00:30]	InSatisfiedInterests	0	0	0	0
3	Rtr15	257	netdev://[00:00:00:00:00:30]	InTimedOutInterests	0	0	0	0
3	Rtr15	257	netdev://[00:00:00:00:00:30]	OutSatisfiedInterests	93.344	0	92	0
3	Rtr15	257	netdev://[00:00:00:00:00:30]	OutTimedOutInterests	0	0	0	0
