Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	Rtr16	2	internal://	InData	0	0	0	0
2	Rtr16	2	internal://	OutData	0	0	0	0
2	Rtr16	2	internal://	InNacks	0	0	0	0
2	Rtr16	2	internal://	OutNacks	0	0	0	0
2	Rtr16	2	internal://	InSatisfiedInterests	0.16	0	0	0
2	Rtr16	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr16	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr16	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr16	257	netdev://[00:00:00:00:00:34]	InInterests	0	0	0	0
2	Rtr16	257	netdev://[00:00:00:00:00:34]	OutInterests	94.24	2.39281	98	2.48828
2	Rtr16	257	netdev://[00:00:00:00:00:34]	InData	96	99	102	105.188
2	Rtr16	257	netdev://[00:00:00:00:00:34]	OutData	0	0	0	0
2	Rtr16	257	netdev://[00:00:00:00:00:34]	InNacks	0	0	0	0
2	Rtr16	257	netdev://[00:00:00:00:00:34]	OutNacks	0	0	0	0
2	Rtr16	257	netdev://[00:00:00:00:00:34]	InSatisfiedInterests	0	0	0	0
2	Rtr16	257	netdev://[00:00:00:00:00:34]	InTimedOutInterests	0	0	0	0
2	Rtr16	257	netdev://[00:00:00:00:00:34]	OutSatisfiedInterests	96	0	102	0
2	Rtr16	257	netdev://[00:00:00:00:00:34]	OutTimedOutInterests	0	0	0	0
2	Rtr16	258	netdev://[00:00:00:00:00:35]	InInterests	94.24	2.39281	98	2.48828
2	Rtr16	258	netdev://[00:00:00:00:00:35]	OutInterests	0	0	0	0
2	Rtr16	258	netdev://[00:00:00:00:00:35]	InData	0	0	0	0
2	Rtr16	258	netdev://[00:00:00:00:00:35]	OutData	96	99	102	105.188
2	Rtr16	258	netdev://[00:00:00:00:00:35]	InNacks	0	0	0	0
2	Rtr16	258	netdev://[00:00:00:00:00:35]	OutNacks	0	0	0	0
2	Rtr16	258	netdev://[00:00:00:00:00:35]	InSatisfiedInterests	96	0	102	0
2	Rtr16	258	netdev://[00:00:00:00:00:35]	InTimedOutInterests	0	0	0	0
2	Rtr16	258	netdev://[00:00:00:00:00:35]	OutSatisfiedInterests	0	0	0	0
2	Rtr16	258	netdev://[00:00:00:00:00:35]	OutTimedOutInterests	0	0	0	0
2	Rtr16	-1	all	SatisfiedInterests	96.16	0	102	0
2	Rtr16	-1	all	TimedOutInterests	0	0	0	0
2	Rtr17	1	internal://	InInterests	0	0	0	0
2	Rtr17	1	internal://	OutInterests	0	0	0	0
2	Rtr17	1	internal://	InData	0	0	0	0
2	Rtr17	1	internal://	OutData	0	0	0	0
2	Rtr17	1	internal://	InNacks	0	0	0	0
2	Rtr17	1	internal://	OutNacks	0	0	0	0
2	Rtr17	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr17	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr17	1	internal://	OutSatisfiedInterests	0.32	0	0	0
2	Rtr17	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr17	2	internal://	InInterests	0	0	0	0
2	Rtr17	2	internal://	OutInterests	0	0	0	0
2	Rtr17	2	internal://	InData	0	0	0	0
2	Rtr17	2	internal://	OutData	0	0	0	0
2	Rtr17	2	internal://	InNacks	0	0	0	0
2	Rtr17	2	internal://	OutNacks	0	0	0	0
2	Rtr17	2	internal://	InSatisfiedInterests	0.16	0	0	0
2	Rtr17	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr17	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr17	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr17	256	internal://	InInterests	0	0	0	0
2	Rtr17	256	internal://	OutInterests	0	0	0	0
2	Rtr17	256	internal://	InData	0	0	0	0
2	Rtr17	256	internal://	OutData	0	0	0	0
2	Rtr17	256	internal://	InNacks	0	0	0	0
2	Rtr17	256	internal://	OutNacks	0	0	0	0
2	Rtr17	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Rtr17	256	internal://	InTimedOutInterests	0	0	0	0
2	Rtr17	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr17	256	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr17	257	netdev://[00:00:00:00:00:36]	InInterests	0	0	0	0
2	Rtr17	257	netdev://[00:00:00:00:00:36]	OutInterests	94.4	2.39688	98	2.48828
2	Rtr17	257	netdev://[00:00:00:00:00:36]	InData	94.4	97.35	100	103.125
2	Rtr17	257	netdev://[00:00:00:00:00:36]	OutData	0	0	0	0
2	Rtr17	257	netdev://[00:00:00:00:00:36]	InNacks	0	0	0	0
2	Rtr17	257	netdev://[00:00:00:00:00:36]	OutNacks	0	0	0	0
2	Rtr17	257	netdev://[00:00:00:00:00:36]	InSatisfiedInterests	0	0	0	0
2	Rtr17	257	netdev://[00:00:00:00:00:36]	InTimedOutInterests	0	0	0	0
2	Rtr17	257	netdev://[00:00:00:00:00:36]	OutSatisfiedInterests	94.4	0	100	0
2	Rtr17	257	netdev://[00:00:00:00:00:36]	OutTimedOutInterests	0	0	0	0
2	Rtr17	258	appFace://	InInterests	94.4	2.39688	98	2.48828
2	Rtr17	258	appFace://	OutInterests	0	0	0	0
2	Rtr17	258	appFace://	InData	0	0	0	0
2	Rtr17	258	appFace://	OutData	94.4	97.35	100	103.125
2	Rtr17	258	appFace://	InNacks	0	0	0	0
2	Rtr17	258	appFace://	OutNacks	0	0	0	0
2	Rtr17	258	appFace://	InSatisfiedInterests	94.4	0	100	0
2	Rtr17	258	appFace://	InTimedOutInterests	0	0	0	0
2	Rtr17	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Rtr17	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Rtr17	-1	all	SatisfiedInterests	94.88	0	100	0
2	Rtr17	-1	all	TimedOutInterests	0.16	0	0	0
2	Rtr18	1	internal://	InInterests	0	0	0	0
2	Rtr18	1	internal://	OutInterests	0	0	0	0
2	Rtr18	1	internal://	InData	0	0	0	0
2	Rtr18	1	internal://	OutData	0	0	0	0
2	Rtr18	1	internal://	InNacks	0	0	0	0
2	Rtr18	1	internal://	OutNacks	0	0	0	0
2	Rtr18	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr18	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr18	1	internal://	OutSatisfiedInterests	0.48	0	0	0
2	Rtr18	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr18	2	internal://	InInterests	0	0	0	0
2	Rtr18	2	internal://	OutInterests	0	0	0	0
2	Rtr18	2	internal://	InData	0	0	0	0
2	Rtr18	2	internal://	OutData	0	0	0	0
2	Rtr18	2	internal://	InNacks	0	0	0	0
2	Rtr18	2	internal://	OutNacks	0	0	0	0
2	Rtr18	2	internal://	InSatisfiedInterests	0.16	0	0	0
2	Rtr18	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr18	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr18	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr18	256	internal://	InInterests	0	0	0	0
2	Rtr18	256	internal://	OutInterests	0	0	0	0
2	Rtr18	256	internal://	InData	0	0	0	0
2	Rtr18	256	internal://	OutData	0	0	0	0
2	Rtr18	256	internal://	InNacks	0	0	0	0
2	Rtr18	256	internal://	OutNacks	0	0	0	0
2	Rtr18	256	internal://	InSatisfiedInterests	0.32	0	0	0
2	Rtr18	256	internal://	InTimedOutInterests	0	0	0	0
2	Rtr18	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr18	256	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr18	257	netdev://[00:00:00:00:00:37]	InInterests	0	0	0	0
2	Rtr18	257	netdev://[00:00:00:00:00:37]	OutInterests	192.8	4.89531	201	5.10352
2	Rtr18	257	netdev://[00:00:00:00:00:37]	InData	184.8	190.575	203	209.344
2	Rtr18	257	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
2	Rtr18	257	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
2	Rtr18	257	netdev://[00:00:00:00:00:37]	OutNacks	0	0	0	0
2	Rtr18	257	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
2	Rtr18	257	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
2	Rtr18	257	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	183.2	0	203	0
2	Rtr18	257	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
2	Rtr18	258	netdev://[00:00:00:00:00:39]	InInterests	96.64	2.45375	99	2.51367
2	Rtr18	258	netdev://[00:00:00:00:00:39]	OutInterests	0	0	0	0
2	Rtr18	258	netdev://[00:00:00:00:00:39]	InData	0	0	0	0
2	Rtr18	258	netdev://[00:00:00:00:00:39]	OutData	95.84	98.835	100	103.125
2	Rtr18	258	netdev://[00:00:00:00:00:39]	InNacks	0	0	0	0
2	Rtr18	258	netdev://[00:00:00:00:00:39]	OutNacks	0	0	0	0
2	Rtr18	258	netdev://[00:00:00:00:00:39]	InSatisfiedInterests	95.84	0	100	0
2	Rtr18	258	netdev://[00:00:00:00:00:39]	InTimedOutInterests	0	0	0	0
2	Rtr18	258	netdev://[00:00:00:00:00:39]	OutSatisfiedInterests	0	0	0	0
2	Rtr18	258	netdev://[00:00:00:00:00:39]	OutTimedOutInterests	0	0	0	0
2	Rtr18	259	netdev://[00:00:00:00:00:3b]	InInterests	97.92	2.48625	103	2.61523
2	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutInterests	0	0	0	0
2	Rtr18	259	netdev://[00:00:00:00:00:3b]	InData	0	0	0	0
2	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutData	100.32	103.455	107	110.344
2	Rtr18	259	netdev://[00:00:00:00:00:3b]	InNacks	0	0	0	0
2	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutNacks	0	0	0	0
2	Rtr18	259	netdev://[00:00:00:00:00:3b]	InSatisfiedInterests	98.72	0	106	0
2	Rtr18	259	netdev://[00:00:00:00:00:3b]	InTimedOutInterests	0	0	0	0
2	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutSatisfiedInterests	0	0	0	0
2	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutTimedOutInterests	0	0	0	0
2	Rtr18	-1	all	SatisfiedInterests	185.28	0	204	0
2	Rtr18	-1	all	TimedOutInterests	0	0	0	0
2	Rtr19	1	internal://	InInterests	0	0	0	0
2	Rtr19	1	internal://	OutInterests	0	0	0	0
2	Rtr19	1	internal://	InData	0	0	0	0
2	Rtr19	1	internal://	OutData	0	0	0	0
2	Rtr19	1	internal://	InNacks	0	0	0	0
2	Rtr19	1	internal://	OutNacks	0	0	0	0
2	Rtr19	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr19	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr19	1	internal://	OutSatisfiedInterests	0.32	0	0	0
2	Rtr19	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr19	2	internal://	InInterests	0	0	0	0
2	Rtr19	2	internal://	OutInterests	0	0	0	0
2	Rtr19	2	internal://	InData	0	0	0	0
2	Rtr19	2	internal://	OutData	0	0	0	0
2	Rtr19	2	internal://	InNacks	0	0	0	0
2	Rtr19	2	internal://	OutNacks	0	0	0	0
2	Rtr19	2	internal://	InSatisfiedInterests	0.16	0	0	0
2	Rtr19	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr19	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr19	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr19	256	internal://	InInterests	0	0	0	0
2	Rtr19	256	internal://	OutInterests	0	0	0	0
2	Rtr19	256	internal://	InData	0	0	0	0
2	Rtr19	256	internal://	OutData	0	0	0	0
2	Rtr19	256	internal://	InNacks	0	0	0	0
2	Rtr19	256	internal://	OutNacks	0	0	0	0
2	Rtr19	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Rtr19	256	internal://	InTimedOutInterests	0	0	0	0
2	Rtr19	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr19	256	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr19	257	netdev://[00:00:00:00:00:3c]	InInterests	0	0	0	0
2	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutInterests	98.72	2.50656	104	2.64062
2	Rtr19	257	netdev://[00:00:00:00:00:3c]	InData	98.4	101.475	105	108.281
2	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutData	0	0	0	0
2	Rtr19	257	netdev://[00:00:00:00:00:3c]	InNacks	0	0	0	0
2	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutNacks	0	0	0	0
2	Rtr19	257	netdev://[00:00:00:00:00:3c]	InSatisfiedInterests	0	0	0	0
2	Rtr19	257	netdev://[00:00:00:00:00:3c]	InTimedOutInterests	0	0	0	0
2	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutSatisfiedInterests	98.4	0	105	0
2	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutTimedOutInterests	0	0	0	0
2	Rtr19	258	appFace://	InInterests	98.88	2.50656	104	2.64062
2	Rtr19	258	appFace://	OutInterests	0	0	0	0
2	Rtr19	258	appFace://	InData	0	0	0	0
2	Rtr19	258	appFace://	OutData	98.4	101.475	105	108.281
2	Rtr19	258	appFace://	InNacks	0	0	0	0
2	Rtr19	258	appFace://	OutNacks	0.16	0	0	0
2	Rtr19	258	appFace://	InSatisfiedInterests	98.4	0	105	0
2	Rtr19	258	appFace://	InTimedOutInterests	0	0	0	0
2	Rtr19	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Rtr19	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Rtr19	-1	all	SatisfiedInterests	98.88	0	105	0
2	Rtr19	-1	all	TimedOutInterests	0.16	0	0	0
2	Src1	1	internal://	InInterests	0	0	0	0
2	Src1	1	internal://	OutInterests	0	0	0	0
2	Src1	1	internal://	InData	0	0	0	0
2	Src1	1	internal://	OutData	0	0	0	0
2	Src1	1	internal://	InNacks	0	0	0	0
2	Src1	1	internal://	OutNacks	0	0	0	0
2	Src1	1	internal://	InSatisfiedInterests	0	0	0	0
2	Src1	1	internal://	InTimedOutInterests	0	0	0	0
2	Src1	1	internal://	OutSatisfiedInterests	0.32	0	0	0
2	Src1	1	internal://	OutTimedOutInterests	0	0	0	0
2	Src1	2	internal://	InInterests	0	0	0	0
2	Src1	2	internal://	OutInterests	0	0	0	0
2	Src1	2	internal://	InData	0	0	0	0
2	Src1	2	internal://	OutData	0	0	0	0
2	Src1	2	internal://	InNacks	0	0	0	0
2	Src1	2	internal://	OutNacks	0	0	0	0
2	Src1	2	internal://	InSatisfiedInterests	0.16	0	0	0
2	Src1	2	internal://	InTimedOutInterests	0	0	0	0
2	Src1	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Src1	2	internal://	OutTimedOutInterests	0	0	0	0
2	Src1	256	internal://	InInterests	0	0	0	0
2	Src1	256	internal://	OutInterests	0	0	0	0
2	Src1	256	internal://	InData	0	0	0	0
2	Src1	256	internal://	OutData	0	0	0	0
2	Src1	256	internal://	InNacks	0	0	0	0
2	Src1	256	internal://	OutNacks	0	0	0	0
2	Src1	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Src1	256	internal://	InTimedOutInterests	0	0	0	0
2	Src1	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Src1	256	internal://	OutTimedOutInterests	0	0	0	0
2	Src1	257	netdev://[00:00:00:00:00:2c]	InInterests	0	0	0	0
2	Src1	257	netdev://[00:00:00:00:00:2c]	OutInterests	99.52	2.52687	104	2.64062
2	Src1	257	netdev://[00:00:00:00:00:2c]	InData	97.92	100.98	104	107.25
2	Src1	257	netdev://[00:00:00:00:00:2c]	OutData	0	0	0	0
2	Src1	257	netdev://[00:00:00:00:00:2c]	InNacks	0	0	0	0
2	Src1	257	netdev://[00:00:00:00:00:2c]	OutNacks	0	0	0	0
2	Src1	257	netdev://[00:00:00:00:00:2c]	InSatisfiedInterests	0	0	0	0
2	Src1	257	netdev://[00:00:00:00:00:2c]	InTimedOutInterests	0	0	0	0
2	Src1	257	netdev://[00:00:00:00:00:2c]	OutSatisfiedInterests	97.92	0	104	0
2	Src1	257	netdev://[00:00:00:00:00:2c]	OutTimedOutInterests	0	0	0	0
2	Src1	258	appFace://	InInterests	99.52	2.52687	104	2.64062
2	Src1	258	appFace://	OutInterests	0	0	0	0
2	Src1	258	appFace://	InData	0	0	0	0
2	Src1	258	appFace://	OutData	97.92	100.98	104	107.25
2	Src1	258	appFace://	InNacks	0	0	0	0
2	Src1	258	appFace://	OutNacks	0	0	0	0
2	Src1	258	appFace://	InSatisfiedInterests	97.92	0	104	0
2	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
2	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Src1	-1	all	SatisfiedInterests	98.24	0	104	0
2	Src1	-1	all	TimedOutInterests	0	0	0	0
2	Src2	1	internal://	InInterests	0	0	0	0
2	Src2	1	internal://	OutInterests	0	0	0	0
2	Src2	1	internal://	InData	0	0	0	0
2	Src2	1	internal://	OutData	0	0	0	0
2	Src2	1	internal://	InNacks	0	0	0	0
2	Src2	1	internal://	OutNacks	0	0	0	0
2	Src2	1	internal://	InSatisfiedInterests	0	0	0	0
2	Src2	1	internal://	InTimedOutInterests	0	0	0	0
2	Src2	1	internal://	OutSatisfiedInterests	0.64	0	0	0
2	Src2	1	internal://	OutTimedOutInterests	0	0	0	0
2	Src2	2	internal://	InInterests	0	0	0	0
2	Src2	2	internal://	OutInterests	0	0	0	0
2	Src2	2	internal://	InData	0	0	0	0
2	Src2	2	internal://	OutData	0	0	0	0
2	Src2	2	internal://	InNacks	0	0	0	0
2	Src2	2	internal://	OutNacks	0	0	0	0
2	Src2	2	internal://	InSatisfiedInterests	0.32	0	0	0
2	Src2	2	internal://	InTimedOutInterests	0	0	0	0
2	Src2	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Src2	2	internal://	OutTimedOutInterests	0	0	0	0
2	Src2	256	internal://	InInterests	0	0	0	0
2	Src2	256	internal://	OutInterests	0	0	0	0
2	Src2	256	internal://	InData	0	0	0	0
2	Src2	256	internal://	OutData	0	0	0	0
2	Src2	256	internal://	InNacks	0	0	0	0
2	Src2	256	internal://	OutNacks	0	0	0	0
2	Src2	256	internal://	InSatisfiedInterests	0.32	0	0	0
2	Src2	256	internal://	InTimedOutInterests	0	0	0	0
2	Src2	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Src2	256	internal://	OutTimedOutInterests	0	0	0	0
2	Src2	257	netdev://[00:00:00:00:00:08]	InInterests	96.48	2.44969	99	2.51367
2	Src2	257	netdev://[00:00:00:00:00:08]	OutInterests	0	0	0	0
2	Src2	257	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
2	Src2	257	netdev://[00:00:00:00:00:08]	OutData	97.92	100.98	102	105.188
2	Src2	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
2	Src2	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
2	Src2	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	97.92	0	102	0
2	Src2	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
2	Src2	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
2	Src2	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	InInterests	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	OutInterests	180.8	4.59063	190	4.82422
2	Src2	258	netdev://[00:00:00:00:00:10]	InData	144.64	149.16	159	163.969
2	Src2	258	netdev://[00:00:00:00:00:10]	OutData	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	InNacks	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	OutNacks	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	InSatisfiedInterests	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	InTimedOutInterests	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	OutSatisfiedInterests	119.52	0	129	0
2	Src2	258	netdev://[00:00:00:00:00:10]	OutTimedOutInterests	0	0	0	0
2	Src2	259	appFace://	InInterests	99.68	2.20594	104	2.31055
2	Src2	259	appFace://	OutInterests	0	0	0	0
2	Src2	259	appFace://	InData	0	0	0	0
2	Src2	259	appFace://	OutData	97.92	100.98	102	105.188
2	Src2	259	appFace://	InNacks	0	0	0	0
2	Src2	259	appFace://	OutNacks	0	0	0	0
2	Src2	259	appFace://	InSatisfiedInterests	87.2	0	89	0
2	Src2	259	appFace://	InTimedOutInterests	0	0	0	0
2	Src2	259	appFace://	OutSatisfiedInterests	0	0	0	0
2	Src2	259	appFace://	OutTimedOutInterests	0	0	0	0
2	Src2	-1	all	SatisfiedInterests	130.88	0	142	0
2	Src2	-1	all	TimedOutInterests	0	0	0	0
2	Src3	1	internal://	InInterests	0	0	0	0
2	Src3	1	internal://	OutInterests	0	0	0	0
2	Src3	1	internal://	InData	0	0	0	0
2	Src3	1	internal://	OutData	0	0	0	0
2	Src3	1	internal://	InNacks	0	0	0	0
2	Src3	1	internal://	OutNacks	0	0	0	0
2	Src3	1	internal://	InSatisfiedInterests	0	0	0	0
2	Src3	1	internal://	InTimedOutInterests	0	0	0	0
2	Src3	1	internal://	OutSatisfiedInterests	0.32	0	0	0
2	Src3	1	internal://	OutTimedOutInterests	0	0	0	0
2	Src3	2	internal://	InInterests	0	0	0	0
2	Src3	2	internal://	OutInterests	0	0	0	0
2	Src3	2	internal://	InData	0	0	0	0
2	Src3	2	internal://	OutData	0	0	0	0
2	Src3	2	internal://	InNacks	0	0	0	0
2	Src3	2	internal://	OutNacks	0	0	0	0
2	Src3	2	internal://	InSatisfiedInterests	0.16	0	0	0
2	Src3	2	internal://	InTimedOutInterests	0	0	0	0
2	Src3	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Src3	2	internal://	OutTimedOutInterests	0	0	0	0
2	Src3	256	internal://	InInterests	0	0	0	0
2	Src3	256	internal://	OutInterests	0	0	0	0
2	Src3	256	internal://	InData	0	0	0	0
2	Src3	256	internal://	OutData	0	0	0	0
2	Src3	256	internal://	InNacks	0	0	0	0
2	Src3	256	internal://	OutNacks	0	0	0	0
2	Src3	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Src3	256	internal://	InTimedOutInterests	0	0	0	0
2	Src3	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Src3	256	internal://	OutTimedOutInterests	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	InInterests	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	OutInterests	89.12	2.26281	92	2.33594
2	Src3	257	netdev://[00:00:00:00:00:32]	InData	88	90.75	92	94.875
2	Src3	257	netdev://[00:00:00:00:00:32]	OutData	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	InNacks	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	OutNacks	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	InSatisfiedInterests	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	InTimedOutInterests	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	OutSatisfiedInterests	88	0	92	0
2	Src3	257	netdev://[00:00:00:00:00:32]	OutTimedOutInterests	0	0	0	0
2	Src3	258	appFace://	InInterests	89.12	2.26281	92	2.33594
2	Src3	258	appFace://	OutInterests	0	0	0	0
2	Src3	258	appFace://	InData	0	0	0	0
2	Src3	258	appFace://	OutData	88	90.75	92	94.875
2	Src3	258	appFace://	InNacks	0	0	0	0
2	Src3	258	appFace://	OutNacks	0	0	0	0
2	Src3	258	appFace://	InSatisfiedInterests	88	0	92	0
2	Src3	258	appFace://	InTimedOutInterests	0	0	0	0
2	Src3	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Src3	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Src3	-1	all	SatisfiedInterests	88.32	0	92	0
2	Src3	-1	all	TimedOutInterests	0	0	0	0
2	Src4	1	internal://	InInterests	0	0	0	0
2	Src4	1	internal://	OutInterests	0	0	0	0
2	Src4	1	internal://	InData	0	0	0	0
2	Src4	1	internal://	OutData	0	0	0	0
2	Src4	1	internal://	InNacks	0	0	0	0
2	Src4	1	internal://	OutNacks	0	0	0	0
2	Src4	1	internal://	InSatisfiedInterests	0	0	0	0
2	Src4	1	internal://	InTimedOutInterests	0	0	0	0
2	Src4	1	internal://	OutSatisfiedInterests	0.32	0	0	0
2	Src4	1	internal://	OutTimedOutInterests	0	0	0	0
2	Src4	2	internal://	InInterests	0	0	0	0
2	Src4	2	internal://	OutInterests	0	0	0	0
2	Src4	2	internal://	InData	0	0	0	0
2	Src4	2	internal://	OutData	0	0	0	0
2	Src4	2	internal://	InNacks	0	0	0	0
2	Src4	2	internal://	OutNacks	0	0	0	0
2	Src4	2	internal://	InSatisfiedInterests	0.16	0	0	0
2	Src4	2	internal://	InTimedOutInterests	0	0	0	0
2	Src4	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Src4	2	internal://	OutTimedOutInterests	0	0	0	0
2	Src4	256	internal://	InInterests	0	0	0	0
2	Src4	256	internal://	OutInterests	0	0	0	0
2	Src4	256	internal://	InData	0	0	0	0
2	Src4	256	internal://	OutData	0	0	0	0
2	Src4	256	internal://	InNacks	0	0	0	0
2	Src4	256	internal://	OutNacks	0	0	0	0
2	Src4	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Src4	256	internal://	InTimedOutInterests	0	0	0	0
2	Src4	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Src4	256	internal://	OutTimedOutInterests	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	InInterests	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	OutInterests	96	2.4375	98	2.48828
2	Src4	257	netdev://[00:00:00:00:00:3a]	InData	95.68	98.67	100	103.125
2	Src4	257	netdev://[00:00:00:00:00:3a]	OutData	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	InNacks	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	OutNacks	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	InSatisfiedInterests	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	InTimedOutInterests	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	OutSatisfiedInterests	95.68	0	100	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	OutTimedOutInterests	0	0	0	0
2	Src4	258	appFace://	InInterests	96	2.4375	98	2.48828
2	Src4	258	appFace://	OutInterests	0	0	0	0
2	Src4	258	appFace://	InData	0	0	0	0
2	Src4	258	appFace://	OutData	95.68	98.67	100	103.125
2	Src4	258	appFace://	InNacks	0	0	0	0
2	Src4	258	appFace://	OutNacks	0	0	0	0
2	Src4	258	appFace://	InSatisfiedInterests	95.68	0	100	0
2	Src4	258	appFace://	InTimedOutInterests	0	0	0	0
2	Src4	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Src4	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Src4	-1	all	SatisfiedInterests	96	0	100	0
2	Src4	-1	all	TimedOutInterests	0	0	0	0
2	Src5	1	internal://	InInterests	0	0	0	0
2	Src5	1	internal://	OutInterests	0	0	0	0
2	Src5	1	internal://	InData	0	0	0	0
2	Src5	1	internal://	OutData	0	0	0	0
2	Src5	1	internal://	InNacks	0	0	0	0
