Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.30783	Src4	0	2297	FullDelay	0.0424748	42474.8	1	2
2.30807	Src3	0	2221	LastDelay	0.0426407	42640.7	1	2
2.30807	Src3	0	2221	FullDelay	0.0426407	42640.7	1	2
2.30844	Src1	0	1272	LastDelay	0.131158	131158	1	6
2.30844	Src1	0	1272	FullDelay	0.131158	131158	1	6
2.30861	Src2	0	2268	LastDelay	0.0645046	64504.6	1	3
2.30861	Src2	0	2268	FullDelay	0.0645046	64504.6	1	3
2.30869	Src4	0	2298	LastDelay	0.0417821	41782.1	1	2
2.30869	Src4	0	2298	FullDelay	0.0417821	41782.1	1	2
2.30872	Src5	0	1211	LastDelay	0.0497579	49757.9	1	2
2.30872	Src5	0	1211	FullDelay	0.536578	536578	3	2
2.30893	Src3	0	2222	LastDelay	0.0419056	41905.6	1	2
2.30893	Src3	0	2222	FullDelay	0.0419056	41905.6	1	2
2.30929	Src1	0	1273	LastDelay	0.130498	130498	1	6
2.30929	Src1	0	1273	FullDelay	0.130498	130498	1	6
2.30947	Src2	0	2269	LastDelay	0.0642153	64215.3	1	3
2.30947	Src2	0	2269	FullDelay	0.0642153	64215.3	1	3
2.30955	Src4	0	2299	LastDelay	0.0419157	41915.7	1	2
2.30955	Src4	0	2299	FullDelay	0.0419157	41915.7	1	2
2.30979	Src3	0	2223	LastDelay	0.0424048	42404.8	1	2
2.30979	Src3	0	2223	FullDelay	0.0424048	42404.8	1	2
2.31033	Src2	0	2270	LastDelay	0.0650245	65024.5	1	3
2.31033	Src2	0	2270	FullDelay	0.0650245	65024.5	1	3
2.31041	Src4	0	2300	LastDelay	0.0420161	42016.1	1	2
2.31041	Src4	0	2300	FullDelay	0.0420161	42016.1	1	2
2.31043	Src5	0	1355	LastDelay	0.0495865	49586.5	1	2
2.31043	Src5	0	1355	FullDelay	0.288492	288492	2	2
2.31084	Src3	0	2224	LastDelay	0.041776	41776	1	2
2.31084	Src3	0	2224	FullDelay	0.041776	41776	1	2
2.31101	Src1	0	1274	LastDelay	0.130395	130395	1	6
2.31101	Src1	0	1274	FullDelay	0.130395	130395	1	6
2.31118	Src2	0	2271	LastDelay	0.0643449	64344.9	1	3
2.31118	Src2	0	2271	FullDelay	0.0643449	64344.9	1	3
2.31204	Src2	0	2272	LastDelay	0.0643176	64317.6	1	3
2.31204	Src2	0	2272	FullDelay	0.0643176	64317.6	1	3
2.31211	Src4	0	2301	LastDelay	0.041776	41776	1	2
2.31211	Src4	0	2301	FullDelay	0.041776	41776	1	2
2.31238	Src3	0	2225	LastDelay	0.041776	41776	1	2
2.31238	Src3	0	2225	FullDelay	0.041776	41776	1	2
2.31272	Src1	0	1275	LastDelay	0.131391	131391	1	6
2.31272	Src1	0	1275	FullDelay	0.131391	131391	1	6
2.31289	Src2	0	2273	LastDelay	0.0633627	63362.7	1	3
2.31289	Src2	0	2273	FullDelay	0.0633627	63362.7	1	3
2.31326	Src4	0	2302	LastDelay	0.041776	41776	1	2
2.31326	Src4	0	2302	FullDelay	0.041776	41776	1	2
2.31375	Src2	0	2274	LastDelay	0.062908	62908	1	3
2.31375	Src2	0	2274	FullDelay	0.062908	62908	1	3
2.31395	Src3	0	2226	LastDelay	0.041776	41776	1	2
2.31395	Src3	0	2226	FullDelay	0.041776	41776	1	2
2.31443	Src1	0	1278	LastDelay	0.131464	131464	1	6
2.31443	Src1	0	1278	FullDelay	0.131464	131464	1	6
2.31455	Src4	0	2303	LastDelay	0.041776	41776	1	2
2.31455	Src4	0	2303	FullDelay	0.041776	41776	1	2
2.31461	Src2	0	2275	LastDelay	0.0633045	63304.5	1	3
2.31461	Src2	0	2275	FullDelay	0.0633045	63304.5	1	3
2.31471	Src5	0	1364	LastDelay	0.0501381	50138.1	1	2
2.31471	Src5	0	1364	FullDelay	0.283968	283968	2	2
2.31486	Src3	0	2227	LastDelay	0.041776	41776	1	2
2.31486	Src3	0	2227	FullDelay	0.041776	41776	1	2
2.31545	Src4	0	2304	LastDelay	0.041776	41776	1	2
2.31545	Src4	0	2304	FullDelay	0.041776	41776	1	2
2.31572	Src3	0	2228	LastDelay	0.0421437	42143.7	1	2
2.31572	Src3	0	2228	FullDelay	0.0421437	42143.7	1	2
2.31574	Src2	0	2276	LastDelay	0.0626544	62654.4	1	3
2.31574	Src2	0	2276	FullDelay	0.0626544	62654.4	1	3
2.31643	Src5	0	1366	LastDelay	0.0498856	49885.6	1	2
2.31643	Src5	0	1366	FullDelay	0.283934	283934	2	2
2.317	Src1	0	1280	LastDelay	0.131275	131275	1	6
2.317	Src1	0	1280	FullDelay	0.131275	131275	1	6
2.31718	Src3	0	2229	LastDelay	0.041776	41776	1	2
2.31718	Src3	0	2229	FullDelay	0.041776	41776	1	2
2.31737	Src4	0	2305	LastDelay	0.041776	41776	1	2
2.31737	Src4	0	2305	FullDelay	0.041776	41776	1	2
2.31741	Src2	0	2277	LastDelay	0.0626544	62654.4	1	3
2.31741	Src2	0	2277	FullDelay	0.0626544	62654.4	1	3
2.31827	Src2	0	2278	LastDelay	0.0629074	62907.4	1	3
2.31827	Src2	0	2278	FullDelay	0.0629074	62907.4	1	3
2.31872	Src1	0	1283	LastDelay	0.131421	131421	1	6
2.31872	Src1	0	1283	FullDelay	0.131421	131421	1	6
2.31896	Src3	0	2230	LastDelay	0.041776	41776	1	2
2.31896	Src3	0	2230	FullDelay	0.041776	41776	1	2
2.3192	Src4	0	2306	LastDelay	0.041776	41776	1	2
2.3192	Src4	0	2306	FullDelay	0.041776	41776	1	2
2.31966	Src2	0	2279	LastDelay	0.0626544	62654.4	1	3
2.31966	Src2	0	2279	FullDelay	0.0626544	62654.4	1	3
2.32006	Src4	0	2307	LastDelay	0.0421488	42148.8	1	2
2.32006	Src4	0	2307	FullDelay	0.0421488	42148.8	1	2
2.32012	Src3	0	2231	LastDelay	0.041776	41776	1	2
2.32012	Src3	0	2231	FullDelay	0.041776	41776	1	2
2.32043	Src1	0	1284	LastDelay	0.131489	131489	1	6
2.32043	Src1	0	1284	FullDelay	0.131489	131489	1	6
2.32071	Src5	0	1370	LastDelay	0.050271	50271	1	2
2.32071	Src5	0	1370	FullDelay	0.28433	284330	2	2
2.32114	Src2	0	2280	LastDelay	0.0626544	62654.4	1	3
2.32114	Src2	0	2280	FullDelay	0.0626544	62654.4	1	3
2.32143	Src4	0	2308	LastDelay	0.041776	41776	1	2
2.32143	Src4	0	2308	FullDelay	0.041776	41776	1	2
2.32151	Src3	0	2232	LastDelay	0.041776	41776	1	2
2.32151	Src3	0	2232	FullDelay	0.041776	41776	1	2
2.32157	Src5	0	1373	LastDelay	0.0496791	49679.1	1	2
2.32157	Src5	0	1373	FullDelay	0.281966	281966	2	2
2.322	Src2	0	2281	LastDelay	0.0634465	63446.5	1	3
2.322	Src2	0	2281	FullDelay	0.0634465	63446.5	1	3
2.32214	Src1	0	1287	LastDelay	0.131467	131467	1	6
2.32214	Src1	0	1287	FullDelay	0.131467	131467	1	6
2.32228	Src4	0	2309	LastDelay	0.0420764	42076.4	1	2
2.32228	Src4	0	2309	FullDelay	0.0420764	42076.4	1	2
2.32236	Src3	0	2233	LastDelay	0.0424452	42445.2	1	2
2.32236	Src3	0	2233	FullDelay	0.0424452	42445.2	1	2
2.32285	Src2	0	2282	LastDelay	0.0631923	63192.3	1	3
2.32285	Src2	0	2282	FullDelay	0.0631923	63192.3	1	3
2.323	Src1	0	1289	LastDelay	0.130763	130763	1	6
2.323	Src1	0	1289	FullDelay	0.130763	130763	1	6
2.32314	Src4	0	2310	LastDelay	0.0423362	42336.2	1	2
2.32314	Src4	0	2310	FullDelay	0.0423362	42336.2	1	2
2.32322	Src3	0	2234	LastDelay	0.0431389	43138.9	1	2
2.32322	Src3	0	2234	FullDelay	0.0431389	43138.9	1	2
2.32328	Src5	0	1381	LastDelay	0.0493498	49349.8	1	2
2.32328	Src5	0	1381	FullDelay	0.275015	275015	2	2
2.32371	Src2	0	2283	LastDelay	0.0635554	63555.4	1	3
2.32371	Src2	0	2283	FullDelay	0.0635554	63555.4	1	3
2.32386	Src1	0	955	LastDelay	0.0709445	70944.5	1	6
2.32386	Src1	0	955	FullDelay	0.782258	782258	4	6
2.324	Src4	0	2311	LastDelay	0.0419108	41910.8	1	2
2.324	Src4	0	2311	FullDelay	0.0419108	41910.8	1	2
2.32408	Src3	0	2235	LastDelay	0.042578	42578	1	2
2.32408	Src3	0	2235	FullDelay	0.042578	42578	1	2
2.32457	Src2	0	2284	LastDelay	0.0636311	63631.1	1	3
2.32457	Src2	0	2284	FullDelay	0.0636311	63631.1	1	3
2.32471	Src1	0	958	LastDelay	0.0708857	70885.7	1	6
2.32471	Src1	0	958	FullDelay	0.780403	780403	4	6
2.32494	Src3	0	2236	LastDelay	0.0429538	42953.8	1	2
2.32494	Src3	0	2236	FullDelay	0.0429538	42953.8	1	2
2.32505	Src4	0	2312	LastDelay	0.041776	41776	1	2
2.32505	Src4	0	2312	FullDelay	0.041776	41776	1	2
2.32542	Src2	0	2285	LastDelay	0.0626829	62682.9	1	3
2.32542	Src2	0	2285	FullDelay	0.0626829	62682.9	1	3
2.32579	Src3	0	2237	LastDelay	0.0421739	42173.9	1	2
2.32579	Src3	0	2237	FullDelay	0.0421739	42173.9	1	2
2.32585	Src5	0	1523	LastDelay	0.0497189	49718.9	1	2
2.32585	Src5	0	1523	FullDelay	0.0497189	49718.9	1	2
2.32591	Src4	0	2313	LastDelay	0.0422172	42217.2	1	2
2.32591	Src4	0	2313	FullDelay	0.0422172	42217.2	1	2
2.32643	Src1	0	1293	LastDelay	0.130205	130205	1	6
2.32643	Src1	0	1293	FullDelay	0.130205	130205	1	6
2.3265	Src2	0	2286	LastDelay	0.0626544	62654.4	1	3
2.3265	Src2	0	2286	FullDelay	0.0626544	62654.4	1	3
2.32665	Src3	0	2238	LastDelay	0.0421934	42193.4	1	2
2.32665	Src3	0	2238	FullDelay	0.0421934	42193.4	1	2
2.32677	Src4	0	2314	LastDelay	0.0419839	41983.9	1	2
2.32677	Src4	0	2314	FullDelay	0.0419839	41983.9	1	2
2.32736	Src2	0	2287	LastDelay	0.0627431	62743.1	1	3
2.32736	Src2	0	2287	FullDelay	0.0627431	62743.1	1	3
2.32751	Src3	0	2239	LastDelay	0.042133	42133.1	1	2
2.32751	Src3	0	2239	FullDelay	0.042133	42133.1	1	2
2.32814	Src1	0	1078	LastDelay	0.0710036	71003.6	1	6
2.32814	Src1	0	1078	FullDelay	0.545659	545659	3	6
2.32835	Src2	0	2288	LastDelay	0.0626544	62654.4	1	3
2.32835	Src2	0	2288	FullDelay	0.0626544	62654.4	1	3
2.32837	Src3	0	2240	LastDelay	0.0417935	41793.5	1	2
2.32837	Src3	0	2240	FullDelay	0.0417935	41793.5	1	2
2.32842	Src5	0	1525	LastDelay	0.0500225	50022.5	1	2
2.32842	Src5	0	1525	FullDelay	0.0500225	50022.5	1	2
2.32848	Src4	0	2315	LastDelay	0.041776	41776	1	2
2.32848	Src4	0	2315	FullDelay	0.041776	41776	1	2
2.329	Src1	0	1294	LastDelay	0.13105	131050	1	6
2.329	Src1	0	1294	FullDelay	0.13105	131050	1	6
2.32928	Src5	0	1526	LastDelay	0.0501601	50160.1	1	2
2.32928	Src5	0	1526	FullDelay	0.0501601	50160.1	1	2
2.32943	Src3	0	2241	LastDelay	0.041776	41776	1	2
2.32943	Src3	0	2241	FullDelay	0.041776	41776	1	2
2.32985	Src1	0	1295	LastDelay	0.131389	131389	1	6
2.32985	Src1	0	1295	FullDelay	0.131389	131389	1	6
2.32994	Src2	0	2289	LastDelay	0.0626544	62654.4	1	3
2.32994	Src2	0	2289	FullDelay	0.0626544	62654.4	1	3
2.33013	Src5	0	1527	LastDelay	0.0493351	49335.1	1	2
2.33013	Src5	0	1527	FullDelay	0.0493351	49335.1	1	2
2.33028	Src3	0	2242	LastDelay	0.0421644	42164.4	1	2
2.33028	Src3	0	2242	FullDelay	0.0421644	42164.4	1	2
2.33036	Src4	0	2316	LastDelay	0.041776	41776	1	2
2.33036	Src4	0	2316	FullDelay	0.041776	41776	1	2
2.33071	Src1	0	1197	LastDelay	0.0703209	70320.9	1	6
2.33071	Src1	0	1197	FullDelay	0.296976	296976	2	6
2.33079	Src2	0	2290	LastDelay	0.0634194	63419.4	1	3
2.33079	Src2	0	2290	FullDelay	0.0634194	63419.4	1	3
2.33099	Src5	0	1528	LastDelay	0.049091	49091	1	2
2.33099	Src5	0	1528	FullDelay	0.049091	49091	1	2
2.33114	Src3	0	2243	LastDelay	0.0425814	42581.4	1	2
2.33114	Src3	0	2243	FullDelay	0.0425814	42581.4	1	2
2.33122	Src4	0	2317	LastDelay	0.0418805	41880.5	1	2
2.33122	Src4	0	2317	FullDelay	0.0418805	41880.5	1	2
2.33165	Src2	0	2291	LastDelay	0.0636985	63698.5	1	3
2.33165	Src2	0	2291	FullDelay	0.0636985	63698.5	1	3
2.33185	Src5	0	1529	LastDelay	0.0485887	48588.7	1	2
2.33185	Src5	0	1529	FullDelay	0.0485887	48588.7	1	2
2.332	Src3	0	2244	LastDelay	0.0430054	43005.4	1	2
2.332	Src3	0	2244	FullDelay	0.0430054	43005.4	1	2
2.33208	Src4	0	2318	LastDelay	0.0424083	42408.3	1	2
2.33208	Src4	0	2318	FullDelay	0.0424083	42408.3	1	2
2.33251	Src2	0	2292	LastDelay	0.0631321	63132.1	1	3
2.33251	Src2	0	2292	FullDelay	0.0631321	63132.1	1	3
2.33271	Src5	0	1530	LastDelay	0.0483357	48335.7	1	2
2.33271	Src5	0	1530	FullDelay	0.0483357	48335.7	1	2
2.33286	Src3	0	2245	LastDelay	0.0434927	43492.7	1	2
2.33286	Src3	0	2245	FullDelay	0.0434927	43492.7	1	2
2.33294	Src4	0	2319	LastDelay	0.0424563	42456.3	1	2
2.33294	Src4	0	2319	FullDelay	0.0424563	42456.3	1	2
2.33328	Src1	0	1203	LastDelay	0.0709554	70955.4	1	6
2.33328	Src1	0	1203	FullDelay	0.293228	293228	2	6
2.33357	Src5	0	1531	LastDelay	0.0491194	49119.4	1	2
2.33357	Src5	0	1531	FullDelay	0.0491194	49119.4	1	2
2.33371	Src3	0	2246	LastDelay	0.0432534	43253.4	1	2
2.33371	Src3	0	2246	FullDelay	0.0432534	43253.4	1	2
2.33379	Src4	0	2320	LastDelay	0.0422506	42250.6	1	2
2.33379	Src4	0	2320	FullDelay	0.0422506	42250.6	1	2
2.33384	Src2	0	2293	LastDelay	0.0626544	62654.4	1	3
2.33384	Src2	0	2293	FullDelay	0.0626544	62654.4	1	3
2.33442	Src5	0	1532	LastDelay	0.0493294	49329.4	1	2
2.33442	Src5	0	1532	FullDelay	0.0493294	49329.4	1	2
2.33457	Src3	0	2247	LastDelay	0.0439071	43907.1	1	2
2.33457	Src3	0	2247	FullDelay	0.0439071	43907.1	1	2
2.33465	Src4	0	2321	LastDelay	0.0426062	42606.2	1	2
2.33465	Src4	0	2321	FullDelay	0.0426062	42606.2	1	2
2.3347	Src2	0	2294	LastDelay	0.0629905	62990.5	1	3
2.3347	Src2	0	2294	FullDelay	0.0629905	62990.5	1	3
2.33499	Src1	0	1204	LastDelay	0.0708208	70820.8	1	6
2.33499	Src1	0	1204	FullDelay	0.293147	293147	2	6
2.33528	Src5	0	1533	LastDelay	0.0489496	48949.6	1	2
2.33528	Src5	0	1533	FullDelay	0.0489496	48949.6	1	2
2.33543	Src3	0	2248	LastDelay	0.0430487	43048.7	1	2
2.33543	Src3	0	2248	FullDelay	0.0430487	43048.7	1	2
2.33555	Src2	0	2295	LastDelay	0.063414	63414	1	3
2.33555	Src2	0	2295	FullDelay	0.063414	63414	1	3
2.33557	Src4	0	2322	LastDelay	0.041776	41776	1	2
2.33557	Src4	0	2322	FullDelay	0.041776	41776	1	2
2.33585	Src1	0	1205	LastDelay	0.0710039	71003.9	1	6
2.33585	Src1	0	1205	FullDelay	0.293238	293238	2	6
2.33614	Src5	0	1534	LastDelay	0.0486917	48691.7	1	2
2.33614	Src5	0	1534	FullDelay	0.0486917	48691.7	1	2
2.33629	Src3	0	2249	LastDelay	0.0430432	43043.2	1	2
2.33629	Src3	0	2249	FullDelay	0.0430432	43043.2	1	2
2.33641	Src2	0	2296	LastDelay	0.0632036	63203.6	1	3
2.33641	Src2	0	2296	FullDelay	0.0632036	63203.6	1	3
2.33674	Src4	0	2323	LastDelay	0.041776	41776	1	2
2.33674	Src4	0	2323	FullDelay	0.041776	41776	1	2
2.337	Src5	0	1535	LastDelay	0.0485594	48559.4	1	2
2.337	Src5	0	1535	FullDelay	0.0485594	48559.4	1	2
2.33714	Src3	0	2250	LastDelay	0.0427233	42723.3	1	2
2.33714	Src3	0	2250	FullDelay	0.0427233	42723.3	1	2
2.33726	Src2	0	2297	LastDelay	0.0626637	62663.7	1	3
2.33726	Src2	0	2297	FullDelay	0.0626637	62663.7	1	3
2.33756	Src1	0	1207	LastDelay	0.0709882	70988.2	1	6
2.33756	Src1	0	1207	FullDelay	0.293666	293666	2	6
2.33785	Src5	0	1536	LastDelay	0.0486987	48698.7	1	2
2.33785	Src5	0	1536	FullDelay	0.0486987	48698.7	1	2
2.338	Src3	0	2251	LastDelay	0.0426536	42653.6	1	2
2.338	Src3	0	2251	FullDelay	0.0426536	42653.6	1	2
2.33812	Src2	0	2298	LastDelay	0.0628817	62881.7	1	3
2.33812	Src2	0	2298	FullDelay	0.0628817	62881.7	1	3
2.33817	Src4	0	2324	LastDelay	0.041776	41776	1	2
2.33817	Src4	0	2324	FullDelay	0.041776	41776	1	2
2.33842	Src1	0	1208	LastDelay	0.0711485	71148.5	1	6
2.33842	Src1	0	1208	FullDelay	0.293544	293544	2	6
2.33871	Src5	0	1537	LastDelay	0.0484374	48437.4	1	2
2.33871	Src5	0	1537	FullDelay	0.0484374	48437.4	1	2
2.33886	Src3	0	2252	LastDelay	0.0421262	42126.2	1	2
2.33886	Src3	0	2252	FullDelay	0.0421262	42126.2	1	2
2.33949	Src2	0	2299	LastDelay	0.0626544	62654.4	1	3
2.33949	Src2	0	2299	FullDelay	0.0626544	62654.4	1	3
2.33957	Src5	0	1538	LastDelay	0.0490196	49019.6	1	2
2.33957	Src5	0	1538	FullDelay	0.0490196	49019.6	1	2
2.33972	Src3	0	2253	LastDelay	0.0420448	42044.8	1	2
2.33972	Src3	0	2253	FullDelay	0.0420448	42044.8	1	2
2.34013	Src4	0	2325	LastDelay	0.041776	41776	1	2
2.34013	Src4	0	2325	FullDelay	0.041776	41776	1	2
2.34043	Src5	0	1539	LastDelay	0.0489951	48995.1	1	2
2.34043	Src5	0	1539	FullDelay	0.0489951	48995.1	1	2
2.34051	Src2	0	2300	LastDelay	0.0626544	62654.4	1	3
2.34051	Src2	0	2300	FullDelay	0.0626544	62654.4	1	3
2.34057	Src3	0	2254	LastDelay	0.0418705	41870.5	1	2
2.34057	Src3	0	2254	FullDelay	0.0418705	41870.5	1	2
2.34102	Src4	0	2326	LastDelay	0.041776	41776	1	2
2.34102	Src4	0	2326	FullDelay	0.041776	41776	1	2
2.34128	Src5	0	1540	LastDelay	0.0482436	48243.6	1	2
2.34128	Src5	0	1540	FullDelay	0.0482436	48243.6	1	2
2.34136	Src2	0	2301	LastDelay	0.0634662	63466.2	1	3
2.34136	Src2	0	2301	FullDelay	0.0634662	63466.2	1	3
2.34143	Src3	0	2255	LastDelay	0.0421991	42199.1	1	2
2.34143	Src3	0	2255	FullDelay	0.0421991	42199.1	1	2
2.34214	Src5	0	1541	LastDelay	0.0481186	48118.6	1	2
2.34214	Src5	0	1541	FullDelay	0.0481186	48118.6	1	2
2.34229	Src3	0	2256	LastDelay	0.0419848	41984.8	1	2
2.34229	Src3	0	2256	FullDelay	0.0419848	41984.8	1	2
2.34248	Src2	0	2302	LastDelay	0.0626544	62654.4	1	3
2.34248	Src2	0	2302	FullDelay	0.0626544	62654.4	1	3
2.34292	Src4	0	2327	LastDelay	0.041776	41776	1	2
2.34292	Src4	0	2327	FullDelay	0.041776	41776	1	2
2.34378	Src4	0	2328	LastDelay	0.0424369	42436.9	1	2
2.34378	Src4	0	2328	FullDelay	0.0424369	42436.9	1	2
2.34385	Src5	0	1542	LastDelay	0.048004	48004	1	2
2.34385	Src5	0	1542	FullDelay	0.048004	48004	1	2
2.34393	Src3	0	2257	LastDelay	0.041776	41776	1	2
2.34393	Src3	0	2257	FullDelay	0.041776	41776	1	2
2.34403	Src2	0	2303	LastDelay	0.0626544	62654.4	1	3
2.34403	Src2	0	2303	FullDelay	0.0626544	62654.4	1	3
2.34479	Src3	0	2258	LastDelay	0.0425896	42589.6	1	2
2.34479	Src3	0	2258	FullDelay	0.0425896	42589.6	1	2
2.34488	Src2	0	2304	LastDelay	0.0629874	62987.4	1	3
2.34488	Src2	0	2304	FullDelay	0.0629874	62987.4	1	3
2.34489	Src4	0	2329	LastDelay	0.041776	41776	1	2
2.34489	Src4	0	2329	FullDelay	0.041776	41776	1	2
2.34565	Src3	0	2259	LastDelay	0.0421177	42117.7	1	2
2.34565	Src3	0	2259	FullDelay	0.0421177	42117.7	1	2
2.34574	Src2	0	2305	LastDelay	0.0627779	62777.9	1	3
2.34574	Src2	0	2305	FullDelay	0.0627779	62777.9	1	3
2.34574	Src4	0	2330	LastDelay	0.042059	42059	1	2
2.34574	Src4	0	2330	FullDelay	0.042059	42059	1	2
2.34642	Src5	0	1543	LastDelay	0.0488795	48879.5	1	2
2.34642	Src5	0	1543	FullDelay	0.0488795	48879.5	1	2
2.3465	Src3	0	2260	LastDelay	0.0423644	42364.4	1	2
2.3465	Src3	0	2260	FullDelay	0.0423644	42364.4	1	2
2.34699	Src2	0	2306	LastDelay	0.0626544	62654.4	1	3
2.34699	Src2	0	2306	FullDelay	0.0626544	62654.4	1	3
2.34736	Src3	0	2261	LastDelay	0.0429579	42957.9	1	2
2.34736	Src3	0	2261	FullDelay	0.0429579	42957.9	1	2
2.34745	Src4	0	2331	LastDelay	0.041776	41776	1	2
2.34745	Src4	0	2331	FullDelay	0.041776	41776	1	2
2.34785	Src2	0	2307	LastDelay	0.0628959	62895.9	1	3
2.34785	Src2	0	2307	FullDelay	0.0628959	62895.9	1	3
2.34822	Src3	0	2262	LastDelay	0.0421955	42195.5	1	2
2.34822	Src3	0	2262	FullDelay	0.0421955	42195.5	1	2
2.34831	Src4	0	2332	LastDelay	0.0422414	42241.4	1	2
2.34831	Src4	0	2332	FullDelay	0.0422414	42241.4	1	2
2.34899	Src2	0	2308	LastDelay	0.0626544	62654.4	1	3
2.34899	Src2	0	2308	FullDelay	0.0626544	62654.4	1	3
2.34899	Src5	0	1545	LastDelay	0.0494455	49445.4	1	2
2.34899	Src5	0	1545	FullDelay	0.0494455	49445.4	1	2
2.34917	Src4	0	2333	LastDelay	0.0419462	41946.2	1	2
2.34917	Src4	0	2333	FullDelay	0.0419462	41946.2	1	2
2.3493	Src3	0	2263	LastDelay	0.041776	41776	1	2
2.3493	Src3	0	2263	FullDelay	0.041776	41776	1	2
2.3505	Src3	0	2264	LastDelay	0.041776	41776	1	2
2.3505	Src3	0	2264	FullDelay	0.041776	41776	1	2
2.35081	Src4	0	2334	LastDelay	0.041776	41776	1	2
2.35081	Src4	0	2334	FullDelay	0.041776	41776	1	2
2.35096	Src2	0	2309	LastDelay	0.0626544	62654.4	1	3
2.35096	Src2	0	2309	FullDelay	0.0626544	62654.4	1	3
2.35136	Src3	0	2265	LastDelay	0.0421527	42152.7	1	2
2.35136	Src3	0	2265	FullDelay	0.0421527	42152.7	1	2
2.35167	Src4	0	2335	LastDelay	0.0420504	42050.4	1	2
2.35167	Src4	0	2335	FullDelay	0.0420504	42050.4	1	2
2.35275	Src3	0	2266	LastDelay	0.041776	41776	1	2
2.35275	Src3	0	2266	FullDelay	0.041776	41776	1	2
2.35283	Src2	0	2310	LastDelay	0.0626544	62654.4	1	3
2.35283	Src2	0	2310	FullDelay	0.0626544	62654.4	1	3
2.35307	Src4	0	2336	LastDelay	0.041776	41776	1	2
2.35307	Src4	0	2336	FullDelay	0.041776	41776	1	2
2.35328	Src5	0	1251	LastDelay	0.0498735	49873.5	1	2
2.35328	Src5	0	1251	FullDelay	0.525129	525129	3	2
2.35369	Src2	0	2311	LastDelay	0.0632776	63277.6	1	3
2.35369	Src2	0	2311	FullDelay	0.0632776	63277.6	1	3
2.35385	Src1	0	1296	LastDelay	0.129774	129774	1	6
2.35385	Src1	0	1296	FullDelay	0.129774	129774	1	6
2.35445	Src3	0	2267	LastDelay	0.041776	41776	1	2
2.35445	Src3	0	2267	FullDelay	0.041776	41776	1	2
2.35454	Src2	0	2312	LastDelay	0.0629442	62944.2	1	3
2.35454	Src2	0	2312	FullDelay	0.0629442	62944.2	1	3
2.35466	Src4	0	2337	LastDelay	0.041776	41776	1	2
2.35466	Src4	0	2337	FullDelay	0.041776	41776	1	2
2.3554	Src2	0	2313	LastDelay	0.0634145	63414.5	1	3
2.3554	Src2	0	2313	FullDelay	0.0634145	63414.5	1	3
2.35552	Src4	0	2338	LastDelay	0.0424504	42450.4	1	2
2.35552	Src4	0	2338	FullDelay	0.0424504	42450.4	1	2
2.35557	Src1	0	1297	LastDelay	0.129694	129694	1	6
2.35557	Src1	0	1297	FullDelay	0.129694	129694	1	6
2.35583	Src3	0	2268	LastDelay	0.041776	41776	1	2
2.35583	Src3	0	2268	FullDelay	0.041776	41776	1	2
2.35625	Src2	0	2314	LastDelay	0.063821	63821	1	3
2.35625	Src2	0	2314	FullDelay	0.063821	63821	1	3
2.35637	Src4	0	2339	LastDelay	0.0421921	42192.1	1	2
2.35637	Src4	0	2339	FullDelay	0.0421921	42192.1	1	2
2.35642	Src1	0	1298	LastDelay	0.129173	129173	1	6
2.35642	Src1	0	1298	FullDelay	0.129173	129173	1	6
2.35669	Src3	0	2269	LastDelay	0.0418654	41865.4	1	2
2.35669	Src3	0	2269	FullDelay	0.0418654	41865.4	1	2
2.3567	Src5	0	1269	LastDelay	0.0496482	49648.2	1	2
2.3567	Src5	0	1269	FullDelay	0.513515	513515	3	2
2.35711	Src2	0	2315	LastDelay	0.064433	64433	1	3
2.35711	Src2	0	2315	FullDelay	0.064433	64433	1	3
2.35723	Src4	0	2340	LastDelay	0.0429542	42954.2	1	2
2.35723	Src4	0	2340	FullDelay	0.0429542	42954.2	1	2
2.35754	Src3	0	2270	LastDelay	0.0418726	41872.7	1	2
2.35754	Src3	0	2270	FullDelay	0.0418726	41872.7	1	2
2.35797	Src2	0	2316	LastDelay	0.0646187	64618.7	1	3
2.35797	Src2	0	2316	FullDelay	0.0646187	64618.7	1	3
2.35809	Src4	0	2341	LastDelay	0.042761	42761	1	2
2.35809	Src4	0	2341	FullDelay	0.042761	42761	1	2
2.35814	Src1	0	1299	LastDelay	0.130712	130712	1	6
2.35814	Src1	0	1299	FullDelay	0.130712	130712	1	6
2.3584	Src3	0	2271	LastDelay	0.0420359	42035.9	1	2
2.3584	Src3	0	2271	FullDelay	0.0420359	42035.9	1	2
2.35882	Src2	0	2317	LastDelay	0.0652266	65226.6	1	3
2.35882	Src2	0	2317	FullDelay	0.0652266	65226.6	1	3
2.35895	Src4	0	2342	LastDelay	0.0417945	41794.5	1	2
2.35895	Src4	0	2342	FullDelay	0.0417945	41794.5	1	2
2.35899	Src1	0	1300	LastDelay	0.131339	131339	1	6
2.35899	Src1	0	1300	FullDelay	0.131339	131339	1	6
2.35968	Src2	0	2318	LastDelay	0.0644875	64487.5	1	3
2.35968	Src2	0	2318	FullDelay	0.0644875	64487.5	1	3
2.35974	Src3	0	2272	LastDelay	0.041776	41776	1	2
2.35974	Src3	0	2272	FullDelay	0.041776	41776	1	2
2.3598	Src4	0	2343	LastDelay	0.0420908	42090.8	1	2
