Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.79444	Rtr9	0	170	LastDelay	0	0	1	2
1.79444	Rtr9	0	170	FullDelay	0	0	1	2
1.79789	Rtr11	0	175	LastDelay	0.0200009	20000.9	1	2
1.79789	Rtr11	0	175	FullDelay	0.0200009	20000.9	1	2
1.79794	Rtr11	0	176	LastDelay	0.0200009	20000.9	1	2
1.79794	Rtr11	0	176	FullDelay	0.0200009	20000.9	1	2
1.79862	Src4	0	174	LastDelay	0.0200088	20008.8	1	5
1.79862	Src4	0	174	FullDelay	0.0200088	20008.8	1	5
1.79875	Rtr11	0	177	LastDelay	0.0200009	20000.9	1	2
1.79875	Rtr11	0	177	FullDelay	0.0200009	20000.9	1	2
1.79971	Src3	0	179	LastDelay	0.0960716	96071.6	1	5
1.79971	Src3	0	179	FullDelay	0.0960716	96071.6	1	5
1.79971	Rtr19	0	179	LastDelay	0.0765909	76590.9	1	5
1.79971	Rtr19	0	179	FullDelay	0.0765909	76590.9	1	5
1.79972	Rtr1	0	179	LastDelay	0.100036	100036	1	5
1.79972	Rtr1	0	179	FullDelay	0.100036	100036	1	5
1.80166	Src2	0	172	LastDelay	0	0	1	3
1.80166	Src2	0	172	FullDelay	0	0	1	3
1.80259	Rtr17	0	173	LastDelay	0.0600265	60026.5	1	7
1.80259	Rtr17	0	173	FullDelay	0.0600265	60026.5	1	7
1.80275	Src1	0	178	LastDelay	0.0651534	65153.4	1	6
1.80275	Src1	0	178	FullDelay	0.0651534	65153.4	1	6
1.80451	Rtr12	0	180	LastDelay	0.0103448	10344.8	1	4
1.80451	Rtr12	0	180	FullDelay	0.0103448	10344.8	1	4
1.80553	Rtr3	0	177	LastDelay	0.0800353	80035.3	1	4
1.80553	Rtr3	0	177	FullDelay	0.0800353	80035.3	1	4
1.80971	Src1	0	179	LastDelay	0.0702799	70279.9	1	6
1.80971	Src1	0	179	FullDelay	0.0702799	70279.9	1	6
1.80984	Rtr9	0	171	LastDelay	0	0	1	2
1.80984	Rtr9	0	171	FullDelay	0	0	1	2
1.81062	Rtr12	0	181	LastDelay	0	0	1	4
1.81062	Rtr12	0	181	FullDelay	0	0	1	4
1.81202	Rtr9	0	172	LastDelay	0	0	1	2
1.81202	Rtr9	0	172	FullDelay	0	0	1	2
1.81355	Src4	0	175	LastDelay	0.0200088	20008.8	1	5
1.81355	Src4	0	175	FullDelay	0.0200088	20008.8	1	5
1.81424	Rtr17	0	174	LastDelay	0.0600265	60026.5	1	7
1.81424	Rtr17	0	174	FullDelay	0.0600265	60026.5	1	7
1.81452	Src3	0	180	LastDelay	0.0952754	95275.4	1	5
1.81452	Src3	0	180	FullDelay	0.0952754	95275.4	1	5
1.81452	Rtr19	0	180	LastDelay	0.0902749	90274.9	1	5
1.81452	Rtr19	0	180	FullDelay	0.0902749	90274.9	1	5
1.81453	Rtr1	0	180	LastDelay	0.100036	100036	1	5
1.81453	Rtr1	0	180	FullDelay	0.100036	100036	1	5
1.81814	Src2	0	173	LastDelay	0	0	1	3
1.81814	Src2	0	173	FullDelay	0	0	1	3
1.82028	Src3	0	181	LastDelay	0.0964604	96460.4	1	5
1.82028	Src3	0	181	FullDelay	0.0964604	96460.4	1	5
1.82028	Rtr19	0	181	LastDelay	0.0924521	92452.1	1	5
1.82028	Rtr19	0	181	FullDelay	0.0924521	92452.1	1	5
1.8203	Rtr1	0	181	LastDelay	0.100036	100036	1	5
1.8203	Rtr1	0	181	FullDelay	0.100036	100036	1	5
1.82356	Rtr3	0	178	LastDelay	0.0800353	80035.3	1	4
1.82356	Rtr3	0	178	FullDelay	0.0800353	80035.3	1	4
1.8238	Rtr12	0	182	LastDelay	0	0	1	4
1.8238	Rtr12	0	182	FullDelay	0	0	1	4
1.82453	Src1	0	180	LastDelay	0.0733127	73312.7	1	6
1.82453	Src1	0	180	FullDelay	0.0733127	73312.7	1	6
1.82464	Rtr11	0	179	LastDelay	0.0200009	20000.9	1	2
1.82464	Rtr11	0	179	FullDelay	0.0200009	20000.9	1	2
1.82652	Src3	0	182	LastDelay	0.10002	100020	1	5
1.82652	Src3	0	182	FullDelay	0.10002	100020	1	5
1.82652	Rtr19	0	182	LastDelay	0.0819426	81942.6	1	5
1.82652	Rtr19	0	182	FullDelay	0.0819426	81942.6	1	5
1.82653	Rtr1	0	182	LastDelay	0.0888665	88866.5	1	5
1.82653	Rtr1	0	182	FullDelay	0.0888665	88866.5	1	5
1.82663	Rtr17	0	175	LastDelay	0.0600265	60026.5	1	7
1.82663	Rtr17	0	175	FullDelay	0.0600265	60026.5	1	7
1.82676	Rtr9	0	173	LastDelay	0	0	1	2
1.82676	Rtr9	0	173	FullDelay	0	0	1	2
1.82693	Rtr17	0	176	LastDelay	0.0600265	60026.5	1	7
1.82693	Rtr17	0	176	FullDelay	0.0600265	60026.5	1	7
1.82708	Rtr11	0	178	LastDelay	0.0400018	40001.8	1	2
1.82708	Rtr11	0	178	FullDelay	0.0400018	40001.8	1	2
1.8273	Src4	0	176	LastDelay	0.0200088	20008.8	1	5
1.8273	Src4	0	176	FullDelay	0.0200088	20008.8	1	5
1.82797	Src2	0	174	LastDelay	0	0	1	3
1.82797	Src2	0	174	FullDelay	0	0	1	3
1.83011	Rtr3	0	179	LastDelay	0.0800353	80035.3	1	4
1.83011	Rtr3	0	179	FullDelay	0.0800353	80035.3	1	4
1.83029	Src1	0	181	LastDelay	0.0756696	75669.6	1	6
1.83029	Src1	0	181	FullDelay	0.0756696	75669.6	1	6
1.83162	Rtr17	0	177	LastDelay	0.0600265	60026.5	1	7
1.83162	Rtr17	0	177	FullDelay	0.0600265	60026.5	1	7
1.83188	Src4	0	177	LastDelay	0.0200088	20008.8	1	5
1.83188	Src4	0	177	FullDelay	0.0200088	20008.8	1	5
1.8363	Rtr3	0	180	LastDelay	0.0800353	80035.3	1	4
1.8363	Rtr3	0	180	FullDelay	0.0800353	80035.3	1	4
1.83652	Src1	0	182	LastDelay	0.0691686	69168.6	1	6
1.83652	Src1	0	182	FullDelay	0.0691686	69168.6	1	6
1.83879	Rtr12	0	183	LastDelay	0	0	1	4
1.83879	Rtr12	0	183	FullDelay	0	0	1	4
1.83902	Rtr12	0	184	LastDelay	0	0	1	4
1.83902	Rtr12	0	184	FullDelay	0	0	1	4
1.84145	Rtr9	0	174	LastDelay	0	0	1	2
1.84145	Rtr9	0	174	FullDelay	0	0	1	2
1.84148	Src3	0	183	LastDelay	0.10002	100020	1	5
1.84148	Src3	0	183	FullDelay	0.10002	100020	1	5
1.84148	Rtr19	0	183	LastDelay	0.0862337	86233.7	1	5
1.84148	Rtr19	0	183	FullDelay	0.0862337	86233.7	1	5
1.8415	Rtr1	0	183	LastDelay	0.0909058	90905.8	1	5
1.8415	Rtr1	0	183	FullDelay	0.0909058	90905.8	1	5
1.84331	Rtr9	0	175	LastDelay	0	0	1	2
1.84331	Rtr9	0	175	FullDelay	0	0	1	2
1.84358	Rtr3	0	181	LastDelay	0.0800353	80035.3	1	4
1.84358	Rtr3	0	181	FullDelay	0.0800353	80035.3	1	4
1.84425	Src2	0	175	LastDelay	0	0	1	3
1.84425	Src2	0	175	FullDelay	0	0	1	3
1.84601	Src4	0	178	LastDelay	0.0200088	20008.8	1	5
1.84601	Src4	0	178	FullDelay	0.0200088	20008.8	1	5
1.84617	Rtr17	0	178	LastDelay	0.0600265	60026.5	1	7
1.84617	Rtr17	0	178	FullDelay	0.0600265	60026.5	1	7
1.84642	Src3	0	184	LastDelay	0.10002	100020	1	5
1.84642	Src3	0	184	FullDelay	0.10002	100020	1	5
1.84642	Rtr19	0	184	LastDelay	0.0721313	72131.3	1	5
1.84642	Rtr19	0	184	FullDelay	0.0721313	72131.3	1	5
1.84643	Rtr1	0	184	LastDelay	0.094153	94153	1	5
1.84643	Rtr1	0	184	FullDelay	0.094153	94153	1	5
1.84664	Rtr3	0	182	LastDelay	0.0800353	80035.3	1	4
1.84664	Rtr3	0	182	FullDelay	0.0800353	80035.3	1	4
1.85059	Rtr11	0	180	LastDelay	0.0400018	40001.8	1	2
1.85059	Rtr11	0	180	FullDelay	0.0400018	40001.8	1	2
1.85077	Rtr3	0	183	LastDelay	0.0800353	80035.3	1	4
1.85077	Rtr3	0	183	FullDelay	0.0800353	80035.3	1	4
1.85149	Src1	0	183	LastDelay	0.0704727	70472.7	1	6
1.85149	Src1	0	183	FullDelay	0.0704727	70472.7	1	6
1.8535	Rtr12	0	185	LastDelay	0.0130014	13001.4	1	4
1.8535	Rtr12	0	185	FullDelay	0.0130014	13001.4	1	4
1.85393	Rtr3	0	184	LastDelay	0.0800353	80035.3	1	4
1.85393	Rtr3	0	184	FullDelay	0.0800353	80035.3	1	4
1.85485	Src2	0	176	LastDelay	0	0	1	3
1.85485	Src2	0	176	FullDelay	0	0	1	3
1.85643	Src1	0	184	LastDelay	0.0639508	63950.8	1	6
1.85643	Src1	0	184	FullDelay	0.0639508	63950.8	1	6
1.85646	Rtr11	0	182	LastDelay	0.0200009	20000.9	1	2
1.85646	Rtr11	0	182	FullDelay	0.0200009	20000.9	1	2
1.85679	Rtr11	0	183	LastDelay	0.0200009	20000.9	1	2
1.85679	Rtr11	0	183	FullDelay	0.0200009	20000.9	1	2
1.8582	Src4	0	179	LastDelay	0.0200088	20008.8	1	5
1.8582	Src4	0	179	FullDelay	0.0200088	20008.8	1	5
1.8583	Rtr17	0	179	LastDelay	0.0600265	60026.5	1	7
1.8583	Rtr17	0	179	FullDelay	0.0600265	60026.5	1	7
1.86062	Rtr9	0	176	LastDelay	0	0	1	2
1.86062	Rtr9	0	176	FullDelay	0	0	1	2
1.86332	Rtr11	0	184	LastDelay	0.0200009	20000.9	1	2
1.86332	Rtr11	0	184	FullDelay	0.0200009	20000.9	1	2
1.86351	Src3	0	185	LastDelay	0.10002	100020	1	5
1.86351	Src3	0	185	FullDelay	0.10002	100020	1	5
1.86351	Rtr19	0	185	LastDelay	0.0786387	78638.7	1	5
1.86351	Rtr19	0	185	FullDelay	0.0786387	78638.7	1	5
1.86352	Rtr1	0	185	LastDelay	0.0998176	99817.6	1	5
1.86352	Rtr1	0	185	FullDelay	0.0998176	99817.6	1	5
1.86447	Src4	0	180	LastDelay	0.0200088	20008.8	1	5
1.86447	Src4	0	180	FullDelay	0.0200088	20008.8	1	5
1.86462	Src3	0	186	LastDelay	0.10002	100020	1	5
1.86462	Src3	0	186	FullDelay	0.10002	100020	1	5
1.86462	Rtr19	0	186	LastDelay	0.0741825	74182.5	1	5
1.86462	Rtr19	0	186	FullDelay	0.0741825	74182.5	1	5
1.86463	Rtr1	0	186	LastDelay	0.0889956	88995.6	1	5
1.86463	Rtr1	0	186	FullDelay	0.0889956	88995.6	1	5
1.86517	Src4	0	181	LastDelay	0.0200088	20008.8	1	5
1.86517	Src4	0	181	FullDelay	0.0200088	20008.8	1	5
1.86537	Rtr11	0	181	LastDelay	0.0400018	40001.8	1	2
1.86537	Rtr11	0	181	FullDelay	0.0400018	40001.8	1	2
1.86625	Rtr3	0	185	LastDelay	0.0800353	80035.3	1	4
1.86625	Rtr3	0	185	FullDelay	0.0800353	80035.3	1	4
1.86738	Src3	0	187	LastDelay	0.10002	100020	1	5
1.86738	Src3	0	187	FullDelay	0.10002	100020	1	5
1.86738	Rtr19	0	187	LastDelay	0.0695394	69539.4	1	5
1.86738	Rtr19	0	187	FullDelay	0.0695394	69539.4	1	5
1.8674	Rtr1	0	187	LastDelay	0.0800919	80091.9	1	5
1.8674	Rtr1	0	187	FullDelay	0.0800919	80091.9	1	5
1.8675	Src2	0	177	LastDelay	0	0	1	3
1.8675	Src2	0	177	FullDelay	0	0	1	3
1.8689	Rtr12	0	186	LastDelay	0.0157317	15731.7	1	4
1.8689	Rtr12	0	186	FullDelay	0.0157317	15731.7	1	4
1.87025	Rtr17	0	180	LastDelay	0.0600265	60026.5	1	7
1.87025	Rtr17	0	180	FullDelay	0.0600265	60026.5	1	7
1.87181	Rtr12	0	187	LastDelay	0.0100899	10089.9	1	4
1.87181	Rtr12	0	187	FullDelay	0.0100899	10089.9	1	4
1.87248	Rtr11	0	185	LastDelay	0.0200009	20000.9	1	2
1.87248	Rtr11	0	185	FullDelay	0.0200009	20000.9	1	2
1.87275	Src2	0	178	LastDelay	0	0	1	3
1.87275	Src2	0	178	FullDelay	0	0	1	3
1.87352	Src1	0	185	LastDelay	0.0630256	63025.6	1	6
1.87352	Src1	0	185	FullDelay	0.0630256	63025.6	1	6
1.87535	Src4	0	182	LastDelay	0.0200088	20008.8	1	5
1.87535	Src4	0	182	FullDelay	0.0200088	20008.8	1	5
1.87676	Rtr17	0	181	LastDelay	0.0600265	60026.5	1	7
1.87676	Rtr17	0	181	FullDelay	0.0600265	60026.5	1	7
1.87829	Src3	0	188	LastDelay	0.10002	100020	1	5
1.87829	Src3	0	188	FullDelay	0.10002	100020	1	5
1.87829	Rtr19	0	188	LastDelay	0.0657476	65747.6	1	5
1.87829	Rtr19	0	188	FullDelay	0.0657476	65747.6	1	5
1.87831	Rtr1	0	188	LastDelay	0.0839897	83989.7	1	5
1.87831	Rtr1	0	188	FullDelay	0.0839897	83989.7	1	5
1.87959	Rtr11	0	186	LastDelay	0.0200009	20000.9	1	2
1.87959	Rtr11	0	186	FullDelay	0.0200009	20000.9	1	2
1.88011	Rtr9	0	177	LastDelay	0	0	1	2
1.88011	Rtr9	0	177	FullDelay	0	0	1	2
1.88079	Src3	0	189	LastDelay	0.10002	100020	1	5
1.88079	Src3	0	189	FullDelay	0.10002	100020	1	5
1.88079	Rtr19	0	189	LastDelay	0.0599167	59916.7	1	5
1.88079	Rtr19	0	189	FullDelay	0.0599167	59916.7	1	5
1.88103	Src4	0	183	LastDelay	0.0200088	20008.8	1	5
1.88103	Src4	0	183	FullDelay	0.0200088	20008.8	1	5
1.88216	Rtr3	0	186	LastDelay	0.0800353	80035.3	1	4
1.88216	Rtr3	0	186	FullDelay	0.0800353	80035.3	1	4
1.88323	Src2	0	179	LastDelay	0	0	1	3
1.88323	Src2	0	179	FullDelay	0	0	1	3
1.88796	Rtr12	0	188	LastDelay	0.0138418	13841.8	1	4
1.88796	Rtr12	0	188	FullDelay	0.0138418	13841.8	1	4
1.88884	Rtr17	0	182	LastDelay	0.0600265	60026.5	1	7
1.88884	Rtr17	0	182	FullDelay	0.0600265	60026.5	1	7
1.88889	Rtr1	0	189	LastDelay	0.0800353	80035.3	1	5
1.88889	Rtr1	0	189	FullDelay	0.0800353	80035.3	1	5
1.88892	Src1	0	186	LastDelay	0.0600265	60026.5	1	6
1.88892	Src1	0	186	FullDelay	0.0600265	60026.5	1	6
1.88989	Rtr11	0	187	LastDelay	0.0200009	20000.9	1	2
1.88989	Rtr11	0	187	FullDelay	0.0200009	20000.9	1	2
1.89183	Src1	0	187	LastDelay	0.0600265	60026.5	1	6
1.89183	Src1	0	187	FullDelay	0.0600265	60026.5	1	6
1.89343	Src2	0	180	LastDelay	0	0	1	3
1.89343	Src2	0	180	FullDelay	0	0	1	3
1.89416	Rtr9	0	178	LastDelay	0	0	1	2
1.89416	Rtr9	0	178	FullDelay	0	0	1	2
1.89468	Src4	0	184	LastDelay	0.0200088	20008.8	1	5
1.89468	Src4	0	184	FullDelay	0.0200088	20008.8	1	5
1.89722	Rtr3	0	187	LastDelay	0.0800353	80035.3	1	4
1.89722	Rtr3	0	187	FullDelay	0.0800353	80035.3	1	4
1.89862	Src3	0	190	LastDelay	0.10002	100020	1	5
1.89862	Src3	0	190	FullDelay	0.10002	100020	1	5
1.89862	Rtr19	0	190	LastDelay	0.0600406	60040.6	1	5
1.89862	Rtr19	0	190	FullDelay	0.0600406	60040.6	1	5
1.89864	Rtr1	0	190	LastDelay	0.0814169	81416.9	1	5
1.89864	Rtr1	0	190	FullDelay	0.0814169	81416.9	1	5
1.89925	Rtr12	0	189	LastDelay	0.0142256	14225.6	1	4
1.89925	Rtr12	0	189	FullDelay	0.0142256	14225.6	1	4
1.90061	Rtr17	0	183	LastDelay	0.0600265	60026.5	1	7
1.90061	Rtr17	0	183	FullDelay	0.0600265	60026.5	1	7
1.90067	Rtr9	0	179	LastDelay	0	0	1	2
1.90067	Rtr9	0	179	FullDelay	0	0	1	2
1.90293	Rtr9	0	180	LastDelay	0	0	1	2
1.90293	Rtr9	0	180	FullDelay	0	0	1	2
1.90611	Rtr17	0	184	LastDelay	0.0600265	60026.5	1	7
1.90611	Rtr17	0	184	FullDelay	0.0600265	60026.5	1	7
1.90616	Rtr9	0	181	LastDelay	0	0	1	2
1.90616	Rtr9	0	181	FullDelay	0	0	1	2
1.90699	Rtr3	0	188	LastDelay	0.0800353	80035.3	1	4
1.90699	Rtr3	0	188	FullDelay	0.0800353	80035.3	1	4
1.90797	Src1	0	188	LastDelay	0.0600265	60026.5	1	6
1.90797	Src1	0	188	FullDelay	0.0600265	60026.5	1	6
1.90799	Src2	0	181	LastDelay	0	0	1	3
1.90799	Src2	0	181	FullDelay	0	0	1	3
1.90816	Src4	0	185	LastDelay	0.0200088	20008.8	1	5
1.90816	Src4	0	185	FullDelay	0.0200088	20008.8	1	5
1.90834	Rtr9	0	182	LastDelay	0	0	1	2
1.90834	Rtr9	0	182	FullDelay	0	0	1	2
1.90912	Rtr11	0	188	LastDelay	0.0200009	20000.9	1	2
1.90912	Rtr11	0	188	FullDelay	0.0200009	20000.9	1	2
1.91382	Src3	0	191	LastDelay	0.10002	100020	1	5
1.91382	Src3	0	191	FullDelay	0.10002	100020	1	5
1.91382	Rtr19	0	191	LastDelay	0.0605507	60550.7	1	5
1.91382	Rtr19	0	191	FullDelay	0.0605507	60550.7	1	5
1.91384	Rtr1	0	191	LastDelay	0.0955584	95558.4	1	5
1.91384	Rtr1	0	191	FullDelay	0.0955584	95558.4	1	5
1.91408	Rtr3	0	189	LastDelay	0.0800353	80035.3	1	4
1.91408	Rtr3	0	189	FullDelay	0.0800353	80035.3	1	4
1.91438	Rtr12	0	190	LastDelay	0.0119916	11991.6	1	4
1.91438	Rtr12	0	190	FullDelay	0.0119916	11991.6	1	4
1.91714	Rtr17	0	185	LastDelay	0.0600265	60026.5	1	7
1.91714	Rtr17	0	185	FullDelay	0.0600265	60026.5	1	7
1.91804	Rtr12	0	191	LastDelay	0.00746806	7468.06	1	4
1.91804	Rtr12	0	191	FullDelay	0.00746806	7468.06	1	4
1.91927	Src1	0	189	LastDelay	0.0600265	60026.5	1	6
1.91927	Src1	0	189	FullDelay	0.0600265	60026.5	1	6
1.91972	Src3	0	192	LastDelay	0.0984415	98441.5	1	5
1.91972	Src3	0	192	FullDelay	0.0984415	98441.5	1	5
1.91972	Rtr19	0	192	LastDelay	0.0655064	65506.4	1	5
1.91972	Rtr19	0	192	FullDelay	0.0655064	65506.4	1	5
1.91974	Rtr1	0	192	LastDelay	0.100036	100036	1	5
1.91974	Rtr1	0	192	FullDelay	0.100036	100036	1	5
1.92142	Rtr17	0	186	LastDelay	0.0600265	60026.5	1	7
1.92142	Rtr17	0	186	FullDelay	0.0600265	60026.5	1	7
1.92391	Src4	0	186	LastDelay	0.0200088	20008.8	1	5
1.92391	Src4	0	186	FullDelay	0.0200088	20008.8	1	5
1.92502	Src2	0	182	LastDelay	0	0	1	3
1.92502	Src2	0	182	FullDelay	0	0	1	3
1.9262	Rtr9	0	183	LastDelay	0	0	1	2
1.9262	Rtr9	0	183	FullDelay	0	0	1	2
1.92654	Src3	0	193	LastDelay	0.091684	91684	1	5
1.92654	Src3	0	193	FullDelay	0.091684	91684	1	5
1.92654	Rtr19	0	193	LastDelay	0.0553687	55368.7	1	5
1.92654	Rtr19	0	193	FullDelay	0.0553687	55368.7	1	5
1.92655	Rtr1	0	193	LastDelay	0.100036	100036	1	5
1.92655	Rtr1	0	193	FullDelay	0.100036	100036	1	5
1.92764	Src4	0	187	LastDelay	0.0200088	20008.8	1	5
1.92764	Src4	0	187	FullDelay	0.0200088	20008.8	1	5
1.92872	Rtr17	0	187	LastDelay	0.0600265	60026.5	1	7
1.92872	Rtr17	0	187	FullDelay	0.0600265	60026.5	1	7
1.9296	Rtr11	0	190	LastDelay	0.0200009	20000.9	1	2
1.9296	Rtr11	0	190	FullDelay	0.0200009	20000.9	1	2
1.93003	Rtr12	0	192	LastDelay	0	0	1	4
1.93003	Rtr12	0	192	FullDelay	0	0	1	4
1.93137	Rtr1	0	194	LastDelay	0.100036	100036	1	5
1.93137	Rtr1	0	194	FullDelay	0.100036	100036	1	5
1.93316	Rtr3	0	190	LastDelay	0.0800353	80035.3	1	4
1.93316	Rtr3	0	190	FullDelay	0.0800353	80035.3	1	4
1.93325	Rtr11	0	189	LastDelay	0.0400018	40001.8	1	2
1.93325	Rtr11	0	189	FullDelay	0.0400018	40001.8	1	2
1.93329	Rtr1	0	195	LastDelay	0.100036	100036	1	5
1.93329	Rtr1	0	195	FullDelay	0.100036	100036	1	5
1.93349	Src4	0	188	LastDelay	0.0200088	20008.8	1	5
1.93349	Src4	0	188	FullDelay	0.0200088	20008.8	1	5
1.93417	Src2	0	183	LastDelay	0	0	1	3
1.93417	Src2	0	183	FullDelay	0	0	1	3
1.9344	Src1	0	190	LastDelay	0.0600265	60026.5	1	6
1.9344	Src1	0	190	FullDelay	0.0600265	60026.5	1	6
1.93454	Src3	0	194	LastDelay	0.0800194	80019.4	1	5
1.93454	Src3	0	194	FullDelay	0.0800194	80019.4	1	5
1.93454	Rtr19	0	194	LastDelay	0.058672	58672	1	5
1.93454	Rtr19	0	194	FullDelay	0.058672	58672	1	5
1.93639	Rtr9	0	184	LastDelay	0	0	1	2
1.93639	Rtr9	0	184	FullDelay	0	0	1	2
1.93806	Src1	0	191	LastDelay	0.0600265	60026.5	1	6
1.93806	Src1	0	191	FullDelay	0.0600265	60026.5	1	6
1.93864	Rtr12	0	193	LastDelay	0	0	1	4
1.93864	Rtr12	0	193	FullDelay	0	0	1	4
1.93915	Rtr17	0	188	LastDelay	0.0600265	60026.5	1	7
1.93915	Rtr17	0	188	FullDelay	0.0600265	60026.5	1	7
1.94052	Rtr11	0	191	LastDelay	0.0200009	20000.9	1	2
1.94052	Rtr11	0	191	FullDelay	0.0200009	20000.9	1	2
1.94195	Src3	0	195	LastDelay	0.0800194	80019.4	1	5
1.94195	Src3	0	195	FullDelay	0.0800194	80019.4	1	5
1.94195	Rtr19	0	195	LastDelay	0.0461965	46196.5	1	5
1.94195	Rtr19	0	195	FullDelay	0.0461965	46196.5	1	5
1.94217	Rtr3	0	191	LastDelay	0.0800353	80035.3	1	4
1.94217	Rtr3	0	191	FullDelay	0.0800353	80035.3	1	4
1.94227	Rtr1	0	196	LastDelay	0.100036	100036	1	5
1.94227	Rtr1	0	196	FullDelay	0.100036	100036	1	5
1.94289	Rtr1	0	197	LastDelay	0.100036	100036	1	5
1.94289	Rtr1	0	197	FullDelay	0.100036	100036	1	5
1.94357	Rtr3	0	192	LastDelay	0.0800353	80035.3	1	4
1.94357	Rtr3	0	192	FullDelay	0.0800353	80035.3	1	4
1.94396	Src1	0	192	LastDelay	0.0600265	60026.5	1	6
1.94396	Src1	0	192	FullDelay	0.0600265	60026.5	1	6
1.94652	Src2	0	184	LastDelay	0	0	1	3
1.94652	Src2	0	184	FullDelay	0	0	1	3
1.94664	Rtr11	0	192	LastDelay	0.0200009	20000.9	1	2
1.94664	Rtr11	0	192	FullDelay	0.0200009	20000.9	1	2
1.9492	Rtr12	0	194	LastDelay	0	0	1	4
1.9492	Rtr12	0	194	FullDelay	0	0	1	4
1.95143	Src4	0	189	LastDelay	0.0200088	20008.8	1	5
1.95143	Src4	0	189	FullDelay	0.0200088	20008.8	1	5
1.95392	Src1	0	193	LastDelay	0.0600265	60026.5	1	6
1.95392	Src1	0	193	FullDelay	0.0600265	60026.5	1	6
1.95474	Rtr9	0	185	LastDelay	0	0	1	2
1.95474	Rtr9	0	185	FullDelay	0	0	1	2
1.95479	Src2	0	185	LastDelay	0	0	1	3
1.95479	Src2	0	185	FullDelay	0	0	1	3
1.95622	Rtr1	0	198	LastDelay	0.100036	100036	1	5
1.95622	Rtr1	0	198	FullDelay	0.100036	100036	1	5
1.958	Src3	0	196	LastDelay	0.0800194	80019.4	1	5
1.958	Src3	0	196	FullDelay	0.0800194	80019.4	1	5
1.958	Rtr19	0	196	LastDelay	0.0479226	47922.6	1	5
1.958	Rtr19	0	196	FullDelay	0.0479226	47922.6	1	5
1.9585	Rtr9	0	186	LastDelay	0	0	1	2
1.9585	Rtr9	0	186	FullDelay	0	0	1	2
1.95854	Rtr17	0	189	LastDelay	0.0600265	60026.5	1	7
1.95854	Rtr17	0	189	FullDelay	0.0600265	60026.5	1	7
1.95925	Src1	0	194	LastDelay	0.0600265	60026.5	1	6
1.95925	Src1	0	194	FullDelay	0.0600265	60026.5	1	6
1.95988	Src1	0	195	LastDelay	0.0600265	60026.5	1	6
1.95988	Src1	0	195	FullDelay	0.0600265	60026.5	1	6
1.96164	Rtr12	0	195	LastDelay	0	0	1	4
1.96164	Rtr12	0	195	FullDelay	0	0	1	4
1.96194	Src2	0	186	LastDelay	0	0	1	3
1.96194	Src2	0	186	FullDelay	0	0	1	3
1.96258	Src4	0	190	LastDelay	0.0200088	20008.8	1	5
1.96258	Src4	0	190	FullDelay	0.0200088	20008.8	1	5
1.96302	Rtr3	0	193	LastDelay	0.0800353	80035.3	1	4
1.96302	Rtr3	0	193	FullDelay	0.0800353	80035.3	1	4
1.96679	Rtr9	0	187	LastDelay	0	0	1	2
1.96679	Rtr9	0	187	FullDelay	0	0	1	2
1.96757	Rtr3	0	194	LastDelay	0.0800353	80035.3	1	4
1.96757	Rtr3	0	194	FullDelay	0.0800353	80035.3	1	4
1.96946	Src3	0	197	LastDelay	0.0800194	80019.4	1	5
1.96946	Src3	0	197	FullDelay	0.0800194	80019.4	1	5
1.96946	Rtr19	0	197	LastDelay	0.0429808	42980.8	1	5
1.96946	Rtr19	0	197	FullDelay	0.0429808	42980.8	1	5
1.97003	Rtr1	0	199	LastDelay	0.100036	100036	1	5
1.97003	Rtr1	0	199	FullDelay	0.100036	100036	1	5
1.97005	Rtr9	0	188	LastDelay	0	0	1	2
1.97005	Rtr9	0	188	FullDelay	0	0	1	2
1.97377	Src2	0	187	LastDelay	0	0	1	3
1.97377	Src2	0	187	FullDelay	0	0	1	3
1.974	Rtr17	0	190	LastDelay	0.0600265	60026.5	1	7
1.974	Rtr17	0	190	FullDelay	0.0600265	60026.5	1	7
1.97643	Src1	0	196	LastDelay	0.0600265	60026.5	1	6
1.97643	Src1	0	196	FullDelay	0.0600265	60026.5	1	6
1.97742	Rtr3	0	195	LastDelay	0.0800353	80035.3	1	4
1.97742	Rtr3	0	195	FullDelay	0.0800353	80035.3	1	4
1.9776	Rtr11	0	193	LastDelay	0.0400018	40001.8	1	2
1.9776	Rtr11	0	193	FullDelay	0.0400018	40001.8	1	2
1.97967	Rtr12	0	196	LastDelay	0	0	1	4
1.97967	Rtr12	0	196	FullDelay	0	0	1	4
1.9823	Rtr1	0	200	LastDelay	0.100036	100036	1	5
1.9823	Rtr1	0	200	FullDelay	0.100036	100036	1	5
1.98231	Src4	0	191	LastDelay	0.0200088	20008.8	1	5
1.98231	Src4	0	191	FullDelay	0.0200088	20008.8	1	5
1.98403	Rtr17	0	191	LastDelay	0.0600265	60026.5	1	7
1.98403	Rtr17	0	191	FullDelay	0.0600265	60026.5	1	7
1.98466	Src3	0	198	LastDelay	0.0800194	80019.4	1	5
1.98466	Src3	0	198	FullDelay	0.0800194	80019.4	1	5
1.98466	Rtr19	0	198	LastDelay	0.0533185	53318.5	1	5
1.98466	Rtr19	0	198	FullDelay	0.0533185	53318.5	1	5
1.98636	Src1	0	197	LastDelay	0.0600265	60026.5	1	6
