Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Rtr4	258	netdev://[00:00:00:00:00:09]	InInterests	0	0	0	0
1	Rtr4	258	netdev://[00:00:00:00:00:09]	OutInterests	9572.8	252.328	5020	132.363
1	Rtr4	258	netdev://[00:00:00:00:00:09]	InData	9439.36	9743.48	5048	5210.68
1	Rtr4	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
1	Rtr4	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
1	Rtr4	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
1	Rtr4	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
1	Rtr4	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
1	Rtr4	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	9439.36	0	5048	0
1	Rtr4	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
1	Rtr4	-1	all	SatisfiedInterests	9440	0	5048	0
1	Rtr4	-1	all	TimedOutInterests	0	0	0	0
1	Rtr5	1	internal://	InInterests	0	0	0	0
1	Rtr5	1	internal://	OutInterests	0	0	0	0
1	Rtr5	1	internal://	InData	0	0	0	0
1	Rtr5	1	internal://	OutData	0	0	0	0
1	Rtr5	1	internal://	InNacks	0	0	0	0
1	Rtr5	1	internal://	OutNacks	0	0	0	0
1	Rtr5	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr5	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr5	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Rtr5	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr5	2	internal://	InInterests	0	0	0	0
1	Rtr5	2	internal://	OutInterests	0	0	0	0
1	Rtr5	2	internal://	InData	0	0	0	0
1	Rtr5	2	internal://	OutData	0	0	0	0
1	Rtr5	2	internal://	InNacks	0	0	0	0
1	Rtr5	2	internal://	OutNacks	0	0	0	0
1	Rtr5	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Rtr5	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr5	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr5	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutInterests	18694.7	492.833	9788	258.082
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	InData	9434.88	9738.85	4995	5155.97
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	9434.88	0	4995	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	InInterests	18694.7	492.833	9788	258.082
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	9434.88	9738.85	4995	5155.97
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	9434.88	0	4995	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
1	Rtr5	-1	all	SatisfiedInterests	9435.52	0	4995	0
1	Rtr5	-1	all	TimedOutInterests	0	0	0	0
1	Rtr6	1	internal://	InInterests	0	0	0	0
1	Rtr6	1	internal://	OutInterests	0	0	0	0
1	Rtr6	1	internal://	InData	0	0	0	0
1	Rtr6	1	internal://	OutData	0	0	0	0
1	Rtr6	1	internal://	InNacks	0	0	0	0
1	Rtr6	1	internal://	OutNacks	0	0	0	0
1	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr6	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr6	2	internal://	InInterests	0	0	0	0
1	Rtr6	2	internal://	OutInterests	0	0	0	0
1	Rtr6	2	internal://	InData	0	0	0	0
1	Rtr6	2	internal://	OutData	0	0	0	0
1	Rtr6	2	internal://	InNacks	0	0	0	0
1	Rtr6	2	internal://	OutNacks	0	0	0	0
1	Rtr6	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr6	257	netdev://[00:00:00:00:00:0a]	InInterests	9538.88	251.433	5019	132.337
1	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutInterests	0	0	0	0
1	Rtr6	257	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
1	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutData	9463.68	9768.58	5042	5204.49
1	Rtr6	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
1	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
1	Rtr6	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	9463.68	0	5042	0
1	Rtr6	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
1	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
1	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
1	Rtr6	259	netdev://[00:00:00:00:00:11]	InInterests	0	0	0	0
1	Rtr6	259	netdev://[00:00:00:00:00:11]	OutInterests	9538.88	251.433	5019	132.337
1	Rtr6	259	netdev://[00:00:00:00:00:11]	InData	9463.68	9768.58	5042	5204.49
1	Rtr6	259	netdev://[00:00:00:00:00:11]	OutData	0	0	0	0
1	Rtr6	259	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
1	Rtr6	259	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
1	Rtr6	259	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	0	0	0	0
1	Rtr6	259	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
1	Rtr6	259	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	9463.68	0	5042	0
1	Rtr6	259	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
1	Rtr6	-1	all	SatisfiedInterests	9464.32	0	5042	0
1	Rtr6	-1	all	TimedOutInterests	0	0	0	0
1	Rtr7	1	internal://	InInterests	0	0	0	0
1	Rtr7	1	internal://	OutInterests	0	0	0	0
1	Rtr7	1	internal://	InData	0	0	0	0
1	Rtr7	1	internal://	OutData	0	0	0	0
1	Rtr7	1	internal://	InNacks	0	0	0	0
1	Rtr7	1	internal://	OutNacks	0	0	0	0
1	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr7	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr7	2	internal://	InInterests	0	0	0	0
1	Rtr7	2	internal://	OutInterests	0	0	0	0
1	Rtr7	2	internal://	InData	0	0	0	0
1	Rtr7	2	internal://	OutData	0	0	0	0
1	Rtr7	2	internal://	InNacks	0	0	0	0
1	Rtr7	2	internal://	OutNacks	0	0	0	0
1	Rtr7	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	18806.7	495.786	9899	261.009
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	9472.96	9778.16	5000	5161.13
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	9472.96	0	5000	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	18806.7	495.786	9899	261.009
1	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	18893.4	19502.2	10037	10360.5
1	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	9472.96	0	5000	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
1	Rtr7	-1	all	SatisfiedInterests	9473.6	0	5000	0
1	Rtr7	-1	all	TimedOutInterests	0	0	0	0
1	Rtr8	1	internal://	InInterests	0	0	0	0
1	Rtr8	1	internal://	OutInterests	0	0	0	0
1	Rtr8	1	internal://	InData	0	0	0	0
1	Rtr8	1	internal://	OutData	0	0	0	0
1	Rtr8	1	internal://	InNacks	0	0	0	0
1	Rtr8	1	internal://	OutNacks	0	0	0	0
1	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr8	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr8	2	internal://	InInterests	0	0	0	0
1	Rtr8	2	internal://	OutInterests	0	0	0	0
1	Rtr8	2	internal://	InData	0	0	0	0
1	Rtr8	2	internal://	OutData	0	0	0	0
1	Rtr8	2	internal://	InNacks	0	0	0	0
1	Rtr8	2	internal://	OutNacks	0	0	0	0
1	Rtr8	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr8	257	netdev://[00:00:00:00:00:12]	InInterests	9526.4	251.104	5033	132.706
1	Rtr8	257	netdev://[00:00:00:00:00:12]	OutInterests	0	0	0	0
1	Rtr8	257	netdev://[00:00:00:00:00:12]	InData	0	0	0	0
1	Rtr8	257	netdev://[00:00:00:00:00:12]	OutData	9493.44	9799.3	5040	5202.42
1	Rtr8	257	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
1	Rtr8	257	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
1	Rtr8	257	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	9493.44	0	5040	0
1	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
1	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
1	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	13358.1	352.135	7417	195.565
1	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	13122.2	13545	7308	7543.51
1	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	12855	0	7141	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	13090.9	345.09	7250	191.162
1	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	12855	13269.2	7141	7371.13
1	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	12855	0	7141	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
1	Rtr8	-1	all	SatisfiedInterests	12855.7	0	7141	0
1	Rtr8	-1	all	TimedOutInterests	0	0	0	0
1	Rtr9	1	internal://	InInterests	0	0	0	0
1	Rtr9	1	internal://	OutInterests	0	0	0	0
1	Rtr9	1	internal://	InData	0	0	0	0
1	Rtr9	1	internal://	OutData	0	0	0	0
1	Rtr9	1	internal://	InNacks	0	0	0	0
1	Rtr9	1	internal://	OutNacks	0	0	0	0
1	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr9	1	internal://	OutSatisfiedInterests	0.96	0	0	0
1	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr9	2	internal://	InInterests	0	0	0	0
1	Rtr9	2	internal://	OutInterests	0	0	0	0
1	Rtr9	2	internal://	InData	0	0	0	0
1	Rtr9	2	internal://	OutData	0	0	0	0
1	Rtr9	2	internal://	InNacks	0	0	0	0
1	Rtr9	2	internal://	OutNacks	0	0	0	0
1	Rtr9	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr9	256	internal://	InInterests	0	0	0	0
1	Rtr9	256	internal://	OutInterests	0	0	0	0
1	Rtr9	256	internal://	InData	0	0	0	0
1	Rtr9	256	internal://	OutData	0	0	0	0
1	Rtr9	256	internal://	InNacks	0	0	0	0
1	Rtr9	256	internal://	OutNacks	0	0	0	0
1	Rtr9	256	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	13175.4	347.317	7283	192.032
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	12658.9	13066.8	7039	7265.84
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	9463.68	0	5042	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	9524.8	251.062	5023	132.442
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	9393.28	9695.91	5023	5184.87
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	9463.68	0	5042	0
1	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	22700.2	598.379	12306	324.475
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	9463.68	9768.58	5042	5204.49
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	9463.68	0	5042	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
1	Rtr9	-1	all	SatisfiedInterests	9464.64	0	5042	0
1	Rtr9	-1	all	TimedOutInterests	0	0	0	0
1	Rtr10	1	internal://	InInterests	0	0	0	0
1	Rtr10	1	internal://	OutInterests	0	0	0	0
1	Rtr10	1	internal://	InData	0	0	0	0
1	Rtr10	1	internal://	OutData	0	0	0	0
1	Rtr10	1	internal://	InNacks	0	0	0	0
1	Rtr10	1	internal://	OutNacks	0	0	0	0
1	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr10	1	internal://	OutSatisfiedInterests	0.96	0	0	0
1	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr10	2	internal://	InInterests	0	0	0	0
1	Rtr10	2	internal://	OutInterests	0	0	0	0
1	Rtr10	2	internal://	InData	0	0	0	0
1	Rtr10	2	internal://	OutData	0	0	0	0
1	Rtr10	2	internal://	InNacks	0	0	0	0
1	Rtr10	2	internal://	OutNacks	0	0	0	0
1	Rtr10	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr10	256	internal://	InInterests	0	0	0	0
1	Rtr10	256	internal://	OutInterests	0	0	0	0
1	Rtr10	256	internal://	InData	0	0	0	0
1	Rtr10	256	internal://	OutData	0	0	0	0
1	Rtr10	256	internal://	InNacks	0	0	0	0
1	Rtr10	256	internal://	OutNacks	0	0	0	0
1	Rtr10	256	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutInterests	18976.6	500.201	9975	263.013
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InData	18852.2	19459.5	9979	10300.6
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	18852.2	0	9979	0
1	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InInterests	9470.08	249.619	5010	132.1
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutData	9408.96	9712.1	5013	5174.55
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	9408.96	0	5013	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
1	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InInterests	9506.56	250.581	4965	130.913
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutData	9443.2	9747.44	4966	5126.04
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	9443.2	0	4966	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
1	Rtr10	259	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
1	Rtr10	-1	all	SatisfiedInterests	18853.1	0	9979	0
1	Rtr10	-1	all	TimedOutInterests	0	0	0	0
1	Rtr11	1	internal://	InInterests	0	0	0	0
1	Rtr11	1	internal://	OutInterests	0	0	0	0
1	Rtr11	1	internal://	InData	0	0	0	0
1	Rtr11	1	internal://	OutData	0	0	0	0
1	Rtr11	1	internal://	InNacks	0	0	0	0
1	Rtr11	1	internal://	OutNacks	0	0	0	0
1	Rtr11	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr11	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr11	1	internal://	OutSatisfiedInterests	0.96	0	0	0
1	Rtr11	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr11	2	internal://	InInterests	0	0	0	0
1	Rtr11	2	internal://	OutInterests	0	0	0	0
1	Rtr11	2	internal://	InData	0	0	0	0
1	Rtr11	2	internal://	OutData	0	0	0	0
1	Rtr11	2	internal://	InNacks	0	0	0	0
1	Rtr11	2	internal://	OutNacks	0	0	0	0
1	Rtr11	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Rtr11	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr11	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr11	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr11	256	internal://	InInterests	0	0	0	0
1	Rtr11	256	internal://	OutInterests	0	0	0	0
1	Rtr11	256	internal://	InData	0	0	0	0
1	Rtr11	256	internal://	OutData	0	0	0	0
1	Rtr11	256	internal://	InNacks	0	0	0	0
1	Rtr11	256	internal://	OutNacks	0	0	0	0
1	Rtr11	256	internal://	InSatisfiedInterests	0.32	0	0	0
1	Rtr11	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr11	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr11	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InInterests	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutInterests	9571.2	252.286	4988	131.52
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InData	9425.6	9729.27	4975	5135.33
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutData	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InNacks	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutNacks	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InSatisfiedInterests	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	InTimedOutInterests	0	0	0	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutSatisfiedInterests	9425.6	0	4975	0
1	Rtr11	257	netdev://[00:00:00:00:00:22]	OutTimedOutInterests	0	0	0	0
1	Rtr11	259	appFace://	InInterests	9571.2	252.286	4988	131.52
1	Rtr11	259	appFace://	OutInterests	0	0	0	0
1	Rtr11	259	appFace://	InData	0	0	0	0
1	Rtr11	259	appFace://	OutData	9425.6	9729.27	4975	5135.33
1	Rtr11	259	appFace://	InNacks	0	0	0	0
1	Rtr11	259	appFace://	OutNacks	0	0	0	0
1	Rtr11	259	appFace://	InSatisfiedInterests	9425.6	0	4975	0
1	Rtr11	259	appFace://	InTimedOutInterests	0	0	0	0
1	Rtr11	259	appFace://	OutSatisfiedInterests	0	0	0	0
1	Rtr11	259	appFace://	OutTimedOutInterests	0	0	0	0
1	Rtr11	-1	all	SatisfiedInterests	9426.56	0	4975	0
1	Rtr11	-1	all	TimedOutInterests	0	0	0	0
1	Rtr12	1	internal://	InInterests	0	0	0	0
1	Rtr12	1	internal://	OutInterests	0	0	0	0
1	Rtr12	1	internal://	InData	0	0	0	0
1	Rtr12	1	internal://	OutData	0	0	0	0
1	Rtr12	1	internal://	InNacks	0	0	0	0
1	Rtr12	1	internal://	OutNacks	0	0	0	0
1	Rtr12	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr12	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr12	1	internal://	OutSatisfiedInterests	0.64	0	0	0
