Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1.5	Rtr16	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Rtr16	2	internal://	InInterests	0	0	0	0
1.5	Rtr16	2	internal://	OutInterests	0	0	0	0
1.5	Rtr16	2	internal://	InData	0	0	0	0
1.5	Rtr16	2	internal://	OutData	0	0	0	0
1.5	Rtr16	2	internal://	InNacks	0	0	0	0
1.5	Rtr16	2	internal://	OutNacks	0	0	0	0
1.5	Rtr16	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Rtr16	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Rtr16	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Rtr16	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InInterests	0	0	0	0
1.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutInterests	9915.46	261.427	5011	132.126
1.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InData	9781.06	10096.2	4941	5100.23
1.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutData	0	0	0	0
1.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InNacks	0	0	0	0
1.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutNacks	0	0	0	0
1.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InSatisfiedInterests	0	0	0	0
1.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InTimedOutInterests	0	0	0	0
1.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutSatisfiedInterests	9781.06	0	4941	0
1.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutTimedOutInterests	0	0	0	0
1.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InInterests	9915.46	261.427	5011	132.126
1.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutInterests	0	0	0	0
1.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InData	0	0	0	0
1.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutData	9781.06	10096.2	4941	5100.23
1.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InNacks	0	0	0	0
1.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutNacks	0	0	0	0
1.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InSatisfiedInterests	9781.06	0	4941	0
1.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InTimedOutInterests	0	0	0	0
1.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutSatisfiedInterests	0	0	0	0
1.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutTimedOutInterests	0	0	0	0
1.5	Rtr16	-1	all	SatisfiedInterests	9781.12	0	4941	0
1.5	Rtr16	-1	all	TimedOutInterests	0	0	0	0
1.5	Rtr17	1	internal://	InInterests	0	0	0	0
1.5	Rtr17	1	internal://	OutInterests	0	0	0	0
1.5	Rtr17	1	internal://	InData	0	0	0	0
1.5	Rtr17	1	internal://	OutData	0	0	0	0
1.5	Rtr17	1	internal://	InNacks	0	0	0	0
1.5	Rtr17	1	internal://	OutNacks	0	0	0	0
1.5	Rtr17	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Rtr17	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Rtr17	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	Rtr17	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Rtr17	2	internal://	InInterests	0	0	0	0
1.5	Rtr17	2	internal://	OutInterests	0	0	0	0
1.5	Rtr17	2	internal://	InData	0	0	0	0
1.5	Rtr17	2	internal://	OutData	0	0	0	0
1.5	Rtr17	2	internal://	InNacks	0	0	0	0
1.5	Rtr17	2	internal://	OutNacks	0	0	0	0
1.5	Rtr17	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Rtr17	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Rtr17	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Rtr17	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Rtr17	256	internal://	InInterests	0	0	0	0
1.5	Rtr17	256	internal://	OutInterests	0	0	0	0
1.5	Rtr17	256	internal://	InData	0	0	0	0
1.5	Rtr17	256	internal://	OutData	0	0	0	0
1.5	Rtr17	256	internal://	InNacks	0	0	0	0
1.5	Rtr17	256	internal://	OutNacks	0	0	0	0
1.5	Rtr17	256	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Rtr17	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Rtr17	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Rtr17	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InInterests	0	0	0	0
1.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutInterests	9928.64	261.774	5015	132.231
1.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InData	9732.99	10046.6	4912	5070.3
1.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutData	0	0	0	0
1.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InNacks	0	0	0	0
1.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutNacks	0	0	0	0
1.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InSatisfiedInterests	0	0	0	0
1.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InTimedOutInterests	0	0	0	0
1.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutSatisfiedInterests	9732.99	0	4912	0
1.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutTimedOutInterests	0	0	0	0
1.5	Rtr17	258	appFace://	InInterests	9928.64	261.774	5015	132.231
1.5	Rtr17	258	appFace://	OutInterests	0	0	0	0
1.5	Rtr17	258	appFace://	InData	0	0	0	0
1.5	Rtr17	258	appFace://	OutData	9732.99	10046.6	4912	5070.3
1.5	Rtr17	258	appFace://	InNacks	0	0	0	0
1.5	Rtr17	258	appFace://	OutNacks	0	0	0	0
1.5	Rtr17	258	appFace://	InSatisfiedInterests	9732.99	0	4912	0
1.5	Rtr17	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	Rtr17	258	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	Rtr17	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	Rtr17	-1	all	SatisfiedInterests	9733.18	0	4912	0
1.5	Rtr17	-1	all	TimedOutInterests	0.064	0	0	0
1.5	Rtr18	1	internal://	InInterests	0	0	0	0
1.5	Rtr18	1	internal://	OutInterests	0	0	0	0
1.5	Rtr18	1	internal://	InData	0	0	0	0
1.5	Rtr18	1	internal://	OutData	0	0	0	0
1.5	Rtr18	1	internal://	InNacks	0	0	0	0
1.5	Rtr18	1	internal://	OutNacks	0	0	0	0
1.5	Rtr18	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Rtr18	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Rtr18	1	internal://	OutSatisfiedInterests	0.192	0	0	0
1.5	Rtr18	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Rtr18	2	internal://	InInterests	0	0	0	0
1.5	Rtr18	2	internal://	OutInterests	0	0	0	0
1.5	Rtr18	2	internal://	InData	0	0	0	0
1.5	Rtr18	2	internal://	OutData	0	0	0	0
1.5	Rtr18	2	internal://	InNacks	0	0	0	0
1.5	Rtr18	2	internal://	OutNacks	0	0	0	0
1.5	Rtr18	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Rtr18	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Rtr18	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Rtr18	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Rtr18	256	internal://	InInterests	0	0	0	0
1.5	Rtr18	256	internal://	OutInterests	0	0	0	0
1.5	Rtr18	256	internal://	InData	0	0	0	0
1.5	Rtr18	256	internal://	OutData	0	0	0	0
1.5	Rtr18	256	internal://	InNacks	0	0	0	0
1.5	Rtr18	256	internal://	OutNacks	0	0	0	0
1.5	Rtr18	256	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Rtr18	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Rtr18	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Rtr18	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InInterests	0	0	0	0
1.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutInterests	14206.5	374.568	6755	178.11
1.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InData	9830.59	10147.4	4967	5127.07
1.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
1.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
1.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutNacks	0	0	0	0
1.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
1.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
1.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	9830.59	0	4967	0
1.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
1.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InInterests	9930.69	261.828	5007	132.021
1.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutInterests	0	0	0	0
1.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InData	0	0	0	0
1.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutData	9830.59	10147.4	4967	5127.07
1.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InNacks	0	0	0	0
1.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutNacks	0	0	0	0
1.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InSatisfiedInterests	9830.59	0	4967	0
1.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InTimedOutInterests	0	0	0	0
1.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutSatisfiedInterests	0	0	0	0
1.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutTimedOutInterests	0	0	0	0
1.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InInterests	9766.27	257.493	4896	129.094
1.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutInterests	0	0	0	0
1.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InData	0	0	0	0
1.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutData	9830.59	10147.4	4967	5127.07
1.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InNacks	0	0	0	0
1.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutNacks	0	0	0	0
1.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InSatisfiedInterests	9830.59	0	4967	0
1.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InTimedOutInterests	0	0	0	0
1.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutSatisfiedInterests	0	0	0	0
1.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutTimedOutInterests	0	0	0	0
1.5	Rtr18	-1	all	SatisfiedInterests	9830.78	0	4967	0
1.5	Rtr18	-1	all	TimedOutInterests	0	0	0	0
1.5	Rtr19	1	internal://	InInterests	0	0	0	0
1.5	Rtr19	1	internal://	OutInterests	0	0	0	0
1.5	Rtr19	1	internal://	InData	0	0	0	0
1.5	Rtr19	1	internal://	OutData	0	0	0	0
1.5	Rtr19	1	internal://	InNacks	0	0	0	0
1.5	Rtr19	1	internal://	OutNacks	0	0	0	0
1.5	Rtr19	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Rtr19	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Rtr19	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	Rtr19	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Rtr19	2	internal://	InInterests	0	0	0	0
1.5	Rtr19	2	internal://	OutInterests	0	0	0	0
1.5	Rtr19	2	internal://	InData	0	0	0	0
1.5	Rtr19	2	internal://	OutData	0	0	0	0
1.5	Rtr19	2	internal://	InNacks	0	0	0	0
1.5	Rtr19	2	internal://	OutNacks	0	0	0	0
1.5	Rtr19	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Rtr19	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Rtr19	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Rtr19	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Rtr19	256	internal://	InInterests	0	0	0	0
1.5	Rtr19	256	internal://	OutInterests	0	0	0	0
1.5	Rtr19	256	internal://	InData	0	0	0	0
1.5	Rtr19	256	internal://	OutData	0	0	0	0
1.5	Rtr19	256	internal://	InNacks	0	0	0	0
1.5	Rtr19	256	internal://	OutNacks	0	0	0	0
1.5	Rtr19	256	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Rtr19	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Rtr19	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Rtr19	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InInterests	0	0	0	0
1.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutInterests	9760.32	257.336	4888	128.883
1.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InData	9809.98	10126.1	4958	5117.78
1.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutData	0	0	0	0
1.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InNacks	0	0	0	0
1.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutNacks	0	0	0	0
1.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InSatisfiedInterests	0	0	0	0
1.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InTimedOutInterests	0	0	0	0
1.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutSatisfiedInterests	9809.98	0	4958	0
1.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutTimedOutInterests	0	0	0	0
1.5	Rtr19	258	appFace://	InInterests	9760.38	257.336	4888	128.883
1.5	Rtr19	258	appFace://	OutInterests	0	0	0	0
1.5	Rtr19	258	appFace://	InData	0	0	0	0
1.5	Rtr19	258	appFace://	OutData	9809.98	10126.1	4958	5117.78
1.5	Rtr19	258	appFace://	InNacks	0	0	0	0
1.5	Rtr19	258	appFace://	OutNacks	0.064	0	0	0
1.5	Rtr19	258	appFace://	InSatisfiedInterests	9809.98	0	4958	0
1.5	Rtr19	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	Rtr19	258	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	Rtr19	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	Rtr19	-1	all	SatisfiedInterests	9810.18	0	4958	0
1.5	Rtr19	-1	all	TimedOutInterests	0.064	0	0	0
1.5	Src1	1	internal://	InInterests	0	0	0	0
1.5	Src1	1	internal://	OutInterests	0	0	0	0
1.5	Src1	1	internal://	InData	0	0	0	0
1.5	Src1	1	internal://	OutData	0	0	0	0
1.5	Src1	1	internal://	InNacks	0	0	0	0
1.5	Src1	1	internal://	OutNacks	0	0	0	0
1.5	Src1	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Src1	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Src1	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	Src1	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Src1	2	internal://	InInterests	0	0	0	0
1.5	Src1	2	internal://	OutInterests	0	0	0	0
1.5	Src1	2	internal://	InData	0	0	0	0
1.5	Src1	2	internal://	OutData	0	0	0	0
1.5	Src1	2	internal://	InNacks	0	0	0	0
1.5	Src1	2	internal://	OutNacks	0	0	0	0
1.5	Src1	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Src1	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Src1	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Src1	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Src1	256	internal://	InInterests	0	0	0	0
1.5	Src1	256	internal://	OutInterests	0	0	0	0
1.5	Src1	256	internal://	InData	0	0	0	0
1.5	Src1	256	internal://	OutData	0	0	0	0
1.5	Src1	256	internal://	InNacks	0	0	0	0
1.5	Src1	256	internal://	OutNacks	0	0	0	0
1.5	Src1	256	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Src1	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Src1	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Src1	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Src1	257	netdev://[00:00:00:00:00:2c]	InInterests	0	0	0	0
1.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutInterests	9902.4	261.082	4994	131.678
1.5	Src1	257	netdev://[00:00:00:00:00:2c]	InData	9781.06	10096.2	4941	5100.23
1.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutData	0	0	0	0
1.5	Src1	257	netdev://[00:00:00:00:00:2c]	InNacks	0	0	0	0
1.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutNacks	0	0	0	0
1.5	Src1	257	netdev://[00:00:00:00:00:2c]	InSatisfiedInterests	0	0	0	0
1.5	Src1	257	netdev://[00:00:00:00:00:2c]	InTimedOutInterests	0	0	0	0
1.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutSatisfiedInterests	9781.06	0	4941	0
1.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutTimedOutInterests	0	0	0	0
1.5	Src1	258	appFace://	InInterests	9902.4	261.082	4994	131.678
1.5	Src1	258	appFace://	OutInterests	0	0	0	0
1.5	Src1	258	appFace://	InData	0	0	0	0
1.5	Src1	258	appFace://	OutData	9781.06	10096.2	4941	5100.23
1.5	Src1	258	appFace://	InNacks	0	0	0	0
1.5	Src1	258	appFace://	OutNacks	0	0	0	0
1.5	Src1	258	appFace://	InSatisfiedInterests	9781.06	0	4941	0
1.5	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	Src1	-1	all	SatisfiedInterests	9781.18	0	4941	0
1.5	Src1	-1	all	TimedOutInterests	0	0	0	0
1.5	Src2	1	internal://	InInterests	0	0	0	0
1.5	Src2	1	internal://	OutInterests	0	0	0	0
1.5	Src2	1	internal://	InData	0	0	0	0
1.5	Src2	1	internal://	OutData	0	0	0	0
1.5	Src2	1	internal://	InNacks	0	0	0	0
1.5	Src2	1	internal://	OutNacks	0	0	0	0
1.5	Src2	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Src2	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Src2	1	internal://	OutSatisfiedInterests	0.256	0	0	0
1.5	Src2	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Src2	2	internal://	InInterests	0	0	0	0
1.5	Src2	2	internal://	OutInterests	0	0	0	0
1.5	Src2	2	internal://	InData	0	0	0	0
1.5	Src2	2	internal://	OutData	0	0	0	0
1.5	Src2	2	internal://	InNacks	0	0	0	0
1.5	Src2	2	internal://	OutNacks	0	0	0	0
1.5	Src2	2	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Src2	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Src2	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Src2	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Src2	256	internal://	InInterests	0	0	0	0
1.5	Src2	256	internal://	OutInterests	0	0	0	0
1.5	Src2	256	internal://	InData	0	0	0	0
1.5	Src2	256	internal://	OutData	0	0	0	0
1.5	Src2	256	internal://	InNacks	0	0	0	0
1.5	Src2	256	internal://	OutNacks	0	0	0	0
1.5	Src2	256	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	Src2	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Src2	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Src2	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Src2	257	netdev://[00:00:00:00:00:08]	InInterests	9887.55	260.691	4975	131.177
1.5	Src2	257	netdev://[00:00:00:00:00:08]	OutInterests	0	0	0	0
1.5	Src2	257	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
1.5	Src2	257	netdev://[00:00:00:00:00:08]	OutData	9909.12	10228.4	5017	5178.68
1.5	Src2	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
1.5	Src2	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
1.5	Src2	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	9909.12	0	5017	0
1.5	Src2	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
1.5	Src2	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
1.5	Src2	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
1.5	Src2	258	netdev://[00:00:00:00:00:10]	InInterests	0	0	0	0
1.5	Src2	258	netdev://[00:00:00:00:00:10]	OutInterests	18452.5	486.521	9209	242.815
1.5	Src2	258	netdev://[00:00:00:00:00:10]	InData	9909.12	10228.4	5017	5178.68
1.5	Src2	258	netdev://[00:00:00:00:00:10]	OutData	0	0	0	0
1.5	Src2	258	netdev://[00:00:00:00:00:10]	InNacks	0	0	0	0
1.5	Src2	258	netdev://[00:00:00:00:00:10]	OutNacks	0	0	0	0
1.5	Src2	258	netdev://[00:00:00:00:00:10]	InSatisfiedInterests	0	0	0	0
1.5	Src2	258	netdev://[00:00:00:00:00:10]	InTimedOutInterests	0	0	0	0
1.5	Src2	258	netdev://[00:00:00:00:00:10]	OutSatisfiedInterests	9909.12	0	5017	0
1.5	Src2	258	netdev://[00:00:00:00:00:10]	OutTimedOutInterests	0	0	0	0
1.5	Src2	259	appFace://	InInterests	9957.89	262.546	5029	132.601
1.5	Src2	259	appFace://	OutInterests	0	0	0	0
1.5	Src2	259	appFace://	InData	0	0	0	0
1.5	Src2	259	appFace://	OutData	9909.12	10228.4	5017	5178.68
1.5	Src2	259	appFace://	InNacks	0	0	0	0
1.5	Src2	259	appFace://	OutNacks	0	0	0	0
1.5	Src2	259	appFace://	InSatisfiedInterests	9909.12	0	5017	0
1.5	Src2	259	appFace://	InTimedOutInterests	0	0	0	0
1.5	Src2	259	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	Src2	259	appFace://	OutTimedOutInterests	0	0	0	0
1.5	Src2	-1	all	SatisfiedInterests	9909.38	0	5017	0
1.5	Src2	-1	all	TimedOutInterests	0	0	0	0
1.5	Src3	1	internal://	InInterests	0	0	0	0
1.5	Src3	1	internal://	OutInterests	0	0	0	0
1.5	Src3	1	internal://	InData	0	0	0	0
1.5	Src3	1	internal://	OutData	0	0	0	0
1.5	Src3	1	internal://	InNacks	0	0	0	0
1.5	Src3	1	internal://	OutNacks	0	0	0	0
1.5	Src3	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Src3	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Src3	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	Src3	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Src3	2	internal://	InInterests	0	0	0	0
1.5	Src3	2	internal://	OutInterests	0	0	0	0
1.5	Src3	2	internal://	InData	0	0	0	0
1.5	Src3	2	internal://	OutData	0	0	0	0
1.5	Src3	2	internal://	InNacks	0	0	0	0
1.5	Src3	2	internal://	OutNacks	0	0	0	0
1.5	Src3	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Src3	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Src3	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Src3	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Src3	256	internal://	InInterests	0	0	0	0
1.5	Src3	256	internal://	OutInterests	0	0	0	0
1.5	Src3	256	internal://	InData	0	0	0	0
1.5	Src3	256	internal://	OutData	0	0	0	0
1.5	Src3	256	internal://	InNacks	0	0	0	0
1.5	Src3	256	internal://	OutNacks	0	0	0	0
1.5	Src3	256	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Src3	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Src3	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Src3	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Src3	257	netdev://[00:00:00:00:00:32]	InInterests	0	0	0	0
1.5	Src3	257	netdev://[00:00:00:00:00:32]	OutInterests	10029.1	264.424	5075	133.813
1.5	Src3	257	netdev://[00:00:00:00:00:32]	InData	9809.98	10126.1	4958	5117.78
1.5	Src3	257	netdev://[00:00:00:00:00:32]	OutData	0	0	0	0
1.5	Src3	257	netdev://[00:00:00:00:00:32]	InNacks	0	0	0	0
1.5	Src3	257	netdev://[00:00:00:00:00:32]	OutNacks	0	0	0	0
1.5	Src3	257	netdev://[00:00:00:00:00:32]	InSatisfiedInterests	0	0	0	0
1.5	Src3	257	netdev://[00:00:00:00:00:32]	InTimedOutInterests	0	0	0	0
1.5	Src3	257	netdev://[00:00:00:00:00:32]	OutSatisfiedInterests	9809.98	0	4958	0
1.5	Src3	257	netdev://[00:00:00:00:00:32]	OutTimedOutInterests	0	0	0	0
1.5	Src3	258	appFace://	InInterests	10029.1	264.424	5075	133.813
1.5	Src3	258	appFace://	OutInterests	0	0	0	0
1.5	Src3	258	appFace://	InData	0	0	0	0
1.5	Src3	258	appFace://	OutData	9809.98	10126.1	4958	5117.78
1.5	Src3	258	appFace://	InNacks	0	0	0	0
1.5	Src3	258	appFace://	OutNacks	0	0	0	0
1.5	Src3	258	appFace://	InSatisfiedInterests	9809.98	0	4958	0
1.5	Src3	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	Src3	258	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	Src3	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	Src3	-1	all	SatisfiedInterests	9810.11	0	4958	0
1.5	Src3	-1	all	TimedOutInterests	0	0	0	0
1.5	Src4	1	internal://	InInterests	0	0	0	0
1.5	Src4	1	internal://	OutInterests	0	0	0	0
1.5	Src4	1	internal://	InData	0	0	0	0
1.5	Src4	1	internal://	OutData	0	0	0	0
1.5	Src4	1	internal://	InNacks	0	0	0	0
1.5	Src4	1	internal://	OutNacks	0	0	0	0
1.5	Src4	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Src4	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Src4	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	Src4	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Src4	2	internal://	InInterests	0	0	0	0
1.5	Src4	2	internal://	OutInterests	0	0	0	0
1.5	Src4	2	internal://	InData	0	0	0	0
1.5	Src4	2	internal://	OutData	0	0	0	0
1.5	Src4	2	internal://	InNacks	0	0	0	0
1.5	Src4	2	internal://	OutNacks	0	0	0	0
1.5	Src4	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Src4	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Src4	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Src4	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Src4	256	internal://	InInterests	0	0	0	0
1.5	Src4	256	internal://	OutInterests	0	0	0	0
1.5	Src4	256	internal://	InData	0	0	0	0
1.5	Src4	256	internal://	OutData	0	0	0	0
1.5	Src4	256	internal://	InNacks	0	0	0	0
1.5	Src4	256	internal://	OutNacks	0	0	0	0
1.5	Src4	256	internal://	InSatisfiedInterests	0.064	0	0	0
