Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
2.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	0	0	0	0
2.5	Rtr12	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
2.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	9771.77	0	4855	0
2.5	Rtr12	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
2.5	Rtr12	-1	all	SatisfiedInterests	9771.78	0	4855	0
2.5	Rtr12	-1	all	TimedOutInterests	0	0	0	0
2.5	Rtr13	1	internal://	InInterests	0	0	0	0
2.5	Rtr13	1	internal://	OutInterests	0	0	0	0
2.5	Rtr13	1	internal://	InData	0	0	0	0
2.5	Rtr13	1	internal://	OutData	0	0	0	0
2.5	Rtr13	1	internal://	InNacks	0	0	0	0
2.5	Rtr13	1	internal://	OutNacks	0	0	0	0
2.5	Rtr13	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Rtr13	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr13	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Rtr13	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr13	2	internal://	InInterests	0	0	0	0
2.5	Rtr13	2	internal://	OutInterests	0	0	0	0
2.5	Rtr13	2	internal://	InData	0	0	0	0
2.5	Rtr13	2	internal://	OutData	0	0	0	0
2.5	Rtr13	2	internal://	InNacks	0	0	0	0
2.5	Rtr13	2	internal://	OutNacks	0	0	0	0
2.5	Rtr13	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Rtr13	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr13	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr13	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr13	256	internal://	InInterests	0	0	0	0
2.5	Rtr13	256	internal://	OutInterests	0	0	0	0
2.5	Rtr13	256	internal://	InData	0	0	0	0
2.5	Rtr13	256	internal://	OutData	0	0	0	0
2.5	Rtr13	256	internal://	InNacks	0	0	0	0
2.5	Rtr13	256	internal://	OutNacks	0	0	0	0
2.5	Rtr13	256	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Rtr13	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr13	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr13	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InInterests	0	0	0	0
2.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutInterests	9905.08	261.168	4958	130.729
2.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InData	9811.54	10127.7	4881	5038.3
2.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutData	0	0	0	0
2.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InNacks	0	0	0	0
2.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutNacks	0	0	0	0
2.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InSatisfiedInterests	0	0	0	0
2.5	Rtr13	257	netdev://[00:00:00:00:00:28]	InTimedOutInterests	0	0	0	0
2.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutSatisfiedInterests	9811.54	0	4881	0
2.5	Rtr13	257	netdev://[00:00:00:00:00:28]	OutTimedOutInterests	0	0	0	0
2.5	Rtr13	258	appFace://	InInterests	9905.08	261.168	4958	130.729
2.5	Rtr13	258	appFace://	OutInterests	0	0	0	0
2.5	Rtr13	258	appFace://	InData	0	0	0	0
2.5	Rtr13	258	appFace://	OutData	9811.54	10127.7	4881	5038.3
2.5	Rtr13	258	appFace://	InNacks	0	0	0	0
2.5	Rtr13	258	appFace://	OutNacks	0	0	0	0
2.5	Rtr13	258	appFace://	InSatisfiedInterests	9811.54	0	4881	0
2.5	Rtr13	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	Rtr13	258	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr13	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Rtr13	-1	all	SatisfiedInterests	9811.54	0	4881	0
2.5	Rtr13	-1	all	TimedOutInterests	0.00256	0	0	0
2.5	Rtr14	1	internal://	InInterests	0	0	0	0
2.5	Rtr14	1	internal://	OutInterests	0	0	0	0
2.5	Rtr14	1	internal://	InData	0	0	0	0
2.5	Rtr14	1	internal://	OutData	0	0	0	0
2.5	Rtr14	1	internal://	InNacks	0	0	0	0
2.5	Rtr14	1	internal://	OutNacks	0	0	0	0
2.5	Rtr14	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Rtr14	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr14	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Rtr14	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr14	2	internal://	InInterests	0	0	0	0
2.5	Rtr14	2	internal://	OutInterests	0	0	0	0
2.5	Rtr14	2	internal://	InData	0	0	0	0
2.5	Rtr14	2	internal://	OutData	0	0	0	0
2.5	Rtr14	2	internal://	InNacks	0	0	0	0
2.5	Rtr14	2	internal://	OutNacks	0	0	0	0
2.5	Rtr14	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Rtr14	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr14	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr14	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr14	256	internal://	InInterests	0	0	0	0
2.5	Rtr14	256	internal://	OutInterests	0	0	0	0
2.5	Rtr14	256	internal://	InData	0	0	0	0
2.5	Rtr14	256	internal://	OutData	0	0	0	0
2.5	Rtr14	256	internal://	InNacks	0	0	0	0
2.5	Rtr14	256	internal://	OutNacks	0	0	0	0
2.5	Rtr14	256	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Rtr14	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr14	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr14	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InInterests	0	0	0	0
2.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutInterests	19820.7	522.614	9894	260.877
2.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InData	9771.77	10086.7	4855	5011.46
2.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
2.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
2.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutNacks	0	0	0	0
2.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
2.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	0	0	0	0
2.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	9771.77	0	4855	0
2.5	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
2.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InInterests	9972.4	262.944	4996	131.73
2.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutInterests	0	0	0	0
2.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InData	0	0	0	0
2.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutData	9771.77	10086.7	4855	5011.46
2.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InNacks	0	0	0	0
2.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutNacks	0	0	0	0
2.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InSatisfiedInterests	9771.77	0	4855	0
2.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	InTimedOutInterests	0	0	0	0
2.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutSatisfiedInterests	0	0	0	0
2.5	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutTimedOutInterests	0	0	0	0
2.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InInterests	9848.27	259.67	4898	129.146
2.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutInterests	0	0	0	0
2.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InData	0	0	0	0
2.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutData	9771.77	10086.7	4855	5011.46
2.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InNacks	0	0	0	0
2.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutNacks	0	0	0	0
2.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InSatisfiedInterests	9771.77	0	4855	0
2.5	Rtr14	259	netdev://[00:00:00:00:00:31]	InTimedOutInterests	0	0	0	0
2.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutSatisfiedInterests	0	0	0	0
2.5	Rtr14	259	netdev://[00:00:00:00:00:31]	OutTimedOutInterests	0	0	0	0
2.5	Rtr14	-1	all	SatisfiedInterests	9771.78	0	4855	0
2.5	Rtr14	-1	all	TimedOutInterests	0	0	0	0
2.5	Rtr15	1	internal://	InInterests	0	0	0	0
2.5	Rtr15	1	internal://	OutInterests	0	0	0	0
2.5	Rtr15	1	internal://	InData	0	0	0	0
2.5	Rtr15	1	internal://	OutData	0	0	0	0
2.5	Rtr15	1	internal://	InNacks	0	0	0	0
2.5	Rtr15	1	internal://	OutNacks	0	0	0	0
2.5	Rtr15	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Rtr15	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr15	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Rtr15	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr15	2	internal://	InInterests	0	0	0	0
2.5	Rtr15	2	internal://	OutInterests	0	0	0	0
2.5	Rtr15	2	internal://	InData	0	0	0	0
2.5	Rtr15	2	internal://	OutData	0	0	0	0
2.5	Rtr15	2	internal://	InNacks	0	0	0	0
2.5	Rtr15	2	internal://	OutNacks	0	0	0	0
2.5	Rtr15	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Rtr15	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr15	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr15	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InInterests	0	0	0	0
2.5	Rtr15	257	netdev://[00:00:00:00:00:30]	OutInterests	9977.07	263.067	4999	131.81
2.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InData	9811.54	10127.7	4881	5038.3
2.5	Rtr15	257	netdev://[00:00:00:00:00:30]	OutData	0	0	0	0
2.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InNacks	0	0	0	0
2.5	Rtr15	257	netdev://[00:00:00:00:00:30]	OutNacks	0	0	0	0
2.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InSatisfiedInterests	0	0	0	0
2.5	Rtr15	257	netdev://[00:00:00:00:00:30]	InTimedOutInterests	0	0	0	0
2.5	Rtr15	257	netdev://[00:00:00:00:00:30]	OutSatisfiedInterests	9811.54	0	4881	0
2.5	Rtr15	257	netdev://[00:00:00:00:00:30]	OutTimedOutInterests	0	0	0	0
2.5	Rtr15	258	netdev://[00:00:00:00:00:33]	InInterests	9977.07	263.067	4999	131.81
2.5	Rtr15	258	netdev://[00:00:00:00:00:33]	OutInterests	0	0	0	0
2.5	Rtr15	258	netdev://[00:00:00:00:00:33]	InData	0	0	0	0
2.5	Rtr15	258	netdev://[00:00:00:00:00:33]	OutData	9811.54	10127.7	4881	5038.3
2.5	Rtr15	258	netdev://[00:00:00:00:00:33]	InNacks	0	0	0	0
2.5	Rtr15	258	netdev://[00:00:00:00:00:33]	OutNacks	0	0	0	0
2.5	Rtr15	258	netdev://[00:00:00:00:00:33]	InSatisfiedInterests	9811.54	0	4881	0
2.5	Rtr15	258	netdev://[00:00:00:00:00:33]	InTimedOutInterests	0	0	0	0
2.5	Rtr15	258	netdev://[00:00:00:00:00:33]	OutSatisfiedInterests	0	0	0	0
2.5	Rtr15	258	netdev://[00:00:00:00:00:33]	OutTimedOutInterests	0	0	0	0
2.5	Rtr15	-1	all	SatisfiedInterests	9811.54	0	4881	0
2.5	Rtr15	-1	all	TimedOutInterests	0	0	0	0
2.5	Rtr16	1	internal://	InInterests	0	0	0	0
2.5	Rtr16	1	internal://	OutInterests	0	0	0	0
2.5	Rtr16	1	internal://	InData	0	0	0	0
2.5	Rtr16	1	internal://	OutData	0	0	0	0
2.5	Rtr16	1	internal://	InNacks	0	0	0	0
2.5	Rtr16	1	internal://	OutNacks	0	0	0	0
2.5	Rtr16	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Rtr16	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr16	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Rtr16	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr16	2	internal://	InInterests	0	0	0	0
2.5	Rtr16	2	internal://	OutInterests	0	0	0	0
2.5	Rtr16	2	internal://	InData	0	0	0	0
2.5	Rtr16	2	internal://	OutData	0	0	0	0
2.5	Rtr16	2	internal://	InNacks	0	0	0	0
2.5	Rtr16	2	internal://	OutNacks	0	0	0	0
2.5	Rtr16	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Rtr16	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr16	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr16	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InInterests	0	0	0	0
2.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutInterests	9977.42	263.076	5000	131.836
2.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InData	9790.86	10106.4	4866	5022.81
2.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutData	0	0	0	0
2.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InNacks	0	0	0	0
2.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutNacks	0	0	0	0
2.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InSatisfiedInterests	0	0	0	0
2.5	Rtr16	257	netdev://[00:00:00:00:00:34]	InTimedOutInterests	0	0	0	0
2.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutSatisfiedInterests	9790.86	0	4866	0
2.5	Rtr16	257	netdev://[00:00:00:00:00:34]	OutTimedOutInterests	0	0	0	0
2.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InInterests	9977.42	263.076	5000	131.836
2.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutInterests	0	0	0	0
2.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InData	0	0	0	0
2.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutData	9790.86	10106.4	4866	5022.81
2.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InNacks	0	0	0	0
2.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutNacks	0	0	0	0
2.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InSatisfiedInterests	9790.86	0	4866	0
2.5	Rtr16	258	netdev://[00:00:00:00:00:35]	InTimedOutInterests	0	0	0	0
2.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutSatisfiedInterests	0	0	0	0
2.5	Rtr16	258	netdev://[00:00:00:00:00:35]	OutTimedOutInterests	0	0	0	0
2.5	Rtr16	-1	all	SatisfiedInterests	9790.86	0	4866	0
2.5	Rtr16	-1	all	TimedOutInterests	0	0	0	0
2.5	Rtr17	1	internal://	InInterests	0	0	0	0
2.5	Rtr17	1	internal://	OutInterests	0	0	0	0
2.5	Rtr17	1	internal://	InData	0	0	0	0
2.5	Rtr17	1	internal://	OutData	0	0	0	0
2.5	Rtr17	1	internal://	InNacks	0	0	0	0
2.5	Rtr17	1	internal://	OutNacks	0	0	0	0
2.5	Rtr17	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Rtr17	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr17	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Rtr17	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr17	2	internal://	InInterests	0	0	0	0
2.5	Rtr17	2	internal://	OutInterests	0	0	0	0
2.5	Rtr17	2	internal://	InData	0	0	0	0
2.5	Rtr17	2	internal://	OutData	0	0	0	0
2.5	Rtr17	2	internal://	InNacks	0	0	0	0
2.5	Rtr17	2	internal://	OutNacks	0	0	0	0
2.5	Rtr17	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Rtr17	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr17	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr17	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr17	256	internal://	InInterests	0	0	0	0
2.5	Rtr17	256	internal://	OutInterests	0	0	0	0
2.5	Rtr17	256	internal://	InData	0	0	0	0
2.5	Rtr17	256	internal://	OutData	0	0	0	0
2.5	Rtr17	256	internal://	InNacks	0	0	0	0
2.5	Rtr17	256	internal://	OutNacks	0	0	0	0
2.5	Rtr17	256	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Rtr17	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr17	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr17	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InInterests	0	0	0	0
2.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutInterests	9977.95	263.09	5000	131.836
2.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InData	9819.55	10136	4878	5035.2
2.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutData	0	0	0	0
2.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InNacks	0	0	0	0
2.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutNacks	0	0	0	0
2.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InSatisfiedInterests	0	0	0	0
2.5	Rtr17	257	netdev://[00:00:00:00:00:36]	InTimedOutInterests	0	0	0	0
2.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutSatisfiedInterests	9819.55	0	4878	0
2.5	Rtr17	257	netdev://[00:00:00:00:00:36]	OutTimedOutInterests	0	0	0	0
2.5	Rtr17	258	appFace://	InInterests	9977.95	263.09	5000	131.836
2.5	Rtr17	258	appFace://	OutInterests	0	0	0	0
2.5	Rtr17	258	appFace://	InData	0	0	0	0
2.5	Rtr17	258	appFace://	OutData	9819.55	10136	4878	5035.2
2.5	Rtr17	258	appFace://	InNacks	0	0	0	0
2.5	Rtr17	258	appFace://	OutNacks	0	0	0	0
2.5	Rtr17	258	appFace://	InSatisfiedInterests	9819.55	0	4878	0
2.5	Rtr17	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	Rtr17	258	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr17	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Rtr17	-1	all	SatisfiedInterests	9819.56	0	4878	0
2.5	Rtr17	-1	all	TimedOutInterests	0.00256	0	0	0
2.5	Rtr18	1	internal://	InInterests	0	0	0	0
2.5	Rtr18	1	internal://	OutInterests	0	0	0	0
2.5	Rtr18	1	internal://	InData	0	0	0	0
2.5	Rtr18	1	internal://	OutData	0	0	0	0
2.5	Rtr18	1	internal://	InNacks	0	0	0	0
2.5	Rtr18	1	internal://	OutNacks	0	0	0	0
2.5	Rtr18	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Rtr18	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr18	1	internal://	OutSatisfiedInterests	0.00768	0	0	0
2.5	Rtr18	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr18	2	internal://	InInterests	0	0	0	0
2.5	Rtr18	2	internal://	OutInterests	0	0	0	0
2.5	Rtr18	2	internal://	InData	0	0	0	0
2.5	Rtr18	2	internal://	OutData	0	0	0	0
2.5	Rtr18	2	internal://	InNacks	0	0	0	0
2.5	Rtr18	2	internal://	OutNacks	0	0	0	0
2.5	Rtr18	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Rtr18	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr18	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr18	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr18	256	internal://	InInterests	0	0	0	0
2.5	Rtr18	256	internal://	OutInterests	0	0	0	0
2.5	Rtr18	256	internal://	InData	0	0	0	0
2.5	Rtr18	256	internal://	OutData	0	0	0	0
2.5	Rtr18	256	internal://	InNacks	0	0	0	0
2.5	Rtr18	256	internal://	OutNacks	0	0	0	0
2.5	Rtr18	256	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Rtr18	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr18	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr18	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InInterests	0	0	0	0
2.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutInterests	10076.7	265.695	4948	130.465
2.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InData	9771.77	10086.7	4855	5011.46
2.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
2.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
2.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutNacks	0	0	0	0
2.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
2.5	Rtr18	257	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
2.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	9771.77	0	4855	0
2.5	Rtr18	257	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
2.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InInterests	9925.87	261.717	4958	130.729
2.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutInterests	0	0	0	0
2.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InData	0	0	0	0
2.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutData	9771.77	10086.7	4855	5011.46
2.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InNacks	0	0	0	0
2.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutNacks	0	0	0	0
2.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InSatisfiedInterests	9771.77	0	4855	0
2.5	Rtr18	258	netdev://[00:00:00:00:00:39]	InTimedOutInterests	0	0	0	0
2.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutSatisfiedInterests	0	0	0	0
2.5	Rtr18	258	netdev://[00:00:00:00:00:39]	OutTimedOutInterests	0	0	0	0
2.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InInterests	9886.33	260.674	4940	130.254
2.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutInterests	0	0	0	0
2.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InData	0	0	0	0
2.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutData	9771.77	10086.7	4855	5011.46
2.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InNacks	0	0	0	0
2.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutNacks	0	0	0	0
2.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InSatisfiedInterests	9771.77	0	4855	0
2.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	InTimedOutInterests	0	0	0	0
2.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutSatisfiedInterests	0	0	0	0
2.5	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutTimedOutInterests	0	0	0	0
2.5	Rtr18	-1	all	SatisfiedInterests	9771.78	0	4855	0
2.5	Rtr18	-1	all	TimedOutInterests	0	0	0	0
2.5	Rtr19	1	internal://	InInterests	0	0	0	0
2.5	Rtr19	1	internal://	OutInterests	0	0	0	0
2.5	Rtr19	1	internal://	InData	0	0	0	0
2.5	Rtr19	1	internal://	OutData	0	0	0	0
2.5	Rtr19	1	internal://	InNacks	0	0	0	0
2.5	Rtr19	1	internal://	OutNacks	0	0	0	0
2.5	Rtr19	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Rtr19	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr19	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Rtr19	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr19	2	internal://	InInterests	0	0	0	0
2.5	Rtr19	2	internal://	OutInterests	0	0	0	0
2.5	Rtr19	2	internal://	InData	0	0	0	0
2.5	Rtr19	2	internal://	OutData	0	0	0	0
2.5	Rtr19	2	internal://	InNacks	0	0	0	0
2.5	Rtr19	2	internal://	OutNacks	0	0	0	0
2.5	Rtr19	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Rtr19	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr19	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr19	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr19	256	internal://	InInterests	0	0	0	0
2.5	Rtr19	256	internal://	OutInterests	0	0	0	0
2.5	Rtr19	256	internal://	InData	0	0	0	0
2.5	Rtr19	256	internal://	OutData	0	0	0	0
2.5	Rtr19	256	internal://	InNacks	0	0	0	0
2.5	Rtr19	256	internal://	OutNacks	0	0	0	0
2.5	Rtr19	256	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Rtr19	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Rtr19	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Rtr19	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InInterests	0	0	0	0
2.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutInterests	9879.05	260.482	4933	130.069
2.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InData	9811.54	10127.7	4881	5038.3
2.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutData	0	0	0	0
2.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InNacks	0	0	0	0
2.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutNacks	0	0	0	0
2.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InSatisfiedInterests	0	0	0	0
2.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InTimedOutInterests	0	0	0	0
2.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutSatisfiedInterests	9811.54	0	4881	0
2.5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutTimedOutInterests	0	0	0	0
2.5	Rtr19	258	appFace://	InInterests	9879.06	260.482	4933	130.069
2.5	Rtr19	258	appFace://	OutInterests	0	0	0	0
2.5	Rtr19	258	appFace://	InData	0	0	0	0
2.5	Rtr19	258	appFace://	OutData	9811.54	10127.7	4881	5038.3
2.5	Rtr19	258	appFace://	InNacks	0	0	0	0
2.5	Rtr19	258	appFace://	OutNacks	0.00256	0	0	0
2.5	Rtr19	258	appFace://	InSatisfiedInterests	9811.54	0	4881	0
2.5	Rtr19	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	Rtr19	258	appFace://	OutSatisfiedInterests	0	0	0	0
