Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.78477	Src3	0	276	FullDelay	0.0680123	68012.3	1	5
2.78541	Src1	0	275	LastDelay	0.120029	120029	1	6
2.78541	Src1	0	275	FullDelay	0.120029	120029	1	6
2.78611	Rtr11	0	277	LastDelay	0.0400018	40001.8	1	2
2.78611	Rtr11	0	277	FullDelay	0.0400018	40001.8	1	2
2.79014	Rtr12	0	267	LastDelay	0.0599662	59966.2	1	4
2.79014	Rtr12	0	267	FullDelay	0.0599662	59966.2	1	4
2.79064	Rtr19	0	286	LastDelay	0.10002	100020	1	5
2.79064	Rtr19	0	286	FullDelay	0.10002	100020	1	5
2.79236	Rtr3	0	290	LastDelay	0.0800354	80035.4	1	4
2.79236	Rtr3	0	290	FullDelay	0.0800354	80035.4	1	4
2.79374	Rtr11	0	278	LastDelay	0.0400018	40001.8	1	2
2.79374	Rtr11	0	278	FullDelay	0.0400018	40001.8	1	2
2.79392	Rtr19	0	287	LastDelay	0.10002	100020	1	5
2.79392	Rtr19	0	287	FullDelay	0.10002	100020	1	5
2.79406	Src2	0	260	LastDelay	0.0600265	60026.5	1	3
2.79406	Src2	0	260	FullDelay	0.0600265	60026.5	1	3
2.79477	Src1	0	276	LastDelay	0.120029	120029	1	6
2.79477	Src1	0	276	FullDelay	0.120029	120029	1	6
2.7954	Rtr17	0	264	LastDelay	0.139896	139896	1	7
2.7954	Rtr17	0	264	FullDelay	0.139896	139896	1	7
2.79566	Rtr17	0	265	LastDelay	0.140038	140038	1	7
2.79566	Rtr17	0	265	FullDelay	0.140038	140038	1	7
2.79733	Rtr3	0	291	LastDelay	0.0800354	80035.4	1	4
2.79733	Rtr3	0	291	FullDelay	0.0800354	80035.4	1	4
2.79748	Rtr19	0	288	LastDelay	0.10002	100020	1	5
2.79748	Rtr19	0	288	FullDelay	0.10002	100020	1	5
2.79865	Src3	0	277	LastDelay	0.079356	79356	1	5
2.79865	Src3	0	277	FullDelay	0.079356	79356	1	5
2.79895	Rtr3	0	292	LastDelay	0.0800354	80035.4	1	4
2.79895	Rtr3	0	292	FullDelay	0.0800354	80035.4	1	4
2.80015	Src4	0	267	LastDelay	0.0862837	86283.7	1	5
2.80015	Src4	0	267	FullDelay	0.0862837	86283.7	1	5
2.80141	Rtr9	0	263	LastDelay	0.0400018	40001.8	1	2
2.80141	Rtr9	0	263	FullDelay	0.0400018	40001.8	1	2
2.80167	Rtr11	0	279	LastDelay	0.0400018	40001.8	1	2
2.80167	Rtr11	0	279	FullDelay	0.0400018	40001.8	1	2
2.80202	Rtr17	0	266	LastDelay	0.140038	140038	1	7
2.80202	Rtr17	0	266	FullDelay	0.140038	140038	1	7
2.80393	Rtr1	0	275	LastDelay	0.100036	100036	1	5
2.80393	Rtr1	0	275	FullDelay	0.100036	100036	1	5
2.80504	Rtr12	0	268	LastDelay	0.0701057	70105.7	1	4
2.80504	Rtr12	0	268	FullDelay	0.0701057	70105.7	1	4
2.80697	Src3	0	278	LastDelay	0.0735206	73520.6	1	5
2.80697	Src3	0	278	FullDelay	0.0735206	73520.6	1	5
2.80737	Src2	0	261	LastDelay	0.0600265	60026.5	1	3
2.80737	Src2	0	261	FullDelay	0.0600265	60026.5	1	3
2.80799	Rtr1	0	278	LastDelay	0.0800354	80035.4	1	5
2.80799	Rtr1	0	278	FullDelay	0.0800354	80035.4	1	5
2.80866	Src1	0	277	LastDelay	0.120029	120029	1	6
2.80866	Src1	0	277	FullDelay	0.120029	120029	1	6
2.8096	Rtr12	0	269	LastDelay	0.0575052	57505.2	1	4
2.8096	Rtr12	0	269	FullDelay	0.0575052	57505.2	1	4
2.8101	Rtr3	0	293	LastDelay	0.0800354	80035.4	1	4
2.8101	Rtr3	0	293	FullDelay	0.0800354	80035.4	1	4
2.81153	Src3	0	279	LastDelay	0.0672418	67241.8	1	5
2.81153	Src3	0	279	FullDelay	0.0672418	67241.8	1	5
2.81155	Rtr1	0	279	LastDelay	0.0814655	81465.5	1	5
2.81155	Rtr1	0	279	FullDelay	0.0814655	81465.5	1	5
2.81224	Src2	0	262	LastDelay	0.0600265	60026.5	1	3
2.81224	Src2	0	262	FullDelay	0.0600265	60026.5	1	3
2.8123	Rtr19	0	289	LastDelay	0.10002	100020	1	5
2.8123	Rtr19	0	289	FullDelay	0.10002	100020	1	5
2.81265	Rtr11	0	280	LastDelay	0.0400018	40001.8	1	2
2.81265	Rtr11	0	280	FullDelay	0.0400018	40001.8	1	2
2.81331	Rtr9	0	270	LastDelay	0.00441866	4418.66	1	2
2.81331	Rtr9	0	270	FullDelay	0.00441866	4418.66	1	2
2.81349	Rtr9	0	264	LastDelay	0.0400018	40001.8	1	2
2.81349	Rtr9	0	264	FullDelay	0.0400018	40001.8	1	2
2.81465	Rtr9	0	265	LastDelay	0.0400018	40001.8	1	2
2.81465	Rtr9	0	265	FullDelay	0.0400018	40001.8	1	2
2.81505	Src4	0	268	LastDelay	0.10002	100020	1	5
2.81505	Src4	0	268	FullDelay	0.10002	100020	1	5
2.81561	Rtr12	0	270	LastDelay	0.0623027	62302.7	1	4
2.81561	Rtr12	0	270	FullDelay	0.0623027	62302.7	1	4
2.81698	Src1	0	278	LastDelay	0.120029	120029	1	6
2.81698	Src1	0	278	FullDelay	0.120029	120029	1	6
2.81853	Rtr19	0	290	LastDelay	0.10002	100020	1	5
2.81853	Rtr19	0	290	FullDelay	0.10002	100020	1	5
2.8189	Src2	0	263	LastDelay	0.0600265	60026.5	1	3
2.8189	Src2	0	263	FullDelay	0.0600265	60026.5	1	3
2.81956	Rtr1	0	276	LastDelay	0.100036	100036	1	5
2.81956	Rtr1	0	276	FullDelay	0.100036	100036	1	5
2.82017	Rtr17	0	267	LastDelay	0.140038	140038	1	7
2.82017	Rtr17	0	267	FullDelay	0.140038	140038	1	7
2.82154	Src1	0	279	LastDelay	0.120029	120029	1	6
2.82154	Src1	0	279	FullDelay	0.120029	120029	1	6
2.82165	Rtr12	0	271	LastDelay	0.0578693	57869.3	1	4
2.82165	Rtr12	0	271	FullDelay	0.0578693	57869.3	1	4
2.82217	Rtr3	0	294	LastDelay	0.0800354	80035.4	1	4
2.82217	Rtr3	0	294	FullDelay	0.0800354	80035.4	1	4
2.8231	Rtr9	0	266	LastDelay	0.0400018	40001.8	1	2
2.8231	Rtr9	0	266	FullDelay	0.0400018	40001.8	1	2
2.82312	Src3	0	280	LastDelay	0.0760363	76036.3	1	5
2.82312	Src3	0	280	FullDelay	0.0760363	76036.3	1	5
2.82314	Rtr1	0	280	LastDelay	0.0914376	91437.6	1	5
2.82314	Rtr1	0	280	FullDelay	0.0914376	91437.6	1	5
2.82378	Rtr9	0	271	LastDelay	0.00105139	1051.39	1	2
2.82378	Rtr9	0	271	FullDelay	0.00105139	1051.39	1	2
2.82561	Src4	0	270	LastDelay	0.10002	100020	1	5
2.82561	Src4	0	270	FullDelay	0.10002	100020	1	5
2.82663	Rtr1	0	277	LastDelay	0.100036	100036	1	5
2.82663	Rtr1	0	277	FullDelay	0.100036	100036	1	5
2.82803	Rtr3	0	295	LastDelay	0.0800354	80035.4	1	4
2.82803	Rtr3	0	295	FullDelay	0.0800354	80035.4	1	4
2.82835	Rtr11	0	281	LastDelay	0.0400018	40001.8	1	2
2.82835	Rtr11	0	281	FullDelay	0.0400018	40001.8	1	2
2.83033	Rtr3	0	296	LastDelay	0.0800354	80035.4	1	4
2.83033	Rtr3	0	296	FullDelay	0.0800354	80035.4	1	4
2.831	Rtr19	0	291	LastDelay	0.10002	100020	1	5
2.831	Rtr19	0	291	FullDelay	0.10002	100020	1	5
2.83166	Src4	0	271	LastDelay	0.10002	100020	1	5
2.83166	Src4	0	271	FullDelay	0.10002	100020	1	5
2.8319	Rtr9	0	272	LastDelay	0.00833587	8335.87	1	2
2.8319	Rtr9	0	272	FullDelay	0.00833587	8335.87	1	2
2.83313	Src1	0	280	LastDelay	0.120029	120029	1	6
2.83313	Src1	0	280	FullDelay	0.120029	120029	1	6
2.8337	Rtr9	0	267	LastDelay	0.0400018	40001.8	1	2
2.8337	Rtr9	0	267	FullDelay	0.0400018	40001.8	1	2
2.83398	Rtr9	0	268	LastDelay	0.0400018	40001.8	1	2
2.83398	Rtr9	0	268	FullDelay	0.0400018	40001.8	1	2
2.83454	Src3	0	281	LastDelay	0.0743566	74356.6	1	5
2.83454	Src3	0	281	FullDelay	0.0743566	74356.6	1	5
2.83455	Rtr1	0	281	LastDelay	0.0894653	89465.3	1	5
2.83455	Rtr1	0	281	FullDelay	0.0894653	89465.3	1	5
2.8349	Rtr11	0	282	LastDelay	0.0367249	36724.9	1	2
2.8349	Rtr11	0	282	FullDelay	0.0367249	36724.9	1	2
2.83544	Rtr12	0	272	LastDelay	0.0635462	63546.2	1	4
2.83544	Rtr12	0	272	FullDelay	0.0635462	63546.2	1	4
2.83618	Src2	0	264	LastDelay	0.0600265	60026.5	1	3
2.83618	Src2	0	264	FullDelay	0.0600265	60026.5	1	3
2.83757	Src3	0	282	LastDelay	0.072673	72673	1	5
2.83757	Src3	0	282	FullDelay	0.072673	72673	1	5
2.83758	Rtr1	0	282	LastDelay	0.0903682	90368.2	1	5
2.83758	Rtr1	0	282	FullDelay	0.0903682	90368.2	1	5
2.83973	Rtr3	0	297	LastDelay	0.0800354	80035.4	1	4
2.83973	Rtr3	0	297	FullDelay	0.0800354	80035.4	1	4
2.8406	Rtr9	0	274	LastDelay	0.00364785	3647.85	1	2
2.8406	Rtr9	0	274	FullDelay	0.00364785	3647.85	1	2
2.84107	Src3	0	283	LastDelay	0.058495	58495	1	5
2.84107	Src3	0	283	FullDelay	0.058495	58495	1	5
2.84108	Rtr1	0	283	LastDelay	0.0807228	80722.8	1	5
2.84108	Rtr1	0	283	FullDelay	0.0807228	80722.8	1	5
2.84121	Src3	0	284	LastDelay	0.0403031	40303.1	1	5
2.84121	Src3	0	284	FullDelay	0.0403031	40303.1	1	5
2.84455	Src1	0	281	LastDelay	0.120029	120029	1	6
2.84455	Src1	0	281	FullDelay	0.120029	120029	1	6
2.84485	Rtr9	0	269	LastDelay	0.0400018	40001.8	1	2
2.84485	Rtr9	0	269	FullDelay	0.0400018	40001.8	1	2
2.84545	Src4	0	272	LastDelay	0.10002	100020	1	5
2.84545	Src4	0	272	FullDelay	0.10002	100020	1	5
2.84563	Rtr17	0	270	LastDelay	0.112171	112171	1	7
2.84563	Rtr17	0	270	FullDelay	0.112171	112171	1	7
2.84674	Src2	0	265	LastDelay	0.0600265	60026.5	1	3
2.84674	Src2	0	265	FullDelay	0.0600265	60026.5	1	3
2.84758	Src1	0	282	LastDelay	0.120029	120029	1	6
2.84758	Src1	0	282	FullDelay	0.120029	120029	1	6
2.84864	Rtr12	0	273	LastDelay	0.0733837	73383.7	1	4
2.84864	Rtr12	0	273	FullDelay	0.0733837	73383.7	1	4
2.85029	Rtr19	0	292	LastDelay	0.10002	100020	1	5
2.85029	Rtr19	0	292	FullDelay	0.10002	100020	1	5
2.85107	Rtr3	0	298	LastDelay	0.0800354	80035.4	1	4
2.85107	Rtr3	0	298	FullDelay	0.0800354	80035.4	1	4
2.85108	Src1	0	283	LastDelay	0.120029	120029	1	6
2.85108	Src1	0	283	FullDelay	0.120029	120029	1	6
2.85122	Src1	0	284	LastDelay	0.120029	120029	1	6
2.85122	Src1	0	284	FullDelay	0.120029	120029	1	6
2.85168	Rtr17	0	271	LastDelay	0.114882	114882	1	7
2.85168	Rtr17	0	271	FullDelay	0.114882	114882	1	7
2.85414	Src2	0	266	LastDelay	0.0600265	60026.5	1	3
2.85414	Src2	0	266	FullDelay	0.0600265	60026.5	1	3
2.85704	Rtr3	0	299	LastDelay	0.0800354	80035.4	1	4
2.85704	Rtr3	0	299	FullDelay	0.0800354	80035.4	1	4
2.85751	Rtr19	0	293	LastDelay	0.10002	100020	1	5
2.85751	Rtr19	0	293	FullDelay	0.10002	100020	1	5
2.85761	Rtr11	0	283	LastDelay	0.0400018	40001.8	1	2
2.85761	Rtr11	0	283	FullDelay	0.0400018	40001.8	1	2
2.85764	Rtr11	0	284	LastDelay	0.0400018	40001.8	1	2
2.85764	Rtr11	0	284	FullDelay	0.0400018	40001.8	1	2
2.85864	Src4	0	273	LastDelay	0.10002	100020	1	5
2.85864	Src4	0	273	FullDelay	0.10002	100020	1	5
2.85983	Src3	0	285	LastDelay	0.0511878	51187.8	1	5
2.85983	Src3	0	285	FullDelay	0.0511878	51187.8	1	5
2.85985	Rtr1	0	285	LastDelay	0.0834002	83400.2	1	5
2.85985	Rtr1	0	285	FullDelay	0.0834002	83400.2	1	5
2.86061	Rtr12	0	274	LastDelay	0.0678307	67830.7	1	4
2.86061	Rtr12	0	274	FullDelay	0.0678307	67830.7	1	4
2.86105	Rtr11	0	285	LastDelay	0.0400018	40001.8	1	2
2.86105	Rtr11	0	285	FullDelay	0.0400018	40001.8	1	2
2.86146	Rtr3	0	300	LastDelay	0.0800354	80035.4	1	4
2.86146	Rtr3	0	300	FullDelay	0.0800354	80035.4	1	4
2.86327	Rtr9	0	275	LastDelay	0.00847897	8478.97	1	2
2.86327	Rtr9	0	275	FullDelay	0.00847897	8478.97	1	2
2.8638	Src1	0	292	LastDelay	0.0600265	60026.5	1	6
2.8638	Src1	0	292	FullDelay	0.0600265	60026.5	1	6
2.86524	Rtr12	0	275	LastDelay	0.0619701	61970.1	1	4
2.86524	Rtr12	0	275	FullDelay	0.0619701	61970.1	1	4
2.86547	Rtr17	0	272	LastDelay	0.121953	121953	1	7
2.86547	Rtr17	0	272	FullDelay	0.121953	121953	1	7
2.86655	Rtr3	0	301	LastDelay	0.0800354	80035.4	1	4
2.86655	Rtr3	0	301	FullDelay	0.0800354	80035.4	1	4
2.8679	Src3	0	286	LastDelay	0.0454918	45491.8	1	5
2.8679	Src3	0	286	FullDelay	0.0454918	45491.8	1	5
2.86799	Rtr12	0	276	LastDelay	0.0640362	64036.2	1	4
2.86799	Rtr12	0	276	FullDelay	0.0640362	64036.2	1	4
2.86805	Src1	0	293	LastDelay	0.0600265	60026.5	1	6
2.86805	Src1	0	293	FullDelay	0.0600265	60026.5	1	6
2.86984	Src1	0	285	LastDelay	0.120029	120029	1	6
2.86984	Src1	0	285	FullDelay	0.120029	120029	1	6
2.87026	Rtr1	0	284	LastDelay	0.100036	100036	1	5
2.87026	Rtr1	0	284	FullDelay	0.100036	100036	1	5
2.87061	Src4	0	274	LastDelay	0.10002	100020	1	5
2.87061	Src4	0	274	FullDelay	0.10002	100020	1	5
2.87309	Rtr19	0	294	LastDelay	0.10002	100020	1	5
2.87309	Rtr19	0	294	FullDelay	0.10002	100020	1	5
2.87372	Src2	0	267	LastDelay	0.0600265	60026.5	1	3
2.87372	Src2	0	267	FullDelay	0.0600265	60026.5	1	3
2.8751	Rtr9	0	273	LastDelay	0.0400018	40001.8	1	2
2.8751	Rtr9	0	273	FullDelay	0.0400018	40001.8	1	2
2.87525	Src4	0	275	LastDelay	0.10002	100020	1	5
2.87525	Src4	0	275	FullDelay	0.10002	100020	1	5
2.87527	Src2	0	268	LastDelay	0.0600265	60026.5	1	3
2.87527	Src2	0	268	FullDelay	0.0600265	60026.5	1	3
2.87583	Rtr11	0	286	LastDelay	0.0400018	40001.8	1	2
2.87583	Rtr11	0	286	FullDelay	0.0400018	40001.8	1	2
2.87709	Rtr3	0	302	LastDelay	0.0800354	80035.4	1	4
2.87709	Rtr3	0	302	FullDelay	0.0800354	80035.4	1	4
2.87791	Src1	0	286	LastDelay	0.120029	120029	1	6
2.87791	Src1	0	286	FullDelay	0.120029	120029	1	6
2.878	Src4	0	276	LastDelay	0.10002	100020	1	5
2.878	Src4	0	276	FullDelay	0.10002	100020	1	5
2.87866	Rtr17	0	273	LastDelay	0.133861	133861	1	7
2.87866	Rtr17	0	273	FullDelay	0.133861	133861	1	7
2.87889	Src1	0	287	LastDelay	0.120029	120029	1	6
2.87889	Src1	0	287	FullDelay	0.120029	120029	1	6
2.88011	Src1	0	288	LastDelay	0.120029	120029	1	6
2.88011	Src1	0	288	FullDelay	0.120029	120029	1	6
2.88042	Rtr9	0	277	LastDelay	0.00402248	4022.48	1	2
2.88042	Rtr9	0	277	FullDelay	0.00402248	4022.48	1	2
2.8816	Rtr12	0	277	LastDelay	0.0611845	61184.5	1	4
2.8816	Rtr12	0	277	FullDelay	0.0611845	61184.5	1	4
2.88259	Src4	0	283	LastDelay	0.0572495	57249.5	1	5
2.88259	Src4	0	283	FullDelay	0.0572495	57249.5	1	5
2.88267	Rtr19	0	295	LastDelay	0.10002	100020	1	5
2.88267	Rtr19	0	295	FullDelay	0.10002	100020	1	5
2.88378	Rtr11	0	287	LastDelay	0.0400018	40001.8	1	2
2.88378	Rtr11	0	287	FullDelay	0.0400018	40001.8	1	2
2.88433	Rtr19	0	296	LastDelay	0.10002	100020	1	5
2.88433	Rtr19	0	296	FullDelay	0.10002	100020	1	5
2.8852	Src3	0	289	LastDelay	0.043257	43257	1	5
2.8852	Src3	0	289	FullDelay	0.043257	43257	1	5
2.88629	Rtr3	0	303	LastDelay	0.0800354	80035.4	1	4
2.88629	Rtr3	0	303	FullDelay	0.0800354	80035.4	1	4
2.88953	Rtr9	0	278	LastDelay	0.00348566	3485.66	1	2
2.88953	Rtr9	0	278	FullDelay	0.00348566	3485.66	1	2
2.89013	Src2	0	269	LastDelay	0.0600265	60026.5	1	3
2.89013	Src2	0	269	FullDelay	0.0600265	60026.5	1	3
2.89026	Rtr1	0	286	LastDelay	0.100036	100036	1	5
2.89026	Rtr1	0	286	FullDelay	0.100036	100036	1	5
2.89039	Rtr19	0	297	LastDelay	0.10002	100020	1	5
2.89039	Rtr19	0	297	FullDelay	0.10002	100020	1	5
2.89063	Rtr17	0	274	LastDelay	0.126005	126005	1	7
2.89063	Rtr17	0	274	FullDelay	0.126005	126005	1	7
2.89069	Rtr12	0	278	LastDelay	0.0611604	61160.4	1	4
2.89069	Rtr12	0	278	FullDelay	0.0611604	61160.4	1	4
2.89161	Src4	0	277	LastDelay	0.10002	100020	1	5
2.89161	Src4	0	277	FullDelay	0.10002	100020	1	5
2.89226	Rtr12	0	279	LastDelay	0.0525249	52524.9	1	4
2.89226	Rtr12	0	279	FullDelay	0.0525249	52524.9	1	4
2.89267	Src1	0	295	LastDelay	0.0647263	64726.3	1	6
2.89267	Src1	0	295	FullDelay	0.0647263	64726.3	1	6
2.89296	Rtr19	0	298	LastDelay	0.10002	100020	1	5
2.89296	Rtr19	0	298	FullDelay	0.10002	100020	1	5
2.89306	Src2	0	270	LastDelay	0.0600265	60026.5	1	3
2.89306	Src2	0	270	FullDelay	0.0600265	60026.5	1	3
2.89319	Src3	0	290	LastDelay	0.0453112	45311.2	1	5
2.89319	Src3	0	290	FullDelay	0.0453112	45311.2	1	5
2.89521	Src1	0	289	LastDelay	0.120029	120029	1	6
2.89521	Src1	0	289	FullDelay	0.120029	120029	1	6
2.89526	Rtr17	0	275	LastDelay	0.110782	110782	1	7
2.89526	Rtr17	0	275	FullDelay	0.110782	110782	1	7
2.89541	Src2	0	271	LastDelay	0.0600265	60026.5	1	3
2.89541	Src2	0	271	FullDelay	0.0600265	60026.5	1	3
2.89802	Rtr17	0	276	LastDelay	0.104942	104942	1	7
2.89802	Rtr17	0	276	FullDelay	0.104942	104942	1	7
2.89872	Src3	0	291	LastDelay	0.0400177	40017.7	1	5
2.89872	Src3	0	291	FullDelay	0.0400177	40017.7	1	5
2.9007	Src4	0	278	LastDelay	0.10002	100020	1	5
2.9007	Src4	0	278	FullDelay	0.10002	100020	1	5
2.90093	Src4	0	284	LastDelay	0.0753806	75380.6	1	5
2.90093	Src4	0	284	FullDelay	0.0753806	75380.6	1	5
2.90227	Src4	0	279	LastDelay	0.10002	100020	1	5
2.90227	Src4	0	279	FullDelay	0.10002	100020	1	5
2.9032	Src1	0	290	LastDelay	0.120029	120029	1	6
2.9032	Src1	0	290	FullDelay	0.120029	120029	1	6
2.9033	Rtr11	0	288	LastDelay	0.0400018	40001.8	1	2
2.9033	Rtr11	0	288	FullDelay	0.0400018	40001.8	1	2
2.90519	Rtr3	0	304	LastDelay	0.0800354	80035.4	1	4
2.90519	Rtr3	0	304	FullDelay	0.0800354	80035.4	1	4
2.90715	Rtr12	0	280	LastDelay	0.0486248	48624.8	1	4
2.90715	Rtr12	0	280	FullDelay	0.0486248	48624.8	1	4
2.90793	Rtr1	0	287	LastDelay	0.100036	100036	1	5
2.90793	Rtr1	0	287	FullDelay	0.100036	100036	1	5
2.90859	Src1	0	291	LastDelay	0.120029	120029	1	6
2.90859	Src1	0	291	FullDelay	0.120029	120029	1	6
2.90861	Rtr19	0	299	LastDelay	0.10002	100020	1	5
2.90861	Rtr19	0	299	FullDelay	0.10002	100020	1	5
2.90866	Src4	0	285	LastDelay	0.0791002	79100.2	1	5
2.90866	Src4	0	285	FullDelay	0.0791002	79100.2	1	5
2.90876	Rtr1	0	288	LastDelay	0.100036	100036	1	5
2.90876	Rtr1	0	288	FullDelay	0.100036	100036	1	5
2.90892	Rtr12	0	281	LastDelay	0.0314923	31492.3	1	4
2.90892	Rtr12	0	281	FullDelay	0.0314923	31492.3	1	4
2.90933	Rtr12	0	282	LastDelay	0.0226929	22692.9	1	4
2.90933	Rtr12	0	282	FullDelay	0.0226929	22692.9	1	4
2.91138	Rtr9	0	276	LastDelay	0.0400018	40001.8	1	2
2.91138	Rtr9	0	276	FullDelay	0.0400018	40001.8	1	2
2.91163	Rtr17	0	277	LastDelay	0.100069	100069	1	7
2.91163	Rtr17	0	277	FullDelay	0.100069	100069	1	7
2.91377	Src2	0	272	LastDelay	0.0600265	60026.5	1	3
2.91377	Src2	0	272	FullDelay	0.0600265	60026.5	1	3
2.91536	Rtr12	0	283	LastDelay	0.0238271	23827.1	1	4
2.91536	Rtr12	0	283	FullDelay	0.0238271	23827.1	1	4
2.91549	Rtr11	0	289	LastDelay	0.0400018	40001.8	1	2
2.91549	Rtr11	0	289	FullDelay	0.0400018	40001.8	1	2
2.91716	Src4	0	280	LastDelay	0.10002	100020	1	5
2.91716	Src4	0	280	FullDelay	0.10002	100020	1	5
2.91853	Rtr9	0	280	LastDelay	1.0012e-05	10.012	1	2
2.91853	Rtr9	0	280	FullDelay	1.0012e-05	10.012	1	2
2.91893	Src4	0	281	LastDelay	0.10002	100020	1	5
2.91893	Src4	0	281	FullDelay	0.10002	100020	1	5
2.91904	Rtr1	0	289	LastDelay	0.100036	100036	1	5
2.91904	Rtr1	0	289	FullDelay	0.100036	100036	1	5
2.91934	Src4	0	282	LastDelay	0.10002	100020	1	5
2.91934	Src4	0	282	FullDelay	0.10002	100020	1	5
2.92058	Rtr3	0	305	LastDelay	0.0800354	80035.4	1	4
2.92058	Rtr3	0	305	FullDelay	0.0800354	80035.4	1	4
2.92071	Rtr17	0	278	LastDelay	0.0921875	92187.5	1	7
2.92071	Rtr17	0	278	FullDelay	0.0921875	92187.5	1	7
2.92243	Src4	0	286	LastDelay	0.0902492	90249.2	1	5
2.92243	Src4	0	286	FullDelay	0.0902492	90249.2	1	5
2.92243	Src2	0	273	LastDelay	0.0600265	60026.5	1	3
2.92243	Src2	0	273	FullDelay	0.0600265	60026.5	1	3
2.92276	Rtr3	0	306	LastDelay	0.0800354	80035.4	1	4
2.92276	Rtr3	0	306	FullDelay	0.0800354	80035.4	1	4
2.92277	Rtr17	0	279	LastDelay	0.0800354	80035.4	1	7
2.92277	Rtr17	0	279	FullDelay	0.0800354	80035.4	1	7
2.92528	Rtr19	0	300	LastDelay	0.10002	100020	1	5
2.92528	Rtr19	0	300	FullDelay	0.10002	100020	1	5
2.92557	Rtr3	0	307	LastDelay	0.0800354	80035.4	1	4
2.92557	Rtr3	0	307	FullDelay	0.0800354	80035.4	1	4
2.92694	Rtr3	0	308	LastDelay	0.0800354	80035.4	1	4
2.92694	Rtr3	0	308	FullDelay	0.0800354	80035.4	1	4
2.92715	Rtr19	0	301	LastDelay	0.10002	100020	1	5
2.92715	Rtr19	0	301	FullDelay	0.10002	100020	1	5
2.92841	Src2	0	274	LastDelay	0.0600265	60026.5	1	3
2.92841	Src2	0	274	FullDelay	0.0600265	60026.5	1	3
2.9313	Src4	0	290	LastDelay	0.0646466	64646.6	1	5
2.9313	Src4	0	290	FullDelay	0.0646466	64646.6	1	5
2.93132	Rtr1	0	290	LastDelay	0.100036	100036	1	5
2.93132	Rtr1	0	290	FullDelay	0.100036	100036	1	5
2.93291	Rtr11	0	290	LastDelay	0.0400018	40001.8	1	2
2.93291	Rtr11	0	290	FullDelay	0.0400018	40001.8	1	2
2.93411	Rtr3	0	309	LastDelay	0.0800354	80035.4	1	4
2.93411	Rtr3	0	309	FullDelay	0.0800354	80035.4	1	4
2.9345	Src3	0	287	LastDelay	0.10002	100020	1	5
2.9345	Src3	0	287	FullDelay	0.10002	100020	1	5
2.9345	Src4	0	287	LastDelay	0.0892865	89286.5	1	5
2.9345	Src4	0	287	FullDelay	0.0892865	89286.5	1	5
2.93554	Rtr1	0	291	LastDelay	0.100036	100036	1	5
2.93554	Rtr1	0	291	FullDelay	0.100036	100036	1	5
2.93558	Rtr19	0	302	LastDelay	0.10002	100020	1	5
2.93558	Rtr19	0	302	FullDelay	0.10002	100020	1	5
2.93597	Src3	0	294	LastDelay	0.0522738	52273.8	1	5
2.93597	Src3	0	294	FullDelay	0.0522738	52273.8	1	5
2.93598	Rtr1	0	294	LastDelay	0.0839365	83936.5	1	5
2.93598	Rtr1	0	294	FullDelay	0.0839365	83936.5	1	5
2.93718	Rtr17	0	280	LastDelay	0.0810588	81058.8	1	7
2.93718	Rtr17	0	280	FullDelay	0.0810588	81058.8	1	7
2.93743	Rtr9	0	281	LastDelay	0.00698474	6984.74	1	2
2.93743	Rtr9	0	281	FullDelay	0.00698474	6984.74	1	2
2.93797	Src3	0	295	LastDelay	0.0431964	43196.4	1	5
2.93797	Src3	0	295	FullDelay	0.0431964	43196.4	1	5
2.93883	Rtr1	0	295	LastDelay	0.0800354	80035.4	1	5
2.93883	Rtr1	0	295	FullDelay	0.0800354	80035.4	1	5
2.93989	Src3	0	288	LastDelay	0.10002	100020	1	5
2.93989	Src3	0	288	FullDelay	0.10002	100020	1	5
2.93989	Src4	0	288	LastDelay	0.0920786	92078.6	1	5
2.93989	Src4	0	288	FullDelay	0.0920786	92078.6	1	5
2.94034	Rtr11	0	291	LastDelay	0.0400018	40001.8	1	2
2.94034	Rtr11	0	291	FullDelay	0.0400018	40001.8	1	2
2.94196	Src4	0	289	LastDelay	0.0861304	86130.4	1	5
2.94196	Src4	0	289	FullDelay	0.0861304	86130.4	1	5
2.94429	Rtr19	0	303	LastDelay	0.10002	100020	1	5
2.94429	Rtr19	0	303	FullDelay	0.10002	100020	1	5
2.94493	Src3	0	292	LastDelay	0.0829855	82985.5	1	5
2.94493	Src3	0	292	FullDelay	0.0829855	82985.5	1	5
2.94493	Src4	0	292	LastDelay	0.0637375	63737.5	1	5
2.94493	Src4	0	292	FullDelay	0.0637375	63737.5	1	5
2.94495	Rtr1	0	292	LastDelay	0.100036	100036	1	5
2.94495	Rtr1	0	292	FullDelay	0.100036	100036	1	5
2.94511	Rtr9	0	279	LastDelay	0.0400018	40001.8	1	2
2.94511	Rtr9	0	279	FullDelay	0.0400018	40001.8	1	2
2.94597	Src1	0	294	LastDelay	0.120029	120029	1	6
2.94597	Src1	0	294	FullDelay	0.120029	120029	1	6
2.94664	Rtr9	0	282	LastDelay	0.00679896	6798.96	1	2
2.94664	Rtr9	0	282	FullDelay	0.00679896	6798.96	1	2
2.94678	Src2	0	275	LastDelay	0.0600265	60026.5	1	3
2.94678	Src2	0	275	FullDelay	0.0600265	60026.5	1	3
