Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.413583	Src2	0	36	LastDelay	0.0302046	30204.6	1	3
0.413583	Src2	0	36	FullDelay	0.0302046	30204.6	1	3
0.415129	Rtr4	0	36	LastDelay	0.0600185	60018.5	1	3
0.415129	Rtr4	0	36	FullDelay	0.0600185	60018.5	1	3
0.415889	Rtr11	0	38	LastDelay	0.0400018	40001.8	1	2
0.415889	Rtr11	0	38	FullDelay	0.0400018	40001.8	1	2
0.418214	Src1	0	34	LastDelay	0.10443	104430	1	6
0.418214	Src1	0	34	FullDelay	0.10443	104430	1	6
0.418233	Rtr4	0	37	LastDelay	0.0466236	46623.6	1	3
0.418233	Rtr4	0	37	FullDelay	0.0466236	46623.6	1	3
0.420058	Rtr3	0	35	LastDelay	0.0800353	80035.3	1	4
0.420058	Rtr3	0	35	FullDelay	0.0800353	80035.3	1	4
0.423015	Src5	0	35	LastDelay	0.0667798	66779.8	1	5
0.423015	Src5	0	35	FullDelay	0.0667798	66779.8	1	5
0.423015	Src3	0	35	LastDelay	0.0998205	99820.5	1	5
0.423015	Src3	0	35	FullDelay	0.0998205	99820.5	1	5
0.423015	Src4	0	35	LastDelay	0.0588816	58881.6	1	5
0.423015	Src4	0	35	FullDelay	0.0588816	58881.6	1	5
0.423223	Rtr19	0	35	LastDelay	0.0200088	20008.8	1	5
0.423223	Rtr19	0	35	FullDelay	0.0200088	20008.8	1	5
0.423226	Rtr4	0	38	LastDelay	0.050021	50021	1	3
0.423226	Rtr4	0	38	FullDelay	0.050021	50021	1	3
0.42323	Rtr1	0	35	LastDelay	0.0594199	59419.9	1	5
0.42323	Rtr1	0	35	FullDelay	0.0594199	59419.9	1	5
0.423591	Rtr3	0	36	LastDelay	0.0800353	80035.3	1	4
0.423591	Rtr3	0	36	FullDelay	0.0800353	80035.3	1	4
0.425122	Rtr12	0	36	LastDelay	0.0454929	45492.9	1	4
0.425122	Rtr12	0	36	FullDelay	0.0454929	45492.9	1	4
0.425138	Rtr2	0	36	LastDelay	0.0797532	79753.2	1	4
0.425138	Rtr2	0	36	FullDelay	0.0797532	79753.2	1	4
0.425562	Rtr11	0	39	LastDelay	0.0400018	40001.8	1	2
0.425562	Rtr11	0	39	FullDelay	0.0400018	40001.8	1	2
0.425961	Src2	0	37	LastDelay	0.0397134	39713.4	1	3
0.425961	Src2	0	37	FullDelay	0.0397134	39713.4	1	3
0.426136	Rtr9	0	39	LastDelay	0.015107	15107	1	2
0.426136	Rtr9	0	39	FullDelay	0.015107	15107	1	2
0.428222	Rtr17	0	34	LastDelay	0.0879349	87934.9	1	7
0.428222	Rtr17	0	34	FullDelay	0.0879349	87934.9	1	7
0.428226	Rtr12	0	37	LastDelay	0.0396601	39660.1	1	4
0.428226	Rtr12	0	37	FullDelay	0.0396601	39660.1	1	4
0.428241	Rtr2	0	37	LastDelay	0.0800274	80027.4	1	4
0.428241	Rtr2	0	37	FullDelay	0.0800274	80027.4	1	4
0.43065	Src2	0	38	LastDelay	0.0405201	40520.1	1	3
0.43065	Src2	0	38	FullDelay	0.0405201	40520.1	1	3
0.433024	Src1	0	35	LastDelay	0.10058	100580	1	6
0.433024	Src1	0	35	FullDelay	0.10058	100580	1	6
0.433219	Rtr12	0	38	LastDelay	0.036793	36793	1	4
0.433219	Rtr12	0	38	FullDelay	0.036793	36793	1	4
0.433235	Rtr2	0	38	LastDelay	0.0800274	80027.4	1	4
0.433235	Rtr2	0	38	FullDelay	0.0800274	80027.4	1	4
0.435131	Src5	0	36	LastDelay	0.0686741	68674.1	1	5
0.435131	Src5	0	36	FullDelay	0.0686741	68674.1	1	5
0.435131	Src3	0	36	LastDelay	0.0978447	97844.6	1	5
0.435131	Src3	0	36	FullDelay	0.0978447	97844.6	1	5
0.435131	Src4	0	36	LastDelay	0.0560462	56046.2	1	5
0.435131	Src4	0	36	FullDelay	0.0560462	56046.2	1	5
0.435131	Rtr19	0	36	LastDelay	0.0256047	25604.7	1	5
0.435131	Rtr19	0	36	FullDelay	0.0256047	25604.7	1	5
0.435146	Rtr1	0	36	LastDelay	0.0573412	57341.2	1	5
0.435146	Rtr1	0	36	FullDelay	0.0573412	57341.2	1	5
0.43597	Rtr3	0	37	LastDelay	0.0800353	80035.3	1	4
0.43597	Rtr3	0	37	FullDelay	0.0800353	80035.3	1	4
0.437087	Rtr4	0	39	LastDelay	0.0509998	50999.8	1	3
0.437087	Rtr4	0	39	FullDelay	0.0509998	50999.8	1	3
0.438234	Src5	0	37	LastDelay	0.0652202	65220.2	1	5
0.438234	Src5	0	37	FullDelay	0.0652202	65220.2	1	5
0.438234	Src3	0	37	LastDelay	0.0891152	89115.2	1	5
0.438234	Src3	0	37	FullDelay	0.0891152	89115.2	1	5
0.438234	Src4	0	37	LastDelay	0.0451962	45196.2	1	5
0.438234	Src4	0	37	FullDelay	0.0451962	45196.2	1	5
0.438234	Rtr19	0	37	LastDelay	0.0274081	27408.1	1	5
0.438234	Rtr19	0	37	FullDelay	0.0274081	27408.1	1	5
0.43825	Rtr1	0	37	LastDelay	0.051522	51522	1	5
0.43825	Rtr1	0	37	FullDelay	0.051522	51522	1	5
0.439525	Rtr9	0	40	LastDelay	0.0268554	26855.4	1	2
0.439525	Rtr9	0	40	FullDelay	0.0268554	26855.4	1	2
0.440659	Rtr3	0	38	LastDelay	0.0800353	80035.3	1	4
0.440659	Rtr3	0	38	FullDelay	0.0800353	80035.3	1	4
0.441197	Rtr11	0	40	LastDelay	0.0400018	40001.8	1	2
0.441197	Rtr11	0	40	FullDelay	0.0400018	40001.8	1	2
0.443032	Rtr17	0	35	LastDelay	0.0967531	96753.1	1	7
0.443032	Rtr17	0	35	FullDelay	0.0967531	96753.1	1	7
0.443228	Src5	0	38	LastDelay	0.0653208	65320.8	1	5
0.443228	Src5	0	38	FullDelay	0.0653208	65320.8	1	5
0.443228	Src3	0	38	LastDelay	0.0906089	90608.9	1	5
0.443228	Src3	0	38	FullDelay	0.0906089	90608.9	1	5
0.443228	Src4	0	38	LastDelay	0.0475804	47580.4	1	5
0.443228	Src4	0	38	FullDelay	0.0475804	47580.4	1	5
0.443228	Rtr19	0	38	LastDelay	0.0272051	27205.1	1	5
0.443228	Rtr19	0	38	FullDelay	0.0272051	27205.1	1	5
0.443243	Rtr1	0	38	LastDelay	0.0471791	47179.1	1	5
0.443243	Rtr1	0	38	FullDelay	0.0471791	47179.1	1	5
0.444342	Src2	0	39	LastDelay	0.0468662	46866.2	1	3
0.444342	Src2	0	39	FullDelay	0.0468662	46866.2	1	3
0.44514	Src1	0	36	LastDelay	0.103714	103714	1	6
0.44514	Src1	0	36	FullDelay	0.103714	103714	1	6
0.446145	Rtr12	0	39	LastDelay	0.0370381	37038.1	1	4
0.446145	Rtr12	0	39	FullDelay	0.0370381	37038.1	1	4
0.446232	Rtr9	0	41	LastDelay	0.0282821	28282.1	1	2
0.446232	Rtr9	0	41	FullDelay	0.0282821	28282.1	1	2
0.447095	Rtr2	0	39	LastDelay	0.0800274	80027.4	1	4
0.447095	Rtr2	0	39	FullDelay	0.0800274	80027.4	1	4
0.447294	Rtr9	0	42	LastDelay	0.0118223	11822.3	1	2
0.447294	Rtr9	0	42	FullDelay	0.0118223	11822.3	1	2
0.448243	Src1	0	37	LastDelay	0.105107	105107	1	6
0.448243	Src1	0	37	FullDelay	0.105107	105107	1	6
0.449541	Rtr4	0	40	LastDelay	0.0598214	59821.4	1	3
0.449541	Rtr4	0	40	FullDelay	0.0598214	59821.4	1	3
0.450041	Rtr9	0	43	LastDelay	0.00339764	3397.64	1	2
0.450041	Rtr9	0	43	FullDelay	0.00339764	3397.64	1	2
0.450727	Src2	0	40	LastDelay	0.0520724	52072.4	1	3
0.450727	Src2	0	40	FullDelay	0.0520724	52072.4	1	3
0.451196	Rtr11	0	41	LastDelay	0.0400018	40001.8	1	2
0.451196	Rtr11	0	41	FullDelay	0.0400018	40001.8	1	2
0.453237	Src1	0	38	LastDelay	0.106064	106064	1	6
0.453237	Src1	0	38	FullDelay	0.106064	106064	1	6
0.454351	Rtr3	0	39	LastDelay	0.0800353	80035.3	1	4
0.454351	Rtr3	0	39	FullDelay	0.0800353	80035.3	1	4
0.455148	Rtr17	0	36	LastDelay	0.0981071	98107.1	1	7
0.455148	Rtr17	0	36	FullDelay	0.0981071	98107.1	1	7
0.456154	Src5	0	39	LastDelay	0.0768069	76806.9	1	5
0.456154	Src5	0	39	FullDelay	0.0768069	76806.9	1	5
0.456154	Src3	0	39	LastDelay	0.0933359	93335.9	1	5
0.456154	Src3	0	39	FullDelay	0.0933359	93335.9	1	5
0.456154	Src4	0	39	LastDelay	0.0597075	59707.5	1	5
0.456154	Src4	0	39	FullDelay	0.0597075	59707.5	1	5
0.456154	Rtr19	0	39	LastDelay	0.0323776	32377.6	1	5
0.456154	Rtr19	0	39	FullDelay	0.0323776	32377.6	1	5
0.456248	Rtr4	0	41	LastDelay	0.0498237	49823.7	1	3
0.456248	Rtr4	0	41	FullDelay	0.0498237	49823.7	1	3
0.457078	Rtr9	0	44	LastDelay	0.0100264	10026.4	1	2
0.457078	Rtr9	0	44	FullDelay	0.0100264	10026.4	1	2
0.457104	Rtr1	0	39	LastDelay	0.057639	57639	1	5
0.457104	Rtr1	0	39	FullDelay	0.057639	57639	1	5
0.457311	Rtr4	0	42	LastDelay	0.0425135	42513.5	1	3
0.457311	Rtr4	0	42	FullDelay	0.0425135	42513.5	1	3
0.458251	Rtr17	0	37	LastDelay	0.0978784	97878.4	1	7
0.458251	Rtr17	0	37	FullDelay	0.0978784	97878.4	1	7
0.459534	Rtr12	0	40	LastDelay	0.0402014	40201.4	1	4
0.459534	Rtr12	0	40	FullDelay	0.0402014	40201.4	1	4
0.45955	Rtr2	0	40	LastDelay	0.0800274	80027.4	1	4
0.45955	Rtr2	0	40	FullDelay	0.0800274	80027.4	1	4
0.460574	Rtr4	0	43	LastDelay	0.0392402	39240.2	1	3
0.460574	Rtr4	0	43	FullDelay	0.0392402	39240.2	1	3
0.460735	Rtr3	0	40	LastDelay	0.0800353	80035.3	1	4
0.460735	Rtr3	0	40	FullDelay	0.0800353	80035.3	1	4
0.463245	Rtr17	0	38	LastDelay	0.0918201	91820.1	1	7
0.463245	Rtr17	0	38	FullDelay	0.0918201	91820.1	1	7
0.465035	Rtr11	0	42	LastDelay	0.0400018	40001.8	1	2
0.465035	Rtr11	0	42	FullDelay	0.0400018	40001.8	1	2
0.466163	Src1	0	39	LastDelay	0.100028	100028	1	6
0.466163	Src1	0	39	FullDelay	0.100028	100028	1	6
0.466241	Rtr12	0	41	LastDelay	0.0360638	36063.8	1	4
0.466241	Rtr12	0	41	FullDelay	0.0360638	36063.8	1	4
0.466257	Rtr2	0	41	LastDelay	0.0765117	76511.7	1	4
0.466257	Rtr2	0	41	FullDelay	0.0765117	76511.7	1	4
0.467094	Rtr4	0	44	LastDelay	0.0406407	40640.7	1	3
0.467094	Rtr4	0	44	FullDelay	0.0406407	40640.7	1	3
0.467304	Rtr12	0	42	LastDelay	0.0352775	35277.5	1	4
0.467304	Rtr12	0	42	FullDelay	0.0352775	35277.5	1	4
0.467319	Rtr2	0	42	LastDelay	0.0689171	68917.1	1	4
0.467319	Rtr2	0	42	FullDelay	0.0689171	68917.1	1	4
0.467544	Src2	0	41	LastDelay	0.0600265	60026.5	1	3
0.467544	Src2	0	41	FullDelay	0.0600265	60026.5	1	3
0.469543	Src5	0	40	LastDelay	0.0801052	80105.2	1	5
0.469543	Src5	0	40	FullDelay	0.0801052	80105.2	1	5
0.469543	Src3	0	40	LastDelay	0.0979034	97903.4	1	5
0.469543	Src3	0	40	FullDelay	0.0979034	97903.4	1	5
0.469543	Src4	0	40	LastDelay	0.0629706	62970.6	1	5
0.469543	Src4	0	40	FullDelay	0.0629706	62970.6	1	5
0.469543	Rtr19	0	40	LastDelay	0.0371005	37100.5	1	5
0.469543	Rtr19	0	40	FullDelay	0.0371005	37100.5	1	5
0.469558	Rtr1	0	40	LastDelay	0.057337	57337	1	5
0.469558	Rtr1	0	40	FullDelay	0.057337	57337	1	5
0.470051	Rtr12	0	43	LastDelay	0.0183342	18334.2	1	4
0.470051	Rtr12	0	43	FullDelay	0.0183342	18334.2	1	4
0.470582	Rtr2	0	43	LastDelay	0.0600265	60026.5	1	4
0.470582	Rtr2	0	43	FullDelay	0.0600265	60026.5	1	4
0.47152	Rtr9	0	45	LastDelay	0.0200074	20007.4	1	2
0.47152	Rtr9	0	45	FullDelay	0.0200074	20007.4	1	2
0.472109	Src2	0	42	LastDelay	0.0566288	56628.8	1	3
0.472109	Src2	0	42	FullDelay	0.0566288	56628.8	1	3
0.476171	Rtr17	0	39	LastDelay	0.0978423	97842.3	1	7
0.476171	Rtr17	0	39	FullDelay	0.0978423	97842.3	1	7
0.47625	Src5	0	41	LastDelay	0.068563	68563	1	5
0.47625	Src5	0	41	FullDelay	0.068563	68563	1	5
0.47625	Src3	0	41	LastDelay	0.10002	100020	1	5
0.47625	Src3	0	41	FullDelay	0.10002	100020	1	5
0.47625	Src4	0	41	LastDelay	0.0509905	50990.5	1	5
0.47625	Src4	0	41	FullDelay	0.0509905	50990.5	1	5
0.47625	Rtr19	0	41	LastDelay	0.0369674	36967.4	1	5
0.47625	Rtr19	0	41	FullDelay	0.0369674	36967.4	1	5
0.476265	Rtr1	0	41	LastDelay	0.0473577	47357.7	1	5
0.476265	Rtr1	0	41	FullDelay	0.0473577	47357.7	1	5
0.476935	Rtr9	0	46	LastDelay	0.0219501	21950.1	1	2
0.476935	Rtr9	0	46	FullDelay	0.0219501	21950.1	1	2
0.477088	Rtr12	0	44	LastDelay	0.0222263	22226.3	1	4
0.477088	Rtr12	0	44	FullDelay	0.0222263	22226.3	1	4
0.477103	Rtr2	0	44	LastDelay	0.0633206	63320.6	1	4
0.477103	Rtr2	0	44	FullDelay	0.0633206	63320.6	1	4
0.477312	Src5	0	42	LastDelay	0.0512107	51210.7	1	5
0.477312	Src5	0	42	FullDelay	0.0512107	51210.7	1	5
0.477312	Src3	0	42	LastDelay	0.10002	100020	1	5
0.477312	Src3	0	42	FullDelay	0.10002	100020	1	5
0.477312	Src4	0	42	LastDelay	0.0489285	48928.5	1	5
0.477312	Src4	0	42	FullDelay	0.0489285	48928.5	1	5
0.477312	Rtr19	0	42	LastDelay	0.029058	29058	1	5
0.477312	Rtr19	0	42	FullDelay	0.029058	29058	1	5
0.477328	Rtr1	0	42	LastDelay	0.0390683	39068.3	1	5
0.477328	Rtr1	0	42	FullDelay	0.0390683	39068.3	1	5
0.477552	Rtr3	0	41	LastDelay	0.0778798	77879.8	1	4
0.477552	Rtr3	0	41	FullDelay	0.0778798	77879.8	1	4
0.479551	Src1	0	40	LastDelay	0.0961071	96107.1	1	6
0.479551	Src1	0	40	FullDelay	0.0961071	96107.1	1	6
0.47978	Rtr11	0	43	LastDelay	0.0400018	40001.8	1	2
0.47978	Rtr11	0	43	FullDelay	0.0400018	40001.8	1	2
0.480059	Src5	0	43	LastDelay	0.046524	46524	1	5
0.480059	Src5	0	43	FullDelay	0.046524	46524	1	5
0.480059	Src3	0	43	LastDelay	0.10002	100020	1	5
0.480059	Src3	0	43	FullDelay	0.10002	100020	1	5
0.480591	Rtr1	0	43	LastDelay	0.0339768	33976.8	1	5
0.480591	Rtr1	0	43	FullDelay	0.0339768	33976.8	1	5
0.481537	Rtr4	0	45	LastDelay	0.0447045	44704.5	1	3
0.481537	Rtr4	0	45	FullDelay	0.0447045	44704.5	1	3
0.4816	Rtr9	0	47	LastDelay	0.0265972	26597.2	1	2
0.4816	Rtr9	0	47	FullDelay	0.0265972	26597.2	1	2
0.481664	Src4	0	43	LastDelay	0.0400177	40017.7	1	5
0.481664	Src4	0	43	FullDelay	0.0400177	40017.7	1	5
0.481664	Rtr19	0	43	LastDelay	0.0327893	32789.3	1	5
0.481664	Rtr19	0	43	FullDelay	0.0327893	32789.3	1	5
0.482117	Rtr3	0	42	LastDelay	0.0800353	80035.3	1	4
0.482117	Rtr3	0	42	FullDelay	0.0800353	80035.3	1	4
0.48408	Rtr11	0	44	LastDelay	0.0400018	40001.8	1	2
0.48408	Rtr11	0	44	FullDelay	0.0400018	40001.8	1	2
0.485635	Src2	0	43	LastDelay	0.052476	52476	1	3
0.485635	Src2	0	43	FullDelay	0.052476	52476	1	3
0.486258	Src1	0	41	LastDelay	0.0885912	88591.2	1	6
0.486258	Src1	0	41	FullDelay	0.0885912	88591.2	1	6
0.486294	Rtr9	0	48	LastDelay	0.0188791	18879.1	1	2
0.486294	Rtr9	0	48	FullDelay	0.0188791	18879.1	1	2
0.486775	Rtr11	0	45	LastDelay	0.0400018	40001.8	1	2
0.486775	Rtr11	0	45	FullDelay	0.0400018	40001.8	1	2
0.486951	Rtr4	0	46	LastDelay	0.0416977	41697.7	1	3
0.486951	Rtr4	0	46	FullDelay	0.0416977	41697.7	1	3
0.487096	Src5	0	44	LastDelay	0.046922	46922	1	5
0.487096	Src5	0	44	FullDelay	0.046922	46922	1	5
0.487096	Src3	0	44	LastDelay	0.10002	100020	1	5
0.487096	Src3	0	44	FullDelay	0.10002	100020	1	5
0.487112	Rtr1	0	44	LastDelay	0.0354867	35486.7	1	5
0.487112	Rtr1	0	44	FullDelay	0.0354867	35486.7	1	5
0.487321	Src1	0	42	LastDelay	0.0820025	82002.5	1	6
0.487321	Src1	0	42	FullDelay	0.0820025	82002.5	1	6
0.488513	Rtr11	0	46	LastDelay	0.0400018	40001.8	1	2
0.488513	Rtr11	0	46	FullDelay	0.0400018	40001.8	1	2
0.48956	Rtr17	0	40	LastDelay	0.10872	108720	1	7
0.48956	Rtr17	0	40	FullDelay	0.10872	108720	1	7
0.490068	Src1	0	43	LastDelay	0.0683619	68361.9	1	6
0.490068	Src1	0	43	FullDelay	0.0683619	68361.9	1	6
0.49153	Rtr12	0	45	LastDelay	0.0304587	30458.7	1	4
0.49153	Rtr12	0	45	FullDelay	0.0304587	30458.7	1	4
0.491545	Rtr2	0	45	LastDelay	0.0669266	66926.6	1	4
0.491545	Rtr2	0	45	FullDelay	0.0669266	66926.6	1	4
0.494927	Rtr9	0	49	LastDelay	0.00792809	7928.09	1	2
0.494927	Rtr9	0	49	FullDelay	0.00792809	7928.09	1	2
0.495004	Rtr11	0	47	LastDelay	0.0338703	33870.3	1	2
0.495004	Rtr11	0	47	FullDelay	0.0338703	33870.3	1	2
0.495565	Src2	0	44	LastDelay	0.0600265	60026.5	1	3
0.495565	Src2	0	44	FullDelay	0.0600265	60026.5	1	3
0.495644	Rtr3	0	43	LastDelay	0.0800353	80035.3	1	4
0.495644	Rtr3	0	43	FullDelay	0.0800353	80035.3	1	4
0.496267	Rtr17	0	41	LastDelay	0.0978484	97848.4	1	7
0.496267	Rtr17	0	41	FullDelay	0.0978484	97848.4	1	7
0.496944	Rtr12	0	46	LastDelay	0.023797	23797	1	4
0.496944	Rtr12	0	46	FullDelay	0.023797	23797	1	4
0.49696	Rtr2	0	46	LastDelay	0.0704489	70448.9	1	4
0.49696	Rtr2	0	46	FullDelay	0.0704489	70448.9	1	4
0.497105	Src1	0	44	LastDelay	0.0716963	71696.3	1	6
0.497105	Src1	0	44	FullDelay	0.0716963	71696.3	1	6
0.49733	Rtr17	0	42	LastDelay	0.0900568	90056.8	1	7
0.49733	Rtr17	0	42	FullDelay	0.0900568	90056.8	1	7
0.500076	Rtr17	0	43	LastDelay	0.0864631	86463.1	1	7
0.500076	Rtr17	0	43	FullDelay	0.0864631	86463.1	1	7
0.500586	Rtr4	0	48	LastDelay	0.0352537	35253.7	1	3
0.500586	Rtr4	0	48	FullDelay	0.0352537	35253.7	1	3
0.501538	Src5	0	45	LastDelay	0.0612389	61238.9	1	5
0.501538	Src5	0	45	FullDelay	0.0612389	61238.9	1	5
0.501538	Src3	0	45	LastDelay	0.10002	100020	1	5
0.501538	Src3	0	45	FullDelay	0.10002	100020	1	5
0.501538	Src4	0	45	LastDelay	0.0421204	42120.4	1	5
0.501538	Src4	0	45	FullDelay	0.0421204	42120.4	1	5
0.501538	Rtr19	0	45	LastDelay	0.0266777	26677.7	1	5
0.501538	Rtr19	0	45	FullDelay	0.0266777	26677.7	1	5
0.501554	Rtr1	0	45	LastDelay	0.0431474	43147.4	1	5
0.501554	Rtr1	0	45	FullDelay	0.0431474	43147.4	1	5
0.501609	Rtr12	0	47	LastDelay	0.0115777	11577.7	1	4
0.501609	Rtr12	0	47	FullDelay	0.0115777	11577.7	1	4
0.504944	Rtr4	0	49	LastDelay	0.0209038	20903.8	1	3
0.504944	Rtr4	0	49	FullDelay	0.0209038	20903.8	1	3
0.505573	Rtr3	0	44	LastDelay	0.0759171	75917.1	1	4
0.505573	Rtr3	0	44	FullDelay	0.0759171	75917.1	1	4
0.506298	Rtr9	0	50	LastDelay	0.012533	12533	1	2
0.506298	Rtr9	0	50	FullDelay	0.012533	12533	1	2
0.506303	Rtr12	0	48	LastDelay	0.000922687	922.687	1	4
0.506303	Rtr12	0	48	FullDelay	0.000922687	922.687	1	4
0.506953	Src5	0	46	LastDelay	0.0551798	55179.8	1	5
0.506953	Src5	0	46	FullDelay	0.0551798	55179.8	1	5
0.506953	Src3	0	46	LastDelay	0.10002	100020	1	5
0.506953	Src3	0	46	FullDelay	0.10002	100020	1	5
0.506953	Src4	0	46	LastDelay	0.0457525	45752.5	1	5
0.506953	Src4	0	46	FullDelay	0.0457525	45752.5	1	5
0.506953	Rtr19	0	46	LastDelay	0.0241623	24162.3	1	5
0.506953	Rtr19	0	46	FullDelay	0.0241623	24162.3	1	5
0.506968	Rtr1	0	46	LastDelay	0.0390762	39076.2	1	5
0.506968	Rtr1	0	46	FullDelay	0.0390762	39076.2	1	5
0.507113	Rtr17	0	44	LastDelay	0.0866615	86661.5	1	7
0.507113	Rtr17	0	44	FullDelay	0.0866615	86661.5	1	7
0.507416	Rtr11	0	48	LastDelay	0.0373142	37314.2	1	2
0.507416	Rtr11	0	48	FullDelay	0.0373142	37314.2	1	2
0.510595	Rtr2	0	48	LastDelay	0.0600265	60026.5	1	4
0.510595	Rtr2	0	48	FullDelay	0.0600265	60026.5	1	4
0.511547	Src1	0	45	LastDelay	0.084233	84233	1	6
0.511547	Src1	0	45	FullDelay	0.084233	84233	1	6
0.511618	Src5	0	47	LastDelay	0.0434319	43431.9	1	5
0.511618	Src5	0	47	FullDelay	0.0434319	43431.9	1	5
0.511618	Src3	0	47	LastDelay	0.10002	100020	1	5
0.511618	Src3	0	47	FullDelay	0.10002	100020	1	5
0.511711	Src2	0	45	LastDelay	0.0600265	60026.5	1	3
0.511711	Src2	0	45	FullDelay	0.0600265	60026.5	1	3
0.514098	Src4	0	44	LastDelay	0.0634972	63497.2	1	5
0.514098	Src4	0	44	FullDelay	0.0634972	63497.2	1	5
0.514098	Rtr19	0	44	LastDelay	0.0546413	54641.3	1	5
0.514098	Rtr19	0	44	FullDelay	0.0546413	54641.3	1	5
0.514676	Src2	0	46	LastDelay	0.0600265	60026.5	1	3
0.514676	Src2	0	46	FullDelay	0.0600265	60026.5	1	3
0.514952	Rtr2	0	49	LastDelay	0.0616254	61625.4	1	4
0.514952	Rtr2	0	49	FullDelay	0.0616254	61625.4	1	4
0.51522	Rtr12	0	49	LastDelay	0	0	1	4
0.51522	Rtr12	0	49	FullDelay	0	0	1	4
0.516016	Rtr11	0	49	LastDelay	0.0400018	40001.8	1	2
0.516016	Rtr11	0	49	FullDelay	0.0400018	40001.8	1	2
0.516312	Src5	0	48	LastDelay	0.0462473	46247.3	1	5
0.516312	Src5	0	48	FullDelay	0.0462473	46247.3	1	5
0.516312	Src3	0	48	LastDelay	0.10002	100020	1	5
0.516312	Src3	0	48	FullDelay	0.10002	100020	1	5
0.516312	Src4	0	48	LastDelay	0.0401652	40165.2	1	5
0.516312	Src4	0	48	FullDelay	0.0401652	40165.2	1	5
0.516314	Rtr4	0	50	LastDelay	0.0190126	19012.6	1	3
0.516314	Rtr4	0	50	FullDelay	0.0190126	19012.6	1	3
0.516468	Rtr4	0	47	LastDelay	0.0582333	58233.3	1	3
0.516468	Rtr4	0	47	FullDelay	0.0582333	58233.3	1	3
0.516961	Src1	0	46	LastDelay	0.0713182	71318.2	1	6
0.516961	Src1	0	46	FullDelay	0.0713182	71318.2	1	6
0.519006	Src2	0	47	LastDelay	0.0600265	60026.5	1	3
0.519006	Src2	0	47	FullDelay	0.0600265	60026.5	1	3
0.520603	Rtr1	0	48	LastDelay	0.0483708	48370.8	1	5
0.520603	Rtr1	0	48	FullDelay	0.0483708	48370.8	1	5
0.52096	Rtr9	0	51	LastDelay	0.0113035	11303.5	1	2
0.52096	Rtr9	0	51	FullDelay	0.0113035	11303.5	1	2
0.521556	Rtr17	0	45	LastDelay	0.098947	98947	1	7
0.521556	Rtr17	0	45	FullDelay	0.098947	98947	1	7
0.521626	Src1	0	47	LastDelay	0.0635361	63536.1	1	6
0.521626	Src1	0	47	FullDelay	0.0635361	63536.1	1	6
0.52172	Rtr3	0	45	LastDelay	0.0792612	79261.2	1	4
0.52172	Rtr3	0	45	FullDelay	0.0792612	79261.2	1	4
0.524353	Rtr19	0	48	LastDelay	0.0200088	20008.8	1	5
0.524353	Rtr19	0	48	FullDelay	0.0200088	20008.8	1	5
0.524684	Rtr3	0	46	LastDelay	0.0739629	73962.9	1	4
0.524684	Rtr3	0	46	FullDelay	0.0739629	73962.9	1	4
0.524945	Src5	0	49	LastDelay	0.0481531	48153.1	1	5
0.524945	Src5	0	49	FullDelay	0.0481531	48153.1	1	5
0.524945	Src3	0	49	LastDelay	0.10002	100020	1	5
0.524945	Src3	0	49	FullDelay	0.10002	100020	1	5
0.524945	Src4	0	49	LastDelay	0.0464047	46404.7	1	5
0.524945	Src4	0	49	FullDelay	0.0464047	46404.7	1	5
0.524961	Rtr1	0	49	LastDelay	0.0409944	40994.4	1	5
0.524961	Rtr1	0	49	FullDelay	0.0409944	40994.4	1	5
0.52632	Src1	0	48	LastDelay	0.0670875	67087.5	1	6
0.52632	Src1	0	48	FullDelay	0.0670875	67087.5	1	6
0.526323	Rtr2	0	50	LastDelay	0.0648928	64892.8	1	4
0.526323	Rtr2	0	50	FullDelay	0.0648928	64892.8	1	4
0.526476	Rtr2	0	47	LastDelay	0.0800274	80027.4	1	4
0.526476	Rtr2	0	47	FullDelay	0.0800274	80027.4	1	4
0.52697	Rtr17	0	46	LastDelay	0.085813	85813	1	7
0.52697	Rtr17	0	46	FullDelay	0.085813	85813	1	7
0.528057	Rtr9	0	52	LastDelay	0.000919956	919.956	1	2
0.528057	Rtr9	0	52	FullDelay	0.000919956	919.956	1	2
0.528191	Rtr11	0	50	LastDelay	0.0400018	40001.8	1	2
0.528191	Rtr11	0	50	FullDelay	0.0400018	40001.8	1	2
0.529015	Rtr3	0	47	LastDelay	0.0765191	76519.1	1	4
0.529015	Rtr3	0	47	FullDelay	0.0765191	76519.1	1	4
0.529533	Src2	0	48	LastDelay	0.0600265	60026.5	1	3
0.529533	Src2	0	48	FullDelay	0.0600265	60026.5	1	3
0.529966	Rtr12	0	50	LastDelay	0	0	1	4
0.529966	Rtr12	0	50	FullDelay	0	0	1	4
0.530976	Rtr4	0	51	LastDelay	0.0212207	21220.7	1	3
0.530976	Rtr4	0	51	FullDelay	0.0212207	21220.7	1	3
0.531635	Rtr17	0	47	LastDelay	0.0788782	78878.2	1	7
0.531635	Rtr17	0	47	FullDelay	0.0788782	78878.2	1	7
0.534954	Src1	0	49	LastDelay	0.0714102	71410.2	1	6
0.534954	Src1	0	49	FullDelay	0.0714102	71410.2	1	6
0.536316	Src5	0	50	LastDelay	0.0513304	51330.4	1	5
0.536316	Src5	0	50	FullDelay	0.0513304	51330.4	1	5
