Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.12277	Rtr19	0	206	LastDelay	0.0580132	58013.2	1	5
2.12277	Rtr19	0	206	FullDelay	0.0580132	58013.2	1	5
2.12374	Src3	0	190	LastDelay	0.10002	100020	1	5
2.12374	Src3	0	190	FullDelay	0.10002	100020	1	5
2.1242	Rtr13	0	210	LastDelay	0.0346215	34621.5	1	5
2.1242	Rtr13	0	210	FullDelay	0.0346215	34621.5	1	5
2.1242	Src4	0	210	LastDelay	0.10002	100020	1	5
2.1242	Src4	0	210	FullDelay	0.10002	100020	1	5
2.12481	Src1	0	209	LastDelay	0.0945322	94532.2	1	6
2.12481	Src1	0	209	FullDelay	0.0945322	94532.2	1	6
2.12489	Rtr19	0	207	LastDelay	0.0419598	41959.8	1	5
2.12489	Rtr19	0	207	FullDelay	0.0419598	41959.8	1	5
2.13043	Rtr3	0	213	LastDelay	0.0800353	80035.3	1	4
2.13043	Rtr3	0	213	FullDelay	0.0800353	80035.3	1	4
2.13209	Src3	0	199	LastDelay	0.0345617	34561.7	1	5
2.13209	Src3	0	199	FullDelay	0.0345617	34561.7	1	5
2.13214	Src2	0	214	LastDelay	0.0459493	45949.3	1	3
2.13214	Src2	0	214	FullDelay	0.0459493	45949.3	1	3
2.13421	Src1	0	210	LastDelay	0.0899794	89979.4	1	6
2.13421	Src1	0	210	FullDelay	0.0899794	89979.4	1	6
2.13454	Rtr11	0	200	LastDelay	0.0400018	40001.8	1	2
2.13454	Rtr11	0	200	FullDelay	0.0400018	40001.8	1	2
2.13538	Rtr1	0	199	LastDelay	0.0800353	80035.3	1	5
2.13538	Rtr1	0	199	FullDelay	0.0800353	80035.3	1	5
2.13758	Rtr13	0	211	LastDelay	0.0286494	28649.4	1	5
2.13758	Rtr13	0	211	FullDelay	0.0286494	28649.4	1	5
2.13758	Src4	0	211	LastDelay	0.10002	100020	1	5
2.13758	Src4	0	211	FullDelay	0.10002	100020	1	5
2.13862	Rtr17	0	197	LastDelay	0.140038	140038	1	7
2.13862	Rtr17	0	197	FullDelay	0.140038	140038	1	7
2.14196	Src3	0	191	LastDelay	0.10002	100020	1	5
2.14196	Src3	0	191	FullDelay	0.10002	100020	1	5
2.14215	Rtr3	0	214	LastDelay	0.0800353	80035.3	1	4
2.14215	Rtr3	0	214	FullDelay	0.0800353	80035.3	1	4
2.1423	Rtr17	0	198	LastDelay	0.140038	140038	1	7
2.1423	Rtr17	0	198	FullDelay	0.140038	140038	1	7
2.14343	Src2	0	215	LastDelay	0.0414074	41407.4	1	3
2.14343	Src2	0	215	FullDelay	0.0414074	41407.4	1	3
2.14471	Src3	0	192	LastDelay	0.10002	100020	1	5
2.14471	Src3	0	192	FullDelay	0.10002	100020	1	5
2.1457	Src2	0	216	LastDelay	0.0421483	42148.3	1	3
2.1457	Src2	0	216	FullDelay	0.0421483	42148.3	1	3
2.14657	Rtr1	0	198	LastDelay	0.100036	100036	1	5
2.14657	Rtr1	0	198	FullDelay	0.100036	100036	1	5
2.14759	Src3	0	193	LastDelay	0.10002	100020	1	5
2.14759	Src3	0	193	FullDelay	0.10002	100020	1	5
2.14759	Src1	0	211	LastDelay	0.0959779	95977.9	1	6
2.14759	Src1	0	211	FullDelay	0.0959779	95977.9	1	6
2.14803	Src3	0	194	LastDelay	0.10002	100020	1	5
2.14803	Src3	0	194	FullDelay	0.10002	100020	1	5
2.14892	Rtr13	0	212	LastDelay	0.0367287	36728.7	1	5
2.14892	Rtr13	0	212	FullDelay	0.0367287	36728.7	1	5
2.14892	Src4	0	212	LastDelay	0.10002	100020	1	5
2.14892	Src4	0	212	FullDelay	0.10002	100020	1	5
2.14912	Rtr17	0	203	LastDelay	0.103652	103652	1	7
2.14912	Rtr17	0	203	FullDelay	0.103652	103652	1	7
2.152	Rtr11	0	201	LastDelay	0.0400018	40001.8	1	2
2.152	Rtr11	0	201	FullDelay	0.0400018	40001.8	1	2
2.15211	Rtr17	0	199	LastDelay	0.140038	140038	1	7
2.15211	Rtr17	0	199	FullDelay	0.140038	140038	1	7
2.15344	Rtr3	0	215	LastDelay	0.0800353	80035.3	1	4
2.15344	Rtr3	0	215	FullDelay	0.0800353	80035.3	1	4
2.15571	Rtr3	0	216	LastDelay	0.0800353	80035.3	1	4
2.15571	Rtr3	0	216	FullDelay	0.0800353	80035.3	1	4
2.15744	Src2	0	217	LastDelay	0.0449489	44948.9	1	3
2.15744	Src2	0	217	FullDelay	0.0449489	44948.9	1	3
2.15893	Src1	0	212	LastDelay	0.0941727	94172.7	1	6
2.15893	Src1	0	212	FullDelay	0.0941727	94172.7	1	6
2.15939	Rtr19	0	210	LastDelay	0.0400177	40017.7	1	5
2.15939	Rtr19	0	210	FullDelay	0.0400177	40017.7	1	5
2.16396	Src3	0	202	LastDelay	0.0323894	32389.4	1	5
2.16396	Src3	0	202	FullDelay	0.0323894	32389.4	1	5
2.16465	Rtr17	0	201	LastDelay	0.140038	140038	1	7
2.16465	Rtr17	0	201	FullDelay	0.140038	140038	1	7
2.16581	Src2	0	218	LastDelay	0.0516393	51639.3	1	3
2.16581	Src2	0	218	FullDelay	0.0516393	51639.3	1	3
2.16693	Rtr17	0	207	LastDelay	0.0929176	92917.6	1	7
2.16693	Rtr17	0	207	FullDelay	0.0929176	92917.6	1	7
2.16745	Rtr3	0	217	LastDelay	0.0800353	80035.3	1	4
2.16745	Rtr3	0	217	FullDelay	0.0800353	80035.3	1	4
2.16753	Rtr13	0	213	LastDelay	0.043914	43914	1	5
2.16753	Rtr13	0	213	FullDelay	0.043914	43914	1	5
2.16753	Src4	0	213	LastDelay	0.10002	100020	1	5
2.16753	Src4	0	213	FullDelay	0.10002	100020	1	5
2.16899	Rtr11	0	202	LastDelay	0.0400018	40001.8	1	2
2.16899	Rtr11	0	202	FullDelay	0.0400018	40001.8	1	2
2.17002	Rtr1	0	200	LastDelay	0.100036	100036	1	5
2.17002	Rtr1	0	200	FullDelay	0.100036	100036	1	5
2.17452	Rtr19	0	213	LastDelay	0.0200088	20008.8	1	5
2.17452	Rtr19	0	213	FullDelay	0.0200088	20008.8	1	5
2.17525	Src2	0	219	LastDelay	0.0581331	58133.1	1	3
2.17525	Src2	0	219	FullDelay	0.0581331	58133.1	1	3
2.17582	Rtr3	0	218	LastDelay	0.0800353	80035.3	1	4
2.17582	Rtr3	0	218	FullDelay	0.0800353	80035.3	1	4
2.17754	Src1	0	213	LastDelay	0.103336	103336	1	6
2.17754	Src1	0	213	FullDelay	0.103336	103336	1	6
2.18096	Rtr11	0	203	LastDelay	0.0400018	40001.8	1	2
2.18096	Rtr11	0	203	FullDelay	0.0400018	40001.8	1	2
2.18136	Src3	0	206	LastDelay	0.0200088	20008.8	1	5
2.18136	Src3	0	206	FullDelay	0.0200088	20008.8	1	5
2.18251	Src3	0	204	LastDelay	0.0347484	34748.4	1	5
2.18251	Src3	0	204	FullDelay	0.0347484	34748.4	1	5
2.18252	Rtr1	0	204	LastDelay	0.0811073	81107.3	1	5
2.18252	Rtr1	0	204	FullDelay	0.0811073	81107.3	1	5
2.1832	Src3	0	205	LastDelay	0.0348226	34822.6	1	5
2.1832	Src3	0	205	FullDelay	0.0348226	34822.6	1	5
2.18331	Src2	0	220	LastDelay	0.0532209	53220.9	1	3
2.18331	Src2	0	220	FullDelay	0.0532209	53220.9	1	3
2.18358	Rtr11	0	204	LastDelay	0.0400018	40001.8	1	2
2.18358	Rtr11	0	204	FullDelay	0.0400018	40001.8	1	2
2.18371	Rtr1	0	201	LastDelay	0.100036	100036	1	5
2.18371	Rtr1	0	201	FullDelay	0.100036	100036	1	5
2.18398	Rtr17	0	202	LastDelay	0.140038	140038	1	7
2.18398	Rtr17	0	202	FullDelay	0.140038	140038	1	7
2.18479	Rtr17	0	206	LastDelay	0.117422	117422	1	7
2.18479	Rtr17	0	206	FullDelay	0.117422	117422	1	7
2.18526	Rtr3	0	219	LastDelay	0.0800353	80035.3	1	4
2.18526	Rtr3	0	219	FullDelay	0.0800353	80035.3	1	4
2.18617	Rtr13	0	214	LastDelay	0.0540932	54093.2	1	5
2.18617	Rtr13	0	214	FullDelay	0.0540932	54093.2	1	5
2.18617	Src4	0	214	LastDelay	0.10002	100020	1	5
2.18617	Src4	0	214	FullDelay	0.10002	100020	1	5
2.18617	Rtr19	0	214	LastDelay	0.0266023	26602.3	1	5
2.18617	Rtr19	0	214	FullDelay	0.0266023	26602.3	1	5
2.18638	Rtr11	0	205	LastDelay	0.0400018	40001.8	1	2
2.18638	Rtr11	0	205	FullDelay	0.0400018	40001.8	1	2
2.18999	Rtr1	0	202	LastDelay	0.100036	100036	1	5
2.18999	Rtr1	0	202	FullDelay	0.100036	100036	1	5
2.19061	Rtr13	0	215	LastDelay	0.0484766	48476.6	1	5
2.19061	Rtr13	0	215	FullDelay	0.0484766	48476.6	1	5
2.19061	Src4	0	215	LastDelay	0.10002	100020	1	5
2.19061	Src4	0	215	FullDelay	0.10002	100020	1	5
2.19061	Rtr19	0	215	LastDelay	0.0203964	20396.5	1	5
2.19061	Rtr19	0	215	FullDelay	0.0203964	20396.5	1	5
2.19195	Rtr1	0	203	LastDelay	0.100036	100036	1	5
2.19195	Rtr1	0	203	FullDelay	0.100036	100036	1	5
2.19332	Rtr3	0	220	LastDelay	0.0800353	80035.3	1	4
2.19332	Rtr3	0	220	FullDelay	0.0800353	80035.3	1	4
2.19531	Rtr11	0	206	LastDelay	0.0400018	40001.8	1	2
2.19531	Rtr11	0	206	FullDelay	0.0400018	40001.8	1	2
2.1958	Rtr19	0	208	LastDelay	0.10002	100020	1	5
2.1958	Rtr19	0	208	FullDelay	0.10002	100020	1	5
2.19617	Src1	0	214	LastDelay	0.10872	108720	1	6
2.19617	Src1	0	214	FullDelay	0.10872	108720	1	6
2.19977	Src2	0	221	LastDelay	0.058323	58323	1	3
2.19977	Src2	0	221	FullDelay	0.058323	58323	1	3
2.20062	Src1	0	215	LastDelay	0.105595	105595	1	6
2.20062	Src1	0	215	FullDelay	0.105595	105595	1	6
2.20252	Rtr17	0	209	LastDelay	0.0921088	92108.8	1	7
2.20252	Rtr17	0	209	FullDelay	0.0921088	92108.8	1	7
2.20253	Rtr17	0	204	LastDelay	0.140039	140039	1	7
2.20253	Rtr17	0	204	FullDelay	0.140039	140039	1	7
2.20322	Rtr17	0	205	LastDelay	0.140038	140038	1	7
2.20322	Rtr17	0	205	FullDelay	0.140038	140038	1	7
2.20407	Rtr13	0	216	LastDelay	0.0465143	46514.3	1	5
2.20407	Rtr13	0	216	FullDelay	0.0465143	46514.3	1	5
2.20407	Src4	0	216	LastDelay	0.10002	100020	1	5
2.20407	Src4	0	216	FullDelay	0.10002	100020	1	5
2.20407	Rtr19	0	216	LastDelay	0.020901	20901	1	5
2.20407	Rtr19	0	216	FullDelay	0.020901	20901	1	5
2.20495	Src2	0	222	LastDelay	0.0515456	51545.6	1	3
2.20495	Src2	0	222	FullDelay	0.0515456	51545.6	1	3
2.20895	Rtr19	0	211	LastDelay	0.0721817	72181.7	1	5
2.20895	Rtr19	0	211	FullDelay	0.0721817	72181.7	1	5
2.20978	Rtr3	0	221	LastDelay	0.0800353	80035.3	1	4
2.20978	Rtr3	0	221	FullDelay	0.0800353	80035.3	1	4
2.21157	Rtr1	0	205	LastDelay	0.100036	100036	1	5
2.21157	Rtr1	0	205	FullDelay	0.100036	100036	1	5
2.21224	Rtr11	0	207	LastDelay	0.0400018	40001.8	1	2
2.21224	Rtr11	0	207	FullDelay	0.0400018	40001.8	1	2
2.21391	Src3	0	200	LastDelay	0.10002	100020	1	5
2.21391	Src3	0	200	FullDelay	0.10002	100020	1	5
2.21407	Src1	0	216	LastDelay	0.104378	104378	1	6
2.21407	Src1	0	216	FullDelay	0.104378	104378	1	6
2.21477	Src2	0	223	LastDelay	0.0543304	54330.4	1	3
2.21477	Src2	0	223	FullDelay	0.0543304	54330.4	1	3
2.21495	Rtr3	0	222	LastDelay	0.0800353	80035.3	1	4
2.21495	Rtr3	0	222	FullDelay	0.0800353	80035.3	1	4
2.21582	Rtr17	0	208	LastDelay	0.123232	123232	1	7
2.21582	Rtr17	0	208	FullDelay	0.123232	123232	1	7
2.21743	Rtr1	0	206	LastDelay	0.100036	100036	1	5
2.21743	Rtr1	0	206	FullDelay	0.100036	100036	1	5
2.22036	Rtr13	0	217	LastDelay	0.0464115	46411.5	1	5
2.22036	Rtr13	0	217	FullDelay	0.0464115	46411.5	1	5
2.22036	Src4	0	217	LastDelay	0.10002	100020	1	5
2.22036	Src4	0	217	FullDelay	0.10002	100020	1	5
2.22036	Rtr19	0	217	LastDelay	0.0290496	29049.6	1	5
2.22036	Rtr19	0	217	FullDelay	0.0290496	29049.6	1	5
2.22474	Src2	0	224	LastDelay	0.0600265	60026.5	1	3
2.22474	Src2	0	224	FullDelay	0.0600265	60026.5	1	3
2.22478	Rtr3	0	223	LastDelay	0.0800353	80035.3	1	4
2.22478	Rtr3	0	223	FullDelay	0.0800353	80035.3	1	4
2.2262	Src3	0	201	LastDelay	0.10002	100020	1	5
2.2262	Src3	0	201	FullDelay	0.10002	100020	1	5
2.2287	Rtr11	0	208	LastDelay	0.0400018	40001.8	1	2
2.2287	Rtr11	0	208	FullDelay	0.0400018	40001.8	1	2
2.22897	Rtr17	0	211	LastDelay	0.0832731	83273.1	1	7
2.22897	Rtr17	0	211	FullDelay	0.0832731	83273.1	1	7
2.23036	Src1	0	217	LastDelay	0.117731	117731	1	6
2.23036	Src1	0	217	FullDelay	0.117731	117731	1	6
2.23044	Rtr1	0	209	LastDelay	0.0853519	85351.9	1	5
2.23044	Rtr1	0	209	FullDelay	0.0853519	85351.9	1	5
2.23236	Rtr11	0	209	LastDelay	0.0400018	40001.8	1	2
2.23236	Rtr11	0	209	FullDelay	0.0400018	40001.8	1	2
2.23332	Rtr13	0	218	LastDelay	0.0556396	55639.6	1	5
2.23332	Rtr13	0	218	FullDelay	0.0556396	55639.6	1	5
2.23332	Src4	0	218	LastDelay	0.10002	100020	1	5
2.23332	Src4	0	218	FullDelay	0.10002	100020	1	5
2.23332	Rtr19	0	218	LastDelay	0.0348147	34814.7	1	5
2.23332	Rtr19	0	218	FullDelay	0.0348147	34814.7	1	5
2.23471	Src2	0	225	LastDelay	0.0600265	60026.5	1	3
2.23471	Src2	0	225	FullDelay	0.0600265	60026.5	1	3
2.23473	Src2	0	226	LastDelay	0.0600265	60026.5	1	3
2.23473	Src2	0	226	FullDelay	0.0600265	60026.5	1	3
2.23475	Rtr3	0	224	LastDelay	0.0747679	74767.9	1	4
2.23475	Rtr3	0	224	FullDelay	0.0747679	74767.9	1	4
2.23615	Rtr1	0	207	LastDelay	0.100036	100036	1	5
2.23615	Rtr1	0	207	FullDelay	0.100036	100036	1	5
2.23859	Rtr13	0	219	LastDelay	0.0472355	47235.5	1	5
2.23859	Rtr13	0	219	FullDelay	0.0472355	47235.5	1	5
2.23859	Src4	0	219	LastDelay	0.10002	100020	1	5
2.23859	Src4	0	219	FullDelay	0.10002	100020	1	5
2.23859	Rtr19	0	219	LastDelay	0.0237014	23701.4	1	5
2.23859	Rtr19	0	219	FullDelay	0.0237014	23701.4	1	5
2.23926	Rtr11	0	210	LastDelay	0.0400018	40001.8	1	2
2.23926	Rtr11	0	210	FullDelay	0.0400018	40001.8	1	2
2.23981	Src2	0	227	LastDelay	0.0600265	60026.5	1	3
2.23981	Src2	0	227	FullDelay	0.0600265	60026.5	1	3
2.24221	Rtr1	0	208	LastDelay	0.100036	100036	1	5
2.24221	Rtr1	0	208	FullDelay	0.100036	100036	1	5
2.24278	Rtr11	0	211	LastDelay	0.0400018	40001.8	1	2
2.24278	Rtr11	0	211	FullDelay	0.0400018	40001.8	1	2
2.24282	Rtr13	0	220	LastDelay	0.0335995	33599.5	1	5
2.24282	Rtr13	0	220	FullDelay	0.0335995	33599.5	1	5
2.24282	Src4	0	220	LastDelay	0.0900412	90041.2	1	5
2.24282	Src4	0	220	FullDelay	0.0900412	90041.2	1	5
2.24318	Rtr19	0	212	LastDelay	0.10002	100020	1	5
2.24318	Rtr19	0	212	FullDelay	0.10002	100020	1	5
2.24333	Src1	0	218	LastDelay	0.118185	118185	1	6
2.24333	Src1	0	218	FullDelay	0.118185	118185	1	6
2.24472	Rtr3	0	225	LastDelay	0.0749427	74942.7	1	4
2.24472	Rtr3	0	225	FullDelay	0.0749427	74942.7	1	4
2.24473	Rtr3	0	226	LastDelay	0.0613423	61342.3	1	4
2.24473	Rtr3	0	226	FullDelay	0.0613423	61342.3	1	4
2.2469	Src3	0	203	LastDelay	0.10002	100020	1	5
2.2469	Src3	0	203	FullDelay	0.10002	100020	1	5
2.24707	Src3	0	210	LastDelay	0.032341	32341	1	5
2.24707	Src3	0	210	FullDelay	0.032341	32341	1	5
2.24709	Rtr1	0	210	LastDelay	0.0860809	86080.9	1	5
2.24709	Rtr1	0	210	FullDelay	0.0860809	86080.9	1	5
2.24787	Rtr13	0	221	LastDelay	0.0300112	30011.2	1	5
2.24787	Rtr13	0	221	FullDelay	0.0300112	30011.2	1	5
2.24787	Src4	0	221	LastDelay	0.0941739	94173.9	1	5
2.24787	Src4	0	221	FullDelay	0.0941739	94173.9	1	5
2.2486	Src1	0	219	LastDelay	0.118281	118281	1	6
2.2486	Src1	0	219	FullDelay	0.118281	118281	1	6
2.24982	Rtr3	0	227	LastDelay	0.0637107	63710.7	1	4
2.24982	Rtr3	0	227	FullDelay	0.0637107	63710.7	1	4
2.24985	Src4	0	222	LastDelay	0.0898661	89866.1	1	5
2.24985	Src4	0	222	FullDelay	0.0898661	89866.1	1	5
2.25151	Rtr13	0	222	LastDelay	0.0200088	20008.8	1	5
2.25151	Rtr13	0	222	FullDelay	0.0200088	20008.8	1	5
2.25155	Src4	0	223	LastDelay	0.0885864	88586.4	1	5
2.25155	Src4	0	223	FullDelay	0.0885864	88586.4	1	5
2.25283	Src1	0	220	LastDelay	0.120029	120029	1	6
2.25283	Src1	0	220	FullDelay	0.120029	120029	1	6
2.2556	Src4	0	224	LastDelay	0.0848866	84886.6	1	5
2.2556	Src4	0	224	FullDelay	0.0848866	84886.6	1	5
2.25684	Src2	0	228	LastDelay	0.0600265	60026.5	1	3
2.25684	Src2	0	228	FullDelay	0.0600265	60026.5	1	3
2.25733	Rtr11	0	212	LastDelay	0.0400018	40001.8	1	2
2.25733	Rtr11	0	212	FullDelay	0.0400018	40001.8	1	2
2.25748	Rtr11	0	213	LastDelay	0.0400018	40001.8	1	2
2.25748	Rtr11	0	213	FullDelay	0.0400018	40001.8	1	2
2.25788	Src1	0	221	LastDelay	0.120029	120029	1	6
2.25788	Src1	0	221	FullDelay	0.120029	120029	1	6
2.2597	Rtr13	0	224	LastDelay	0.0200088	20008.8	1	5
2.2597	Rtr13	0	224	FullDelay	0.0200088	20008.8	1	5
2.25986	Src1	0	222	LastDelay	0.120029	120029	1	6
2.25986	Src1	0	222	FullDelay	0.120029	120029	1	6
2.26156	Src1	0	223	LastDelay	0.120029	120029	1	6
2.26156	Src1	0	223	FullDelay	0.120029	120029	1	6
2.26319	Rtr17	0	212	LastDelay	0.0997852	99785.2	1	7
2.26319	Rtr17	0	212	FullDelay	0.0997852	99785.2	1	7
2.26561	Src1	0	224	LastDelay	0.120029	120029	1	6
2.26561	Src1	0	224	FullDelay	0.120029	120029	1	6
2.26573	Rtr1	0	211	LastDelay	0.0892137	89213.7	1	5
2.26573	Rtr1	0	211	FullDelay	0.0892137	89213.7	1	5
2.26685	Rtr3	0	228	LastDelay	0.0761031	76103.1	1	4
2.26685	Rtr3	0	228	FullDelay	0.0761031	76103.1	1	4
2.26709	Rtr17	0	210	LastDelay	0.140038	140038	1	7
2.26709	Rtr17	0	210	FullDelay	0.140038	140038	1	7
2.26754	Src2	0	229	LastDelay	0.0539428	53942.8	1	3
2.26754	Src2	0	229	FullDelay	0.0539428	53942.8	1	3
2.26948	Rtr11	0	214	LastDelay	0.0400018	40001.8	1	2
2.26948	Rtr11	0	214	FullDelay	0.0400018	40001.8	1	2
2.2723	Src4	0	225	LastDelay	0.09106	91060	1	5
2.2723	Src4	0	225	FullDelay	0.09106	91060	1	5
2.27738	Src4	0	226	LastDelay	0.0778502	77850.2	1	5
2.27738	Src4	0	226	FullDelay	0.0778502	77850.2	1	5
2.27754	Rtr3	0	229	LastDelay	0.0800353	80035.3	1	4
2.27754	Rtr3	0	229	FullDelay	0.0800353	80035.3	1	4
2.27868	Src3	0	207	LastDelay	0.10002	100020	1	5
2.27868	Src3	0	207	FullDelay	0.10002	100020	1	5
2.28037	Src2	0	230	LastDelay	0.0600265	60026.5	1	3
2.28037	Src2	0	230	FullDelay	0.0600265	60026.5	1	3
2.28084	Rtr11	0	215	LastDelay	0.0400018	40001.8	1	2
2.28084	Rtr11	0	215	FullDelay	0.0400018	40001.8	1	2
2.28212	Src2	0	231	LastDelay	0.0475364	47536.4	1	3
2.28212	Src2	0	231	FullDelay	0.0475364	47536.4	1	3
2.28231	Src1	0	225	LastDelay	0.120029	120029	1	6
2.28231	Src1	0	225	FullDelay	0.120029	120029	1	6
2.2828	Src4	0	227	LastDelay	0.0818235	81823.5	1	5
2.2828	Src4	0	227	FullDelay	0.0818235	81823.5	1	5
2.28451	Src4	0	228	LastDelay	0.0781541	78154.1	1	5
2.28451	Src4	0	228	FullDelay	0.0781541	78154.1	1	5
2.2853	Src3	0	213	LastDelay	0.0571607	57160.7	1	5
2.2853	Src3	0	213	FullDelay	0.0571607	57160.7	1	5
2.28531	Rtr1	0	213	LastDelay	0.098162	98162	1	5
2.28531	Rtr1	0	213	FullDelay	0.098162	98162	1	5
2.28657	Rtr1	0	212	LastDelay	0.100036	100036	1	5
2.28657	Rtr1	0	212	FullDelay	0.100036	100036	1	5
2.28739	Src1	0	226	LastDelay	0.120029	120029	1	6
2.28739	Src1	0	226	FullDelay	0.120029	120029	1	6
2.29011	Rtr17	0	216	LastDelay	0.0800353	80035.3	1	7
2.29011	Rtr17	0	216	FullDelay	0.0800353	80035.3	1	7
2.29038	Rtr3	0	230	LastDelay	0.0784774	78477.4	1	4
2.29038	Rtr3	0	230	FullDelay	0.0784774	78477.4	1	4
2.2906	Rtr11	0	216	LastDelay	0.0400018	40001.8	1	2
2.2906	Rtr11	0	216	FullDelay	0.0400018	40001.8	1	2
2.2913	Src2	0	232	LastDelay	0.0490514	49051.4	1	3
2.2913	Src2	0	232	FullDelay	0.0490514	49051.4	1	3
2.29137	Src4	0	229	LastDelay	0.0715138	71513.8	1	5
2.29137	Src4	0	229	FullDelay	0.0715138	71513.8	1	5
2.29213	Rtr3	0	231	LastDelay	0.0800353	80035.3	1	4
2.29213	Rtr3	0	231	FullDelay	0.0800353	80035.3	1	4
2.29281	Src1	0	227	LastDelay	0.120029	120029	1	6
2.29281	Src1	0	227	FullDelay	0.120029	120029	1	6
2.29452	Src1	0	228	LastDelay	0.120029	120029	1	6
2.29452	Src1	0	228	FullDelay	0.120029	120029	1	6
2.29474	Rtr11	0	217	LastDelay	0.0400018	40001.8	1	2
2.29474	Rtr11	0	217	FullDelay	0.0400018	40001.8	1	2
2.29645	Rtr17	0	217	LastDelay	0.0800353	80035.3	1	7
2.29645	Rtr17	0	217	FullDelay	0.0800353	80035.3	1	7
2.297	Src3	0	214	LastDelay	0.0512314	51231.4	1	5
2.297	Src3	0	214	FullDelay	0.0512314	51231.4	1	5
2.29701	Rtr1	0	214	LastDelay	0.100036	100036	1	5
2.29701	Rtr1	0	214	FullDelay	0.100036	100036	1	5
2.29857	Src3	0	208	LastDelay	0.10002	100020	1	5
2.29857	Src3	0	208	FullDelay	0.10002	100020	1	5
2.30131	Rtr3	0	232	LastDelay	0.0800353	80035.3	1	4
2.30131	Rtr3	0	232	FullDelay	0.0800353	80035.3	1	4
2.30138	Src1	0	229	LastDelay	0.120029	120029	1	6
2.30138	Src1	0	229	FullDelay	0.120029	120029	1	6
2.30531	Rtr17	0	213	LastDelay	0.140038	140038	1	7
2.30531	Rtr17	0	213	FullDelay	0.140038	140038	1	7
2.308	Src2	0	233	LastDelay	0.0522497	52249.7	1	3
2.308	Src2	0	233	FullDelay	0.0522497	52249.7	1	3
2.30824	Rtr11	0	218	LastDelay	0.0400018	40001.8	1	2
2.30824	Rtr11	0	218	FullDelay	0.0400018	40001.8	1	2
2.30853	Src3	0	209	LastDelay	0.10002	100020	1	5
2.30853	Src3	0	209	FullDelay	0.10002	100020	1	5
2.30924	Rtr19	0	220	LastDelay	0.0786064	78606.4	1	5
2.30924	Rtr19	0	220	FullDelay	0.0786064	78606.4	1	5
2.31074	Src4	0	230	LastDelay	0.0907447	90744.7	1	5
2.31074	Src4	0	230	FullDelay	0.0907447	90744.7	1	5
2.31349	Src3	0	215	LastDelay	0.0529167	52916.7	1	5
2.31349	Src3	0	215	FullDelay	0.0529167	52916.7	1	5
2.31351	Rtr1	0	215	LastDelay	0.0995363	99536.3	1	5
2.31351	Rtr1	0	215	FullDelay	0.0995363	99536.3	1	5
2.31606	Rtr1	0	216	LastDelay	0.100036	100036	1	5
2.31606	Rtr1	0	216	FullDelay	0.100036	100036	1	5
2.31701	Rtr17	0	214	LastDelay	0.135147	135147	1	7
2.31701	Rtr17	0	214	FullDelay	0.135147	135147	1	7
2.31715	Src3	0	211	LastDelay	0.10002	100020	1	5
2.31715	Src3	0	211	FullDelay	0.10002	100020	1	5
2.31788	Rtr19	0	221	LastDelay	0.0819631	81963.1	1	5
2.31788	Rtr19	0	221	FullDelay	0.0819631	81963.1	1	5
2.31801	Rtr3	0	233	LastDelay	0.0800353	80035.3	1	4
2.31801	Rtr3	0	233	FullDelay	0.0800353	80035.3	1	4
2.32031	Rtr11	0	219	LastDelay	0.0400018	40001.8	1	2
2.32031	Rtr11	0	219	FullDelay	0.0400018	40001.8	1	2
2.32075	Src1	0	230	LastDelay	0.120029	120029	1	6
2.32075	Src1	0	230	FullDelay	0.120029	120029	1	6
2.32369	Src4	0	231	LastDelay	0.0868702	86870.2	1	5
2.32369	Src4	0	231	FullDelay	0.0868702	86870.2	1	5
2.32557	Src2	0	234	LastDelay	0.0600265	60026.5	1	3
2.32557	Src2	0	234	FullDelay	0.0600265	60026.5	1	3
2.32708	Src3	0	212	LastDelay	0.10002	100020	1	5
2.32708	Src3	0	212	FullDelay	0.10002	100020	1	5
2.32926	Rtr17	0	220	LastDelay	0.0864725	86472.5	1	7
2.32926	Rtr17	0	220	FullDelay	0.0864725	86472.5	1	7
2.33001	Rtr11	0	220	LastDelay	0.0400018	40001.8	1	2
2.33001	Rtr11	0	220	FullDelay	0.0400018	40001.8	1	2
2.33278	Rtr11	0	221	LastDelay	0.0400018	40001.8	1	2
2.33278	Rtr11	0	221	FullDelay	0.0400018	40001.8	1	2
2.33351	Rtr17	0	215	LastDelay	0.140038	140038	1	7
2.33351	Rtr17	0	215	FullDelay	0.140038	140038	1	7
2.3337	Src1	0	231	LastDelay	0.120029	120029	1	6
2.3337	Src1	0	231	FullDelay	0.120029	120029	1	6
2.33377	Rtr1	0	217	LastDelay	0.100036	100036	1	5
2.33377	Rtr1	0	217	FullDelay	0.100036	100036	1	5
2.33558	Rtr3	0	234	LastDelay	0.0792335	79233.5	1	4
2.33558	Rtr3	0	234	FullDelay	0.0792335	79233.5	1	4
2.33572	Src2	0	235	LastDelay	0.0600265	60026.5	1	3
2.33572	Src2	0	235	FullDelay	0.0600265	60026.5	1	3
2.33778	Src3	0	218	LastDelay	0.0522682	52268.2	1	5
2.33778	Src3	0	218	FullDelay	0.0522682	52268.2	1	5
2.33779	Rtr1	0	218	LastDelay	0.100036	100036	1	5
2.33779	Rtr1	0	218	FullDelay	0.100036	100036	1	5
