Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	Src2	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	InInterests	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	OutInterests	159.2	4.04219	163	4.13867
2	Src2	258	netdev://[00:00:00:00:00:10]	InData	123.36	127.215	132	136.125
2	Src2	258	netdev://[00:00:00:00:00:10]	OutData	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	InNacks	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	OutNacks	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	InSatisfiedInterests	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	InTimedOutInterests	0	0	0	0
2	Src2	258	netdev://[00:00:00:00:00:10]	OutSatisfiedInterests	97.92	0	102	0
2	Src2	258	netdev://[00:00:00:00:00:10]	OutTimedOutInterests	0	0	0	0
2	Src2	259	appFace://	InInterests	99.68	1.6575	104	1.625
2	Src2	259	appFace://	OutInterests	0	0	0	0
2	Src2	259	appFace://	InData	0	0	0	0
2	Src2	259	appFace://	OutData	97.92	100.98	102	105.188
2	Src2	259	appFace://	InNacks	0	0	0	0
2	Src2	259	appFace://	OutNacks	0	0	0	0
2	Src2	259	appFace://	InSatisfiedInterests	65.6	0	62	0
2	Src2	259	appFace://	InTimedOutInterests	0	0	0	0
2	Src2	259	appFace://	OutSatisfiedInterests	0	0	0	0
2	Src2	259	appFace://	OutTimedOutInterests	0	0	0	0
2	Src2	-1	all	SatisfiedInterests	130.88	0	142	0
2	Src2	-1	all	TimedOutInterests	0	0	0	0
2	Src3	1	internal://	InInterests	0	0	0	0
2	Src3	1	internal://	OutInterests	0	0	0	0
2	Src3	1	internal://	InData	0	0	0	0
2	Src3	1	internal://	OutData	0	0	0	0
2	Src3	1	internal://	InNacks	0	0	0	0
2	Src3	1	internal://	OutNacks	0	0	0	0
2	Src3	1	internal://	InSatisfiedInterests	0	0	0	0
2	Src3	1	internal://	InTimedOutInterests	0	0	0	0
2	Src3	1	internal://	OutSatisfiedInterests	0.32	0	0	0
2	Src3	1	internal://	OutTimedOutInterests	0	0	0	0
2	Src3	2	internal://	InInterests	0	0	0	0
2	Src3	2	internal://	OutInterests	0	0	0	0
2	Src3	2	internal://	InData	0	0	0	0
2	Src3	2	internal://	OutData	0	0	0	0
2	Src3	2	internal://	InNacks	0	0	0	0
2	Src3	2	internal://	OutNacks	0	0	0	0
2	Src3	2	internal://	InSatisfiedInterests	0.16	0	0	0
2	Src3	2	internal://	InTimedOutInterests	0	0	0	0
2	Src3	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Src3	2	internal://	OutTimedOutInterests	0	0	0	0
2	Src3	256	internal://	InInterests	0	0	0	0
2	Src3	256	internal://	OutInterests	0	0	0	0
2	Src3	256	internal://	InData	0	0	0	0
2	Src3	256	internal://	OutData	0	0	0	0
2	Src3	256	internal://	InNacks	0	0	0	0
2	Src3	256	internal://	OutNacks	0	0	0	0
2	Src3	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Src3	256	internal://	InTimedOutInterests	0	0	0	0
2	Src3	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Src3	256	internal://	OutTimedOutInterests	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	InInterests	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	OutInterests	89.12	2.26281	92	2.33594
2	Src3	257	netdev://[00:00:00:00:00:32]	InData	90.24	93.06	94	96.9375
2	Src3	257	netdev://[00:00:00:00:00:32]	OutData	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	InNacks	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	OutNacks	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	InSatisfiedInterests	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	InTimedOutInterests	0	0	0	0
2	Src3	257	netdev://[00:00:00:00:00:32]	OutSatisfiedInterests	90.24	0	94	0
2	Src3	257	netdev://[00:00:00:00:00:32]	OutTimedOutInterests	0	0	0	0
2	Src3	258	appFace://	InInterests	89.12	2.26281	92	2.33594
2	Src3	258	appFace://	OutInterests	0	0	0	0
2	Src3	258	appFace://	InData	0	0	0	0
2	Src3	258	appFace://	OutData	90.24	93.06	94	96.9375
2	Src3	258	appFace://	InNacks	0	0	0	0
2	Src3	258	appFace://	OutNacks	0	0	0	0
2	Src3	258	appFace://	InSatisfiedInterests	90.24	0	94	0
2	Src3	258	appFace://	InTimedOutInterests	0	0	0	0
2	Src3	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Src3	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Src3	-1	all	SatisfiedInterests	90.56	0	94	0
2	Src3	-1	all	TimedOutInterests	0	0	0	0
2	Src4	1	internal://	InInterests	0	0	0	0
2	Src4	1	internal://	OutInterests	0	0	0	0
2	Src4	1	internal://	InData	0	0	0	0
2	Src4	1	internal://	OutData	0	0	0	0
2	Src4	1	internal://	InNacks	0	0	0	0
2	Src4	1	internal://	OutNacks	0	0	0	0
2	Src4	1	internal://	InSatisfiedInterests	0	0	0	0
2	Src4	1	internal://	InTimedOutInterests	0	0	0	0
2	Src4	1	internal://	OutSatisfiedInterests	0.32	0	0	0
2	Src4	1	internal://	OutTimedOutInterests	0	0	0	0
2	Src4	2	internal://	InInterests	0	0	0	0
2	Src4	2	internal://	OutInterests	0	0	0	0
2	Src4	2	internal://	InData	0	0	0	0
2	Src4	2	internal://	OutData	0	0	0	0
2	Src4	2	internal://	InNacks	0	0	0	0
2	Src4	2	internal://	OutNacks	0	0	0	0
2	Src4	2	internal://	InSatisfiedInterests	0.16	0	0	0
2	Src4	2	internal://	InTimedOutInterests	0	0	0	0
2	Src4	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Src4	2	internal://	OutTimedOutInterests	0	0	0	0
2	Src4	256	internal://	InInterests	0	0	0	0
2	Src4	256	internal://	OutInterests	0	0	0	0
2	Src4	256	internal://	InData	0	0	0	0
2	Src4	256	internal://	OutData	0	0	0	0
2	Src4	256	internal://	InNacks	0	0	0	0
2	Src4	256	internal://	OutNacks	0	0	0	0
2	Src4	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Src4	256	internal://	InTimedOutInterests	0	0	0	0
2	Src4	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Src4	256	internal://	OutTimedOutInterests	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	InInterests	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	OutInterests	96	2.4375	98	2.48828
2	Src4	257	netdev://[00:00:00:00:00:3a]	InData	95.68	98.67	100	103.125
2	Src4	257	netdev://[00:00:00:00:00:3a]	OutData	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	InNacks	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	OutNacks	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	InSatisfiedInterests	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	InTimedOutInterests	0	0	0	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	OutSatisfiedInterests	95.68	0	100	0
2	Src4	257	netdev://[00:00:00:00:00:3a]	OutTimedOutInterests	0	0	0	0
2	Src4	258	appFace://	InInterests	96	2.4375	98	2.48828
2	Src4	258	appFace://	OutInterests	0	0	0	0
2	Src4	258	appFace://	InData	0	0	0	0
2	Src4	258	appFace://	OutData	95.68	98.67	100	103.125
2	Src4	258	appFace://	InNacks	0	0	0	0
2	Src4	258	appFace://	OutNacks	0	0	0	0
2	Src4	258	appFace://	InSatisfiedInterests	95.68	0	100	0
2	Src4	258	appFace://	InTimedOutInterests	0	0	0	0
2	Src4	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Src4	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Src4	-1	all	SatisfiedInterests	96	0	100	0
2	Src4	-1	all	TimedOutInterests	0	0	0	0
2	Src5	1	internal://	InInterests	0	0	0	0
2	Src5	1	internal://	OutInterests	0	0	0	0
2	Src5	1	internal://	InData	0	0	0	0
2	Src5	1	internal://	OutData	0	0	0	0
2	Src5	1	internal://	InNacks	0	0	0	0
2	Src5	1	internal://	OutNacks	0	0	0	0
2	Src5	1	internal://	InSatisfiedInterests	0	0	0	0
2	Src5	1	internal://	InTimedOutInterests	0	0	0	0
2	Src5	1	internal://	OutSatisfiedInterests	0.32	0	0	0
2	Src5	1	internal://	OutTimedOutInterests	0	0	0	0
2	Src5	2	internal://	InInterests	0	0	0	0
2	Src5	2	internal://	OutInterests	0	0	0	0
2	Src5	2	internal://	InData	0	0	0	0
2	Src5	2	internal://	OutData	0	0	0	0
2	Src5	2	internal://	InNacks	0	0	0	0
2	Src5	2	internal://	OutNacks	0	0	0	0
2	Src5	2	internal://	InSatisfiedInterests	0.16	0	0	0
2	Src5	2	internal://	InTimedOutInterests	0	0	0	0
2	Src5	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Src5	2	internal://	OutTimedOutInterests	0	0	0	0
2	Src5	256	internal://	InInterests	0	0	0	0
2	Src5	256	internal://	OutInterests	0	0	0	0
2	Src5	256	internal://	InData	0	0	0	0
2	Src5	256	internal://	OutData	0	0	0	0
2	Src5	256	internal://	InNacks	0	0	0	0
2	Src5	256	internal://	OutNacks	0	0	0	0
2	Src5	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Src5	256	internal://	InTimedOutInterests	0	0	0	0
2	Src5	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Src5	256	internal://	OutTimedOutInterests	0	0	0	0
2	Src5	257	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
2	Src5	257	netdev://[00:00:00:00:00:26]	OutInterests	98.4	2.49844	103	2.61523
2	Src5	257	netdev://[00:00:00:00:00:26]	InData	95.68	98.67	100	103.125
2	Src5	257	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
2	Src5	257	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
2	Src5	257	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
2	Src5	257	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
2	Src5	257	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
2	Src5	257	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	95.68	0	100	0
2	Src5	257	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
2	Src5	258	netdev://[00:00:00:00:00:2b]	InInterests	98.4	2.49844	103	2.61523
2	Src5	258	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
2	Src5	258	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
2	Src5	258	netdev://[00:00:00:00:00:2b]	OutData	95.68	98.67	100	103.125
2	Src5	258	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
2	Src5	258	netdev://[00:00:00:00:00:2b]	OutNacks	0	0	0	0
2	Src5	258	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	95.68	0	100	0
2	Src5	258	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0	0	0	0
2	Src5	258	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
2	Src5	258	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
2	Src5	-1	all	SatisfiedInterests	96	0	100	0
2	Src5	-1	all	TimedOutInterests	0	0	0	0
2	Dst1	1	internal://	InInterests	0	0	0	0
2	Dst1	1	internal://	OutInterests	0	0	0	0
2	Dst1	1	internal://	InData	0	0	0	0
2	Dst1	1	internal://	OutData	0	0	0	0
2	Dst1	1	internal://	InNacks	0	0	0	0
2	Dst1	1	internal://	OutNacks	0	0	0	0
2	Dst1	1	internal://	InSatisfiedInterests	0	0	0	0
2	Dst1	1	internal://	InTimedOutInterests	0	0	0	0
2	Dst1	1	internal://	OutSatisfiedInterests	0.96	0	0	0
2	Dst1	1	internal://	OutTimedOutInterests	0	0	0	0
2	Dst1	2	internal://	InInterests	0	0	0	0
2	Dst1	2	internal://	OutInterests	0	0	0	0
2	Dst1	2	internal://	InData	0	0	0	0
2	Dst1	2	internal://	OutData	0	0	0	0
2	Dst1	2	internal://	InNacks	0	0	0	0
2	Dst1	2	internal://	OutNacks	0	0	0	0
2	Dst1	2	internal://	InSatisfiedInterests	0.32	0	0	0
2	Dst1	2	internal://	InTimedOutInterests	0	0	0	0
2	Dst1	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Dst1	2	internal://	OutTimedOutInterests	0	0	0	0
2	Dst1	256	internal://	InInterests	0	0	0	0
2	Dst1	256	internal://	OutInterests	0	0	0	0
2	Dst1	256	internal://	InData	0	0	0	0
2	Dst1	256	internal://	OutData	0	0	0	0
2	Dst1	256	internal://	InNacks	0	0	0	0
2	Dst1	256	internal://	OutNacks	0	0	0	0
2	Dst1	256	internal://	InSatisfiedInterests	0.64	0	0	0
2	Dst1	256	internal://	InTimedOutInterests	0	0	0	0
2	Dst1	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Dst1	256	internal://	OutTimedOutInterests	0	0	0	0
2	Dst1	257	netdev://[00:00:00:00:00:14]	InInterests	109.76	2.78687	110	2.79297
2	Dst1	257	netdev://[00:00:00:00:00:14]	OutInterests	0	0	0	0
2	Dst1	257	netdev://[00:00:00:00:00:14]	InData	0	0	0	0
2	Dst1	257	netdev://[00:00:00:00:00:14]	OutData	109.76	113.19	110	113.438
2	Dst1	257	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
2	Dst1	257	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
2	Dst1	257	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	60.96	0	73	0
2	Dst1	257	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
2	Dst1	257	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	0	0	0	0
2	Dst1	257	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
2	Dst1	258	netdev://[00:00:00:00:00:16]	InInterests	96.64	2.45375	99	2.51367
2	Dst1	258	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
2	Dst1	258	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
2	Dst1	258	netdev://[00:00:00:00:00:16]	OutData	96.64	99.66	99	102.094
2	Dst1	258	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
2	Dst1	258	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
2	Dst1	258	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	37.28	0	29	0
2	Dst1	258	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
2	Dst1	258	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
2	Dst1	258	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
2	Dst1	260	appFace://	InInterests	0	0	0	0
2	Dst1	260	appFace://	OutInterests	98.24	2.49437	102	2.58984
2	Dst1	260	appFace://	InData	98.24	101.31	102	105.188
2	Dst1	260	appFace://	OutData	0	0	0	0
2	Dst1	260	appFace://	InNacks	0	0	0	0
2	Dst1	260	appFace://	OutNacks	0	0	0	0
2	Dst1	260	appFace://	InSatisfiedInterests	0	0	0	0
2	Dst1	260	appFace://	InTimedOutInterests	0	0	0	0
2	Dst1	260	appFace://	OutSatisfiedInterests	98.24	0	102	0
2	Dst1	260	appFace://	OutTimedOutInterests	0	0	0	0
2	Dst1	-1	all	SatisfiedInterests	207.36	0	209	0
2	Dst1	-1	all	TimedOutInterests	0	0	0	0
2	Dst2	1	internal://	InInterests	0	0	0	0
2	Dst2	1	internal://	OutInterests	0	0	0	0
2	Dst2	1	internal://	InData	0	0	0	0
2	Dst2	1	internal://	OutData	0	0	0	0
2	Dst2	1	internal://	InNacks	0	0	0	0
2	Dst2	1	internal://	OutNacks	0	0	0	0
2	Dst2	1	internal://	InSatisfiedInterests	0	0	0	0
2	Dst2	1	internal://	InTimedOutInterests	0	0	0	0
2	Dst2	1	internal://	OutSatisfiedInterests	0.8	0	0	0
2	Dst2	1	internal://	OutTimedOutInterests	0	0	0	0
2	Dst2	2	internal://	InInterests	0	0	0	0
2	Dst2	2	internal://	OutInterests	0	0	0	0
2	Dst2	2	internal://	InData	0	0	0	0
2	Dst2	2	internal://	OutData	0	0	0	0
2	Dst2	2	internal://	InNacks	0	0	0	0
2	Dst2	2	internal://	OutNacks	0	0	0	0
2	Dst2	2	internal://	InSatisfiedInterests	0.32	0	0	0
2	Dst2	2	internal://	InTimedOutInterests	0	0	0	0
2	Dst2	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Dst2	2	internal://	OutTimedOutInterests	0	0	0	0
2	Dst2	256	internal://	InInterests	0	0	0	0
2	Dst2	256	internal://	OutInterests	0	0	0	0
2	Dst2	256	internal://	InData	0	0	0	0
2	Dst2	256	internal://	OutData	0	0	0	0
2	Dst2	256	internal://	InNacks	0	0	0	0
2	Dst2	256	internal://	OutNacks	0	0	0	0
2	Dst2	256	internal://	InSatisfiedInterests	0.48	0	0	0
2	Dst2	256	internal://	InTimedOutInterests	0	0	0	0
2	Dst2	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Dst2	256	internal://	OutTimedOutInterests	0	0	0	0
2	Dst2	258	netdev://[00:00:00:00:00:1b]	InInterests	90.4	2.29531	92	2.33594
2	Dst2	258	netdev://[00:00:00:00:00:1b]	OutInterests	0	0	0	0
2	Dst2	258	netdev://[00:00:00:00:00:1b]	InData	0	0	0	0
2	Dst2	258	netdev://[00:00:00:00:00:1b]	OutData	90.4	93.225	92	94.875
2	Dst2	258	netdev://[00:00:00:00:00:1b]	InNacks	0	0	0	0
2	Dst2	258	netdev://[00:00:00:00:00:1b]	OutNacks	0	0	0	0
2	Dst2	258	netdev://[00:00:00:00:00:1b]	InSatisfiedInterests	89.28	0	92	0
2	Dst2	258	netdev://[00:00:00:00:00:1b]	InTimedOutInterests	0	0	0	0
2	Dst2	258	netdev://[00:00:00:00:00:1b]	OutSatisfiedInterests	0	0	0	0
2	Dst2	258	netdev://[00:00:00:00:00:1b]	OutTimedOutInterests	0	0	0	0
2	Dst2	259	appFace://	InInterests	0	0	0	0
2	Dst2	259	appFace://	OutInterests	89.28	2.26688	92	2.33594
2	Dst2	259	appFace://	InData	89.28	92.07	92	94.875
2	Dst2	259	appFace://	OutData	0	0	0	0
2	Dst2	259	appFace://	InNacks	0	0	0	0
2	Dst2	259	appFace://	OutNacks	0	0	0	0
2	Dst2	259	appFace://	InSatisfiedInterests	0	0	0	0
2	Dst2	259	appFace://	InTimedOutInterests	0	0	0	0
2	Dst2	259	appFace://	OutSatisfiedInterests	89.28	0	92	0
2	Dst2	259	appFace://	OutTimedOutInterests	0	0	0	0
2	Dst2	-1	all	SatisfiedInterests	91.2	0	92	0
2	Dst2	-1	all	TimedOutInterests	0	0	0	0
2	Dst3	1	internal://	InInterests	0	0	0	0
2	Dst3	1	internal://	OutInterests	0	0	0	0
2	Dst3	1	internal://	InData	0	0	0	0
2	Dst3	1	internal://	OutData	0	0	0	0
2	Dst3	1	internal://	InNacks	0	0	0	0
2	Dst3	1	internal://	OutNacks	0	0	0	0
2	Dst3	1	internal://	InSatisfiedInterests	0	0	0	0
2	Dst3	1	internal://	InTimedOutInterests	0	0	0	0
2	Dst3	1	internal://	OutSatisfiedInterests	0.96	0	0	0
2	Dst3	1	internal://	OutTimedOutInterests	0	0	0	0
2	Dst3	2	internal://	InInterests	0	0	0	0
2	Dst3	2	internal://	OutInterests	0	0	0	0
2	Dst3	2	internal://	InData	0	0	0	0
2	Dst3	2	internal://	OutData	0	0	0	0
2	Dst3	2	internal://	InNacks	0	0	0	0
2	Dst3	2	internal://	OutNacks	0	0	0	0
2	Dst3	2	internal://	InSatisfiedInterests	0.16	0	0	0
2	Dst3	2	internal://	InTimedOutInterests	0	0	0	0
2	Dst3	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Dst3	2	internal://	OutTimedOutInterests	0	0	0	0
2	Dst3	256	internal://	InInterests	0	0	0	0
2	Dst3	256	internal://	OutInterests	0	0	0	0
2	Dst3	256	internal://	InData	0	0	0	0
2	Dst3	256	internal://	OutData	0	0	0	0
2	Dst3	256	internal://	InNacks	0	0	0	0
2	Dst3	256	internal://	OutNacks	0	0	0	0
2	Dst3	256	internal://	InSatisfiedInterests	0.8	0	0	0
2	Dst3	256	internal://	InTimedOutInterests	0	0	0	0
2	Dst3	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Dst3	256	internal://	OutTimedOutInterests	0	0	0	0
2	Dst3	257	netdev://[00:00:00:00:00:20]	InInterests	0	0	0	0
2	Dst3	257	netdev://[00:00:00:00:00:20]	OutInterests	129.76	3.29469	120	3.04688
2	Dst3	257	netdev://[00:00:00:00:00:20]	InData	118.08	121.77	119	122.719
2	Dst3	257	netdev://[00:00:00:00:00:20]	OutData	0	0	0	0
2	Dst3	257	netdev://[00:00:00:00:00:20]	InNacks	0	0	0	0
2	Dst3	257	netdev://[00:00:00:00:00:20]	OutNacks	0	0	0	0
2	Dst3	257	netdev://[00:00:00:00:00:20]	InSatisfiedInterests	0	0	0	0
2	Dst3	257	netdev://[00:00:00:00:00:20]	InTimedOutInterests	0	0	0	0
2	Dst3	257	netdev://[00:00:00:00:00:20]	OutSatisfiedInterests	95.2	0	99	0
2	Dst3	257	netdev://[00:00:00:00:00:20]	OutTimedOutInterests	0	0	0	0
2	Dst3	259	netdev://[00:00:00:00:00:2a]	InInterests	108.96	2.76656	105	2.66602
2	Dst3	259	netdev://[00:00:00:00:00:2a]	OutInterests	0	0	0	0
2	Dst3	259	netdev://[00:00:00:00:00:2a]	InData	0	0	0	0
2	Dst3	259	netdev://[00:00:00:00:00:2a]	OutData	102.88	106.095	103	106.219
2	Dst3	259	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
2	Dst3	259	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
2	Dst3	259	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	28.96	0	20	0
2	Dst3	259	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
2	Dst3	259	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	0	0	0	0
2	Dst3	259	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0	0	0	0
2	Dst3	260	netdev://[00:00:00:00:00:2e]	InInterests	122.72	3.11594	126	3.19922
2	Dst3	260	netdev://[00:00:00:00:00:2e]	OutInterests	0	0	0	0
2	Dst3	260	netdev://[00:00:00:00:00:2e]	InData	0	0	0	0
2	Dst3	260	netdev://[00:00:00:00:00:2e]	OutData	119.52	123.255	126	129.938
2	Dst3	260	netdev://[00:00:00:00:00:2e]	InNacks	0	0	0	0
2	Dst3	260	netdev://[00:00:00:00:00:2e]	OutNacks	0	0	0	0
2	Dst3	260	netdev://[00:00:00:00:00:2e]	InSatisfiedInterests	8.16	0	0	0
2	Dst3	260	netdev://[00:00:00:00:00:2e]	InTimedOutInterests	0	0	0	0
2	Dst3	260	netdev://[00:00:00:00:00:2e]	OutSatisfiedInterests	0	0	0	0
2	Dst3	260	netdev://[00:00:00:00:00:2e]	OutTimedOutInterests	0	0	0	0
2	Dst3	261	netdev://[00:00:00:00:00:38]	InInterests	107.04	2.71781	101	2.56445
2	Dst3	261	netdev://[00:00:00:00:00:38]	OutInterests	0	0	0	0
2	Dst3	261	netdev://[00:00:00:00:00:38]	InData	0	0	0	0
2	Dst3	261	netdev://[00:00:00:00:00:38]	OutData	99.2	102.3	102	105.188
2	Dst3	261	netdev://[00:00:00:00:00:38]	InNacks	0	0	0	0
2	Dst3	261	netdev://[00:00:00:00:00:38]	OutNacks	0	0	0	0
2	Dst3	261	netdev://[00:00:00:00:00:38]	InSatisfiedInterests	95.2	0	99	0
2	Dst3	261	netdev://[00:00:00:00:00:38]	InTimedOutInterests	0	0	0	0
2	Dst3	261	netdev://[00:00:00:00:00:38]	OutSatisfiedInterests	0	0	0	0
2	Dst3	261	netdev://[00:00:00:00:00:38]	OutTimedOutInterests	0	0	0	0
2	Dst3	-1	all	SatisfiedInterests	285.44	0	311	0
2	Dst3	-1	all	TimedOutInterests	0	0	0	0
3	Rtr1	1	internal://	InInterests	0	0	0	0
3	Rtr1	1	internal://	OutInterests	0	0	0	0
3	Rtr1	1	internal://	InData	0	0	0	0
3	Rtr1	1	internal://	OutData	0	0	0	0
3	Rtr1	1	internal://	InNacks	0	0	0	0
3	Rtr1	1	internal://	OutNacks	0	0	0	0
3	Rtr1	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr1	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr1	1	internal://	OutSatisfiedInterests	0.064	0	0	0
3	Rtr1	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr1	2	internal://	InInterests	0	0	0	0
3	Rtr1	2	internal://	OutInterests	0	0	0	0
3	Rtr1	2	internal://	InData	0	0	0	0
3	Rtr1	2	internal://	OutData	0	0	0	0
3	Rtr1	2	internal://	InNacks	0	0	0	0
3	Rtr1	2	internal://	OutNacks	0	0	0	0
3	Rtr1	2	internal://	InSatisfiedInterests	0.064	0	0	0
3	Rtr1	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr1	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr1	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	OutInterests	106.272	2.73659	110	2.84082
3	Rtr1	257	netdev://[00:00:00:00:00:01]	InData	104.064	107.347	107	110.383
3	Rtr1	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	104.064	0	107	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
3	Rtr1	258	appFace://	InInterests	106.272	2.73659	110	2.84082
3	Rtr1	258	appFace://	OutInterests	0	0	0	0
3	Rtr1	258	appFace://	InData	0	0	0	0
3	Rtr1	258	appFace://	OutData	104.064	107.347	107	110.383
3	Rtr1	258	appFace://	InNacks	0	0	0	0
3	Rtr1	258	appFace://	OutNacks	0	0	0	0
3	Rtr1	258	appFace://	InSatisfiedInterests	104.064	0	107	0
3	Rtr1	258	appFace://	InTimedOutInterests	0	0	0	0
3	Rtr1	258	appFace://	OutSatisfiedInterests	0	0	0	0
3	Rtr1	258	appFace://	OutTimedOutInterests	0	0	0	0
3	Rtr1	-1	all	SatisfiedInterests	104.128	0	107	0
3	Rtr1	-1	all	TimedOutInterests	0	0	0	0
3	Rtr2	1	internal://	InInterests	0	0	0	0
3	Rtr2	1	internal://	OutInterests	0	0	0	0
3	Rtr2	1	internal://	InData	0	0	0	0
3	Rtr2	1	internal://	OutData	0	0	0	0
3	Rtr2	1	internal://	InNacks	0	0	0	0
3	Rtr2	1	internal://	OutNacks	0	0	0	0
3	Rtr2	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr2	1	internal://	InTimedOutInterests	0	0	0	0
