Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	Rtr4	1	internal://	InNacks	0	0	0	0
2	Rtr4	1	internal://	OutNacks	0	0	0	0
2	Rtr4	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr4	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr4	1	internal://	OutSatisfiedInterests	0.48	0	0	0
2	Rtr4	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr4	2	internal://	InInterests	0	0	0	0
2	Rtr4	2	internal://	OutInterests	0	0	0	0
2	Rtr4	2	internal://	InData	0	0	0	0
2	Rtr4	2	internal://	OutData	0	0	0	0
2	Rtr4	2	internal://	InNacks	0	0	0	0
2	Rtr4	2	internal://	OutNacks	0	0	0	0
2	Rtr4	2	internal://	InSatisfiedInterests	0.48	0	0	0
2	Rtr4	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr4	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr4	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr4	-1	all	SatisfiedInterests	0.48	0	0	0
2	Rtr4	-1	all	TimedOutInterests	0	0	0	0
2	Rtr5	1	internal://	InInterests	0	0	0	0
2	Rtr5	1	internal://	OutInterests	0	0	0	0
2	Rtr5	1	internal://	InData	0	0	0	0
2	Rtr5	1	internal://	OutData	0	0	0	0
2	Rtr5	1	internal://	InNacks	0	0	0	0
2	Rtr5	1	internal://	OutNacks	0	0	0	0
2	Rtr5	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr5	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr5	1	internal://	OutSatisfiedInterests	0.64	0	0	0
2	Rtr5	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr5	2	internal://	InInterests	0	0	0	0
2	Rtr5	2	internal://	OutInterests	0	0	0	0
2	Rtr5	2	internal://	InData	0	0	0	0
2	Rtr5	2	internal://	OutData	0	0	0	0
2	Rtr5	2	internal://	InNacks	0	0	0	0
2	Rtr5	2	internal://	OutNacks	0	0	0	0
2	Rtr5	2	internal://	InSatisfiedInterests	0.48	0	0	0
2	Rtr5	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr5	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr5	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr5	256	internal://	InInterests	0	0	0	0
2	Rtr5	256	internal://	OutInterests	0	0	0	0
2	Rtr5	256	internal://	InData	0	0	0	0
2	Rtr5	256	internal://	OutData	0	0	0	0
2	Rtr5	256	internal://	InNacks	0	0	0	0
2	Rtr5	256	internal://	OutNacks	0	0	0	0
2	Rtr5	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Rtr5	256	internal://	InTimedOutInterests	0	0	0	0
2	Rtr5	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr5	256	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr5	258	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
2	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutInterests	984.32	25.9138	1035	27.29
2	Rtr5	258	netdev://[00:00:00:00:00:0d]	InData	973.12	1004.44	1029	1062.16
2	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
2	Rtr5	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
2	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
2	Rtr5	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
2	Rtr5	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
2	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	973.12	0	1029	0
2	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
2	Rtr5	259	netdev://[00:00:00:00:00:0f]	InInterests	984.32	25.9138	1035	27.29
2	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
2	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
2	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	973.12	1004.44	1029	1062.16
2	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
2	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
2	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	973.12	0	1029	0
2	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
2	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
2	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
2	Rtr5	-1	all	SatisfiedInterests	973.76	0	1029	0
2	Rtr5	-1	all	TimedOutInterests	0	0	0	0
2	Rtr6	1	internal://	InInterests	0	0	0	0
2	Rtr6	1	internal://	OutInterests	0	0	0	0
2	Rtr6	1	internal://	InData	0	0	0	0
2	Rtr6	1	internal://	OutData	0	0	0	0
2	Rtr6	1	internal://	InNacks	0	0	0	0
2	Rtr6	1	internal://	OutNacks	0	0	0	0
2	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr6	1	internal://	OutSatisfiedInterests	0.64	0	0	0
2	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr6	2	internal://	InInterests	0	0	0	0
2	Rtr6	2	internal://	OutInterests	0	0	0	0
2	Rtr6	2	internal://	InData	0	0	0	0
2	Rtr6	2	internal://	OutData	0	0	0	0
2	Rtr6	2	internal://	InNacks	0	0	0	0
2	Rtr6	2	internal://	OutNacks	0	0	0	0
2	Rtr6	2	internal://	InSatisfiedInterests	0.48	0	0	0
2	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr6	256	internal://	InInterests	0	0	0	0
2	Rtr6	256	internal://	OutInterests	0	0	0	0
2	Rtr6	256	internal://	InData	0	0	0	0
2	Rtr6	256	internal://	OutData	0	0	0	0
2	Rtr6	256	internal://	InNacks	0	0	0	0
2	Rtr6	256	internal://	OutNacks	0	0	0	0
2	Rtr6	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Rtr6	256	internal://	InTimedOutInterests	0	0	0	0
2	Rtr6	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr6	256	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr6	-1	all	SatisfiedInterests	0.64	0	0	0
2	Rtr6	-1	all	TimedOutInterests	0	0	0	0
2	Rtr7	1	internal://	InInterests	0	0	0	0
2	Rtr7	1	internal://	OutInterests	0	0	0	0
2	Rtr7	1	internal://	InData	0	0	0	0
2	Rtr7	1	internal://	OutData	0	0	0	0
2	Rtr7	1	internal://	InNacks	0	0	0	0
2	Rtr7	1	internal://	OutNacks	0	0	0	0
2	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr7	1	internal://	OutSatisfiedInterests	0.48	0	0	0
2	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr7	2	internal://	InInterests	0	0	0	0
2	Rtr7	2	internal://	OutInterests	0	0	0	0
2	Rtr7	2	internal://	InData	0	0	0	0
2	Rtr7	2	internal://	OutData	0	0	0	0
2	Rtr7	2	internal://	InNacks	0	0	0	0
2	Rtr7	2	internal://	OutNacks	0	0	0	0
2	Rtr7	2	internal://	InSatisfiedInterests	0.48	0	0	0
2	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	981.28	25.8336	1033	27.2373
2	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
2	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
2	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	975.2	1006.59	1029	1062.16
2	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
2	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
2	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	975.2	0	1029	0
2	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
2	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
2	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
2	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
2	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	981.28	25.8336	1033	27.2373
2	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	975.2	1006.59	1029	1062.16
2	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
2	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
2	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
2	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
2	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
2	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	975.2	0	1029	0
2	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
2	Rtr7	-1	all	SatisfiedInterests	975.68	0	1029	0
2	Rtr7	-1	all	TimedOutInterests	0	0	0	0
2	Rtr8	1	internal://	InInterests	0	0	0	0
2	Rtr8	1	internal://	OutInterests	0	0	0	0
2	Rtr8	1	internal://	InData	0	0	0	0
2	Rtr8	1	internal://	OutData	0	0	0	0
2	Rtr8	1	internal://	InNacks	0	0	0	0
2	Rtr8	1	internal://	OutNacks	0	0	0	0
2	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr8	1	internal://	OutSatisfiedInterests	0.64	0	0	0
2	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr8	2	internal://	InInterests	0	0	0	0
2	Rtr8	2	internal://	OutInterests	0	0	0	0
2	Rtr8	2	internal://	InData	0	0	0	0
2	Rtr8	2	internal://	OutData	0	0	0	0
2	Rtr8	2	internal://	InNacks	0	0	0	0
2	Rtr8	2	internal://	OutNacks	0	0	0	0
2	Rtr8	2	internal://	InSatisfiedInterests	0.48	0	0	0
2	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr8	256	internal://	InInterests	0	0	0	0
2	Rtr8	256	internal://	OutInterests	0	0	0	0
2	Rtr8	256	internal://	InData	0	0	0	0
2	Rtr8	256	internal://	OutData	0	0	0	0
2	Rtr8	256	internal://	InNacks	0	0	0	0
2	Rtr8	256	internal://	OutNacks	0	0	0	0
2	Rtr8	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Rtr8	256	internal://	InTimedOutInterests	0	0	0	0
2	Rtr8	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr8	256	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
2	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	524.96	13.8017	529	13.9482
2	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	521.44	538.204	528	545.016
2	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
2	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
2	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
2	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
2	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
2	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	521.44	0	528	0
2	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
2	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	524.96	13.8017	529	13.9482
2	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
2	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
2	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	521.44	538.204	528	545.016
2	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
2	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
2	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	521.44	0	528	0
2	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
2	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
2	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
2	Rtr8	-1	all	SatisfiedInterests	522.08	0	528	0
2	Rtr8	-1	all	TimedOutInterests	0	0	0	0
2	Rtr9	1	internal://	InInterests	0	0	0	0
2	Rtr9	1	internal://	OutInterests	0	0	0	0
2	Rtr9	1	internal://	InData	0	0	0	0
2	Rtr9	1	internal://	OutData	0	0	0	0
2	Rtr9	1	internal://	InNacks	0	0	0	0
2	Rtr9	1	internal://	OutNacks	0	0	0	0
2	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr9	1	internal://	OutSatisfiedInterests	0.64	0	0	0
2	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr9	2	internal://	InInterests	0	0	0	0
2	Rtr9	2	internal://	OutInterests	0	0	0	0
2	Rtr9	2	internal://	InData	0	0	0	0
2	Rtr9	2	internal://	OutData	0	0	0	0
2	Rtr9	2	internal://	InNacks	0	0	0	0
2	Rtr9	2	internal://	OutNacks	0	0	0	0
2	Rtr9	2	internal://	InSatisfiedInterests	0.48	0	0	0
2	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr9	256	internal://	InInterests	0	0	0	0
2	Rtr9	256	internal://	OutInterests	0	0	0	0
2	Rtr9	256	internal://	InData	0	0	0	0
2	Rtr9	256	internal://	OutData	0	0	0	0
2	Rtr9	256	internal://	InNacks	0	0	0	0
2	Rtr9	256	internal://	OutNacks	0	0	0	0
2	Rtr9	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
2	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
2	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	524.96	13.8017	529	13.9482
2	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	520.32	537.048	528	545.016
2	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
2	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
2	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
2	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
2	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
2	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	520.32	0	528	0
2	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
2	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	528.16	13.883	533	14.0498
2	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
2	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
2	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	523.52	540.348	532	549.141
2	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
2	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
2	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	520.32	0	528	0
2	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
2	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
2	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
2	Rtr9	-1	all	SatisfiedInterests	524.16	0	532	0
2	Rtr9	-1	all	TimedOutInterests	0	0	0	0
2	Rtr10	1	internal://	InInterests	0	0	0	0
2	Rtr10	1	internal://	OutInterests	0	0	0	0
2	Rtr10	1	internal://	InData	0	0	0	0
2	Rtr10	1	internal://	OutData	0	0	0	0
2	Rtr10	1	internal://	InNacks	0	0	0	0
2	Rtr10	1	internal://	OutNacks	0	0	0	0
2	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr10	1	internal://	OutSatisfiedInterests	0.64	0	0	0
2	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr10	2	internal://	InInterests	0	0	0	0
2	Rtr10	2	internal://	OutInterests	0	0	0	0
2	Rtr10	2	internal://	InData	0	0	0	0
2	Rtr10	2	internal://	OutData	0	0	0	0
2	Rtr10	2	internal://	InNacks	0	0	0	0
2	Rtr10	2	internal://	OutNacks	0	0	0	0
2	Rtr10	2	internal://	InSatisfiedInterests	0.48	0	0	0
2	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr10	256	internal://	InInterests	0	0	0	0
2	Rtr10	256	internal://	OutInterests	0	0	0	0
2	Rtr10	256	internal://	InData	0	0	0	0
2	Rtr10	256	internal://	OutData	0	0	0	0
2	Rtr10	256	internal://	InNacks	0	0	0	0
2	Rtr10	256	internal://	OutNacks	0	0	0	0
2	Rtr10	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
2	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr10	-1	all	SatisfiedInterests	0.64	0	0	0
2	Rtr10	-1	all	TimedOutInterests	0	0	0	0
2	Rtr11	1	internal://	InInterests	0	0	0	0
2	Rtr11	1	internal://	OutInterests	0	0	0	0
2	Rtr11	1	internal://	InData	0	0	0	0
2	Rtr11	1	internal://	OutData	0	0	0	0
2	Rtr11	1	internal://	InNacks	0	0	0	0
2	Rtr11	1	internal://	OutNacks	0	0	0	0
2	Rtr11	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr11	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr11	1	internal://	OutSatisfiedInterests	0.48	0	0	0
2	Rtr11	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr11	2	internal://	InInterests	0	0	0	0
2	Rtr11	2	internal://	OutInterests	0	0	0	0
2	Rtr11	2	internal://	InData	0	0	0	0
2	Rtr11	2	internal://	OutData	0	0	0	0
2	Rtr11	2	internal://	InNacks	0	0	0	0
2	Rtr11	2	internal://	OutNacks	0	0	0	0
2	Rtr11	2	internal://	InSatisfiedInterests	0.48	0	0	0
2	Rtr11	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr11	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr11	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr11	-1	all	SatisfiedInterests	0.48	0	0	0
2	Rtr11	-1	all	TimedOutInterests	0	0	0	0
2	Rtr12	1	internal://	InInterests	0	0	0	0
2	Rtr12	1	internal://	OutInterests	0	0	0	0
2	Rtr12	1	internal://	InData	0	0	0	0
2	Rtr12	1	internal://	OutData	0	0	0	0
2	Rtr12	1	internal://	InNacks	0	0	0	0
2	Rtr12	1	internal://	OutNacks	0	0	0	0
2	Rtr12	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr12	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr12	1	internal://	OutSatisfiedInterests	0.48	0	0	0
2	Rtr12	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr12	2	internal://	InInterests	0	0	0	0
2	Rtr12	2	internal://	OutInterests	0	0	0	0
2	Rtr12	2	internal://	InData	0	0	0	0
2	Rtr12	2	internal://	OutData	0	0	0	0
2	Rtr12	2	internal://	InNacks	0	0	0	0
2	Rtr12	2	internal://	OutNacks	0	0	0	0
2	Rtr12	2	internal://	InSatisfiedInterests	0.32	0	0	0
2	Rtr12	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr12	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr12	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr12	256	internal://	InInterests	0	0	0	0
2	Rtr12	256	internal://	OutInterests	0	0	0	0
2	Rtr12	256	internal://	InData	0	0	0	0
2	Rtr12	256	internal://	OutData	0	0	0	0
2	Rtr12	256	internal://	InNacks	0	0	0	0
2	Rtr12	256	internal://	OutNacks	0	0	0	0
2	Rtr12	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Rtr12	256	internal://	InTimedOutInterests	0	0	0	0
2	Rtr12	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr12	256	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr12	257	netdev://[00:00:00:00:00:25]	InInterests	1883.52	51.3567	1965	53.7188
2	Rtr12	257	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
2	Rtr12	257	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
2	Rtr12	257	netdev://[00:00:00:00:00:25]	OutData	1112.8	1149.77	1167	1205.85
2	Rtr12	257	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
2	Rtr12	257	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
2	Rtr12	257	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	1112.8	0	1167	0
2	Rtr12	257	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
2	Rtr12	257	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
2	Rtr12	257	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
2	Rtr12	259	netdev://[00:00:00:00:00:29]	InInterests	0	0	0	0
2	Rtr12	259	netdev://[00:00:00:00:00:29]	OutInterests	1883.52	51.3567	1965	53.7188
2	Rtr12	259	netdev://[00:00:00:00:00:29]	InData	1112.8	1149.77	1167	1205.85
2	Rtr12	259	netdev://[00:00:00:00:00:29]	OutData	0	0	0	0
2	Rtr12	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
2	Rtr12	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
2	Rtr12	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	0	0	0	0
2	Rtr12	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
2	Rtr12	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	1112.8	0	1167	0
2	Rtr12	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
2	Rtr12	-1	all	SatisfiedInterests	1113.28	0	1167	0
2	Rtr12	-1	all	TimedOutInterests	0	0	0	0
2	Rtr13	1	internal://	InInterests	0	0	0	0
2	Rtr13	1	internal://	OutInterests	0	0	0	0
2	Rtr13	1	internal://	InData	0	0	0	0
2	Rtr13	1	internal://	OutData	0	0	0	0
2	Rtr13	1	internal://	InNacks	0	0	0	0
2	Rtr13	1	internal://	OutNacks	0	0	0	0
2	Rtr13	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr13	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr13	1	internal://	OutSatisfiedInterests	0.32	0	0	0
2	Rtr13	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr13	2	internal://	InInterests	0	0	0	0
2	Rtr13	2	internal://	OutInterests	0	0	0	0
2	Rtr13	2	internal://	InData	0	0	0	0
2	Rtr13	2	internal://	OutData	0	0	0	0
2	Rtr13	2	internal://	InNacks	0	0	0	0
2	Rtr13	2	internal://	OutNacks	0	0	0	0
2	Rtr13	2	internal://	InSatisfiedInterests	0.32	0	0	0
2	Rtr13	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr13	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr13	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr13	-1	all	SatisfiedInterests	0.32	0	0	0
2	Rtr13	-1	all	TimedOutInterests	0	0	0	0
2	Rtr14	1	internal://	InInterests	0	0	0	0
2	Rtr14	1	internal://	OutInterests	0	0	0	0
2	Rtr14	1	internal://	InData	0	0	0	0
2	Rtr14	1	internal://	OutData	0	0	0	0
2	Rtr14	1	internal://	InNacks	0	0	0	0
2	Rtr14	1	internal://	OutNacks	0	0	0	0
2	Rtr14	1	internal://	InSatisfiedInterests	0	0	0	0
2	Rtr14	1	internal://	InTimedOutInterests	0	0	0	0
2	Rtr14	1	internal://	OutSatisfiedInterests	0.48	0	0	0
2	Rtr14	1	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr14	2	internal://	InInterests	0	0	0	0
2	Rtr14	2	internal://	OutInterests	0	0	0	0
2	Rtr14	2	internal://	InData	0	0	0	0
2	Rtr14	2	internal://	OutData	0	0	0	0
2	Rtr14	2	internal://	InNacks	0	0	0	0
2	Rtr14	2	internal://	OutNacks	0	0	0	0
2	Rtr14	2	internal://	InSatisfiedInterests	0.32	0	0	0
2	Rtr14	2	internal://	InTimedOutInterests	0	0	0	0
2	Rtr14	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr14	2	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr14	256	internal://	InInterests	0	0	0	0
2	Rtr14	256	internal://	OutInterests	0	0	0	0
2	Rtr14	256	internal://	InData	0	0	0	0
2	Rtr14	256	internal://	OutData	0	0	0	0
2	Rtr14	256	internal://	InNacks	0	0	0	0
2	Rtr14	256	internal://	OutNacks	0	0	0	0
2	Rtr14	256	internal://	InSatisfiedInterests	0.16	0	0	0
2	Rtr14	256	internal://	InTimedOutInterests	0	0	0	0
2	Rtr14	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Rtr14	256	internal://	OutTimedOutInterests	0	0	0	0
2	Rtr14	257	netdev://[00:00:00:00:00:2d]	InInterests	0	0	0	0
2	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutInterests	934.4	26.4225	974	27.584
2	Rtr14	257	netdev://[00:00:00:00:00:2d]	InData	934.24	966.132	979	1012.46
2	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
2	Rtr14	257	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
2	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutNacks	0	0	0	0
