Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutInterests	9925.52	261.708	4956	130.676
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	InData	9885.52	10204.1	4921	5079.59
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutData	0	0	0	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	InNacks	0	0	0	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutNacks	0	0	0	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	InSatisfiedInterests	0	0	0	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	InTimedOutInterests	0	0	0	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutSatisfiedInterests	9885.52	0	4921	0
2.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutTimedOutInterests	0	0	0	0
2.5	Src4	258	appFace://	InInterests	9925.52	261.708	4956	130.676
2.5	Src4	258	appFace://	OutInterests	0	0	0	0
2.5	Src4	258	appFace://	InData	0	0	0	0
2.5	Src4	258	appFace://	OutData	9885.52	10204.1	4921	5079.59
2.5	Src4	258	appFace://	InNacks	0	0	0	0
2.5	Src4	258	appFace://	OutNacks	0	0	0	0
2.5	Src4	258	appFace://	InSatisfiedInterests	9885.52	0	4921	0
2.5	Src4	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	Src4	258	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	Src4	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Src4	-1	all	SatisfiedInterests	9885.52	0	4921	0
2.5	Src4	-1	all	TimedOutInterests	0	0	0	0
2.5	Src5	1	internal://	InInterests	0	0	0	0
2.5	Src5	1	internal://	OutInterests	0	0	0	0
2.5	Src5	1	internal://	InData	0	0	0	0
2.5	Src5	1	internal://	OutData	0	0	0	0
2.5	Src5	1	internal://	InNacks	0	0	0	0
2.5	Src5	1	internal://	OutNacks	0	0	0	0
2.5	Src5	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Src5	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Src5	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Src5	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src5	2	internal://	InInterests	0	0	0	0
2.5	Src5	2	internal://	OutInterests	0	0	0	0
2.5	Src5	2	internal://	InData	0	0	0	0
2.5	Src5	2	internal://	OutData	0	0	0	0
2.5	Src5	2	internal://	InNacks	0	0	0	0
2.5	Src5	2	internal://	OutNacks	0	0	0	0
2.5	Src5	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Src5	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Src5	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Src5	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src5	256	internal://	InInterests	0	0	0	0
2.5	Src5	256	internal://	OutInterests	0	0	0	0
2.5	Src5	256	internal://	InData	0	0	0	0
2.5	Src5	256	internal://	OutData	0	0	0	0
2.5	Src5	256	internal://	InNacks	0	0	0	0
2.5	Src5	256	internal://	OutNacks	0	0	0	0
2.5	Src5	256	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Src5	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Src5	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Src5	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	OutInterests	10013.9	264.038	5013	132.179
2.5	Src5	257	netdev://[00:00:00:00:00:26]	InData	9885.52	10204.1	4921	5079.59
2.5	Src5	257	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	9885.52	0	4921	0
2.5	Src5	257	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	InInterests	10013.9	264.038	5013	132.179
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutData	9885.52	10204.1	4921	5079.59
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutNacks	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	9885.52	0	4921	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
2.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
2.5	Src5	-1	all	SatisfiedInterests	9885.52	0	4921	0
2.5	Src5	-1	all	TimedOutInterests	0	0	0	0
2.5	Dst1	1	internal://	InInterests	0	0	0	0
2.5	Dst1	1	internal://	OutInterests	0	0	0	0
2.5	Dst1	1	internal://	InData	0	0	0	0
2.5	Dst1	1	internal://	OutData	0	0	0	0
2.5	Dst1	1	internal://	InNacks	0	0	0	0
2.5	Dst1	1	internal://	OutNacks	0	0	0	0
2.5	Dst1	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Dst1	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst1	1	internal://	OutSatisfiedInterests	0.01536	0	0	0
2.5	Dst1	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst1	2	internal://	InInterests	0	0	0	0
2.5	Dst1	2	internal://	OutInterests	0	0	0	0
2.5	Dst1	2	internal://	InData	0	0	0	0
2.5	Dst1	2	internal://	OutData	0	0	0	0
2.5	Dst1	2	internal://	InNacks	0	0	0	0
2.5	Dst1	2	internal://	OutNacks	0	0	0	0
2.5	Dst1	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Dst1	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst1	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Dst1	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst1	256	internal://	InInterests	0	0	0	0
2.5	Dst1	256	internal://	OutInterests	0	0	0	0
2.5	Dst1	256	internal://	InData	0	0	0	0
2.5	Dst1	256	internal://	OutData	0	0	0	0
2.5	Dst1	256	internal://	InNacks	0	0	0	0
2.5	Dst1	256	internal://	OutNacks	0	0	0	0
2.5	Dst1	256	internal://	InSatisfiedInterests	0.01024	0	0	0
2.5	Dst1	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst1	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Dst1	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	InInterests	16511.5	435.361	8038	211.939
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutInterests	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	InData	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutData	16511.5	17043.6	8038	8297.04
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	16491.8	0	8028	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	0	0	0	0
2.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	InInterests	16255.4	428.608	8267	217.978
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutData	16255.4	16779.3	8267	8533.42
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	16218	0	8246	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
2.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
2.5	Dst1	260	appFace://	InInterests	0	0	0	0
2.5	Dst1	260	appFace://	OutInterests	32709.8	862.463	16274	429.1
2.5	Dst1	260	appFace://	InData	32709.8	33763.9	16274	16798.5
2.5	Dst1	260	appFace://	OutData	0	0	0	0
2.5	Dst1	260	appFace://	InNacks	0	0	0	0
2.5	Dst1	260	appFace://	OutNacks	0	0	0	0
2.5	Dst1	260	appFace://	InSatisfiedInterests	0	0	0	0
2.5	Dst1	260	appFace://	InTimedOutInterests	0	0	0	0
2.5	Dst1	260	appFace://	OutSatisfiedInterests	32709.8	0	16274	0
2.5	Dst1	260	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Dst1	-1	all	SatisfiedInterests	32766.9	0	16305	0
2.5	Dst1	-1	all	TimedOutInterests	0	0	0	0
2.5	Dst2	1	internal://	InInterests	0	0	0	0
2.5	Dst2	1	internal://	OutInterests	0	0	0	0
2.5	Dst2	1	internal://	InData	0	0	0	0
2.5	Dst2	1	internal://	OutData	0	0	0	0
2.5	Dst2	1	internal://	InNacks	0	0	0	0
2.5	Dst2	1	internal://	OutNacks	0	0	0	0
2.5	Dst2	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Dst2	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst2	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2.5	Dst2	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst2	2	internal://	InInterests	0	0	0	0
2.5	Dst2	2	internal://	OutInterests	0	0	0	0
2.5	Dst2	2	internal://	InData	0	0	0	0
2.5	Dst2	2	internal://	OutData	0	0	0	0
2.5	Dst2	2	internal://	InNacks	0	0	0	0
2.5	Dst2	2	internal://	OutNacks	0	0	0	0
2.5	Dst2	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Dst2	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst2	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Dst2	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst2	256	internal://	InInterests	0	0	0	0
2.5	Dst2	256	internal://	OutInterests	0	0	0	0
2.5	Dst2	256	internal://	InData	0	0	0	0
2.5	Dst2	256	internal://	OutData	0	0	0	0
2.5	Dst2	256	internal://	InNacks	0	0	0	0
2.5	Dst2	256	internal://	OutNacks	0	0	0	0
2.5	Dst2	256	internal://	InSatisfiedInterests	0.00768	0	0	0
2.5	Dst2	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst2	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Dst2	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InInterests	19753.6	520.846	9830	259.189
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutInterests	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InData	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutData	19753.6	20390.2	9830	10146.8
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InNacks	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutNacks	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InSatisfiedInterests	19753.6	0	9830	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InTimedOutInterests	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutSatisfiedInterests	0	0	0	0
2.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutTimedOutInterests	0	0	0	0
2.5	Dst2	259	appFace://	InInterests	0	0	0	0
2.5	Dst2	259	appFace://	OutInterests	19753.6	520.846	9830	259.189
2.5	Dst2	259	appFace://	InData	19753.6	20390.2	9830	10146.8
2.5	Dst2	259	appFace://	OutData	0	0	0	0
2.5	Dst2	259	appFace://	InNacks	0	0	0	0
2.5	Dst2	259	appFace://	OutNacks	0	0	0	0
2.5	Dst2	259	appFace://	InSatisfiedInterests	0	0	0	0
2.5	Dst2	259	appFace://	InTimedOutInterests	0	0	0	0
2.5	Dst2	259	appFace://	OutSatisfiedInterests	19753.6	0	9830	0
2.5	Dst2	259	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Dst2	-1	all	SatisfiedInterests	19753.6	0	9830	0
2.5	Dst2	-1	all	TimedOutInterests	0	0	0	0
2.5	Dst3	1	internal://	InInterests	0	0	0	0
2.5	Dst3	1	internal://	OutInterests	0	0	0	0
2.5	Dst3	1	internal://	InData	0	0	0	0
2.5	Dst3	1	internal://	OutData	0	0	0	0
2.5	Dst3	1	internal://	InNacks	0	0	0	0
2.5	Dst3	1	internal://	OutNacks	0	0	0	0
2.5	Dst3	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Dst3	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst3	1	internal://	OutSatisfiedInterests	0.01536	0	0	0
2.5	Dst3	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst3	2	internal://	InInterests	0	0	0	0
2.5	Dst3	2	internal://	OutInterests	0	0	0	0
2.5	Dst3	2	internal://	InData	0	0	0	0
2.5	Dst3	2	internal://	OutData	0	0	0	0
2.5	Dst3	2	internal://	InNacks	0	0	0	0
2.5	Dst3	2	internal://	OutNacks	0	0	0	0
2.5	Dst3	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Dst3	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst3	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Dst3	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst3	256	internal://	InInterests	0	0	0	0
2.5	Dst3	256	internal://	OutInterests	0	0	0	0
2.5	Dst3	256	internal://	InData	0	0	0	0
2.5	Dst3	256	internal://	OutData	0	0	0	0
2.5	Dst3	256	internal://	InNacks	0	0	0	0
2.5	Dst3	256	internal://	OutNacks	0	0	0	0
2.5	Dst3	256	internal://	InSatisfiedInterests	0.0128	0	0	0
2.5	Dst3	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Dst3	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Dst3	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Dst3	257	netdev://[00:00:00:00:00:20]	InInterests	0	0	0	0
2.5	Dst3	257	netdev://[00:00:00:00:00:20]	OutInterests	25425.3	670.393	12786	337.131
2.5	Dst3	257	netdev://[00:00:00:00:00:20]	InData	12359.4	12757.7	6350	6554.64
2.5	Dst3	257	netdev://[00:00:00:00:00:20]	OutData	0	0	0	0
2.5	Dst3	257	netdev://[00:00:00:00:00:20]	InNacks	0	0	0	0
2.5	Dst3	257	netdev://[00:00:00:00:00:20]	OutNacks	0	0	0	0
2.5	Dst3	257	netdev://[00:00:00:00:00:20]	InSatisfiedInterests	0	0	0	0
2.5	Dst3	257	netdev://[00:00:00:00:00:20]	InTimedOutInterests	0	0	0	0
2.5	Dst3	257	netdev://[00:00:00:00:00:20]	OutSatisfiedInterests	9876.23	0	4918	0
2.5	Dst3	257	netdev://[00:00:00:00:00:20]	OutTimedOutInterests	0	0	0	0
2.5	Dst3	259	netdev://[00:00:00:00:00:2a]	InInterests	11294	297.79	4954	130.623
2.5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutInterests	0	0	0	0
2.5	Dst3	259	netdev://[00:00:00:00:00:2a]	InData	0	0	0	0
2.5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutData	9876.23	10194.5	4918	5076.49
2.5	Dst3	259	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
2.5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
2.5	Dst3	259	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	9876.23	0	4918	0
2.5	Dst3	259	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
2.5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	0	0	0	0
2.5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0	0	0	0
2.5	Dst3	260	netdev://[00:00:00:00:00:2e]	InInterests	19835.1	522.995	9905	261.167
2.5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutInterests	0	0	0	0
2.5	Dst3	260	netdev://[00:00:00:00:00:2e]	InData	0	0	0	0
2.5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutData	9876.23	10194.5	4918	5076.49
2.5	Dst3	260	netdev://[00:00:00:00:00:2e]	InNacks	0	0	0	0
2.5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutNacks	0	0	0	0
2.5	Dst3	260	netdev://[00:00:00:00:00:2e]	InSatisfiedInterests	9876.23	0	4918	0
2.5	Dst3	260	netdev://[00:00:00:00:00:2e]	InTimedOutInterests	0	0	0	0
2.5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutSatisfiedInterests	0	0	0	0
2.5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutTimedOutInterests	0	0	0	0
2.5	Dst3	261	netdev://[00:00:00:00:00:38]	InInterests	10102.7	266.378	4961	130.808
2.5	Dst3	261	netdev://[00:00:00:00:00:38]	OutInterests	0	0	0	0
2.5	Dst3	261	netdev://[00:00:00:00:00:38]	InData	0	0	0	0
2.5	Dst3	261	netdev://[00:00:00:00:00:38]	OutData	9876.23	10194.5	4918	5076.49
2.5	Dst3	261	netdev://[00:00:00:00:00:38]	InNacks	0	0	0	0
2.5	Dst3	261	netdev://[00:00:00:00:00:38]	OutNacks	0	0	0	0
2.5	Dst3	261	netdev://[00:00:00:00:00:38]	InSatisfiedInterests	9876.23	0	4918	0
2.5	Dst3	261	netdev://[00:00:00:00:00:38]	InTimedOutInterests	0	0	0	0
2.5	Dst3	261	netdev://[00:00:00:00:00:38]	OutSatisfiedInterests	0	0	0	0
2.5	Dst3	261	netdev://[00:00:00:00:00:38]	OutTimedOutInterests	0	0	0	0
2.5	Dst3	-1	all	SatisfiedInterests	9876.25	0	4918	0
2.5	Dst3	-1	all	TimedOutInterests	0	0	0	0
3	Rtr1	1	internal://	InInterests	0	0	0	0
3	Rtr1	1	internal://	OutInterests	0	0	0	0
3	Rtr1	1	internal://	InData	0	0	0	0
3	Rtr1	1	internal://	OutData	0	0	0	0
3	Rtr1	1	internal://	InNacks	0	0	0	0
3	Rtr1	1	internal://	OutNacks	0	0	0	0
3	Rtr1	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr1	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr1	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	Rtr1	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr1	2	internal://	InInterests	0	0	0	0
3	Rtr1	2	internal://	OutInterests	0	0	0	0
3	Rtr1	2	internal://	InData	0	0	0	0
3	Rtr1	2	internal://	OutData	0	0	0	0
3	Rtr1	2	internal://	InNacks	0	0	0	0
3	Rtr1	2	internal://	OutNacks	0	0	0	0
3	Rtr1	2	internal://	InSatisfiedInterests	0.001024	0	0	0
3	Rtr1	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr1	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr1	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	OutInterests	9934.09	261.934	4966	130.939
3	Rtr1	257	netdev://[00:00:00:00:00:01]	InData	9865.1	10183	4930	5088.88
3	Rtr1	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	9865.1	0	4930	0
3	Rtr1	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
3	Rtr1	258	appFace://	InInterests	9934.09	261.934	4966	130.939
3	Rtr1	258	appFace://	OutInterests	0	0	0	0
3	Rtr1	258	appFace://	InData	0	0	0	0
3	Rtr1	258	appFace://	OutData	9865.1	10183	4930	5088.88
3	Rtr1	258	appFace://	InNacks	0	0	0	0
3	Rtr1	258	appFace://	OutNacks	0	0	0	0
3	Rtr1	258	appFace://	InSatisfiedInterests	9865.1	0	4930	0
3	Rtr1	258	appFace://	InTimedOutInterests	0	0	0	0
3	Rtr1	258	appFace://	OutSatisfiedInterests	0	0	0	0
3	Rtr1	258	appFace://	OutTimedOutInterests	0	0	0	0
3	Rtr1	-1	all	SatisfiedInterests	9865.1	0	4930	0
3	Rtr1	-1	all	TimedOutInterests	0	0	0	0
3	Rtr2	1	internal://	InInterests	0	0	0	0
3	Rtr2	1	internal://	OutInterests	0	0	0	0
3	Rtr2	1	internal://	InData	0	0	0	0
3	Rtr2	1	internal://	OutData	0	0	0	0
3	Rtr2	1	internal://	InNacks	0	0	0	0
3	Rtr2	1	internal://	OutNacks	0	0	0	0
3	Rtr2	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr2	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr2	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	Rtr2	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr2	2	internal://	InInterests	0	0	0	0
3	Rtr2	2	internal://	OutInterests	0	0	0	0
3	Rtr2	2	internal://	InData	0	0	0	0
3	Rtr2	2	internal://	OutData	0	0	0	0
3	Rtr2	2	internal://	InNacks	0	0	0	0
3	Rtr2	2	internal://	OutNacks	0	0	0	0
3	Rtr2	2	internal://	InSatisfiedInterests	0.001024	0	0	0
3	Rtr2	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr2	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr2	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	InInterests	9936.01	261.985	4966	130.939
3	Rtr2	257	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	OutData	9862.82	10180.7	4930	5088.88
3	Rtr2	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	9862.82	0	4930	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	InInterests	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	OutInterests	9936.01	261.985	4966	130.939
3	Rtr2	259	netdev://[00:00:00:00:00:05]	InData	9862.82	10180.7	4930	5088.88
3	Rtr2	259	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	9862.82	0	4930	0
3	Rtr2	259	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
3	Rtr2	-1	all	SatisfiedInterests	9862.82	0	4930	0
3	Rtr2	-1	all	TimedOutInterests	0	0	0	0
3	Rtr3	1	internal://	InInterests	0	0	0	0
3	Rtr3	1	internal://	OutInterests	0	0	0	0
3	Rtr3	1	internal://	InData	0	0	0	0
3	Rtr3	1	internal://	OutData	0	0	0	0
3	Rtr3	1	internal://	InNacks	0	0	0	0
3	Rtr3	1	internal://	OutNacks	0	0	0	0
3	Rtr3	1	internal://	InSatisfiedInterests	0	0	0	0
3	Rtr3	1	internal://	InTimedOutInterests	0	0	0	0
3	Rtr3	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	Rtr3	1	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr3	2	internal://	InInterests	0	0	0	0
3	Rtr3	2	internal://	OutInterests	0	0	0	0
3	Rtr3	2	internal://	InData	0	0	0	0
3	Rtr3	2	internal://	OutData	0	0	0	0
3	Rtr3	2	internal://	InNacks	0	0	0	0
3	Rtr3	2	internal://	OutNacks	0	0	0	0
3	Rtr3	2	internal://	InSatisfiedInterests	0.001024	0	0	0
3	Rtr3	2	internal://	InTimedOutInterests	0	0	0	0
3	Rtr3	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Rtr3	2	internal://	OutTimedOutInterests	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	InInterests	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	OutInterests	10003.6	263.767	4994	131.678
3	Rtr3	258	netdev://[00:00:00:00:00:07]	InData	10001.5	10323.8	4993	5153.91
3	Rtr3	258	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	10001.5	0	4993	0
3	Rtr3	258	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
3	Rtr3	259	appFace://	InInterests	10003.6	263.767	4994	131.678
3	Rtr3	259	appFace://	OutInterests	0	0	0	0
3	Rtr3	259	appFace://	InData	0	0	0	0
3	Rtr3	259	appFace://	OutData	10001.5	10323.8	4993	5153.91
3	Rtr3	259	appFace://	InNacks	0	0	0	0
3	Rtr3	259	appFace://	OutNacks	0	0	0	0
3	Rtr3	259	appFace://	InSatisfiedInterests	10001.5	0	4993	0
3	Rtr3	259	appFace://	InTimedOutInterests	0	0	0	0
3	Rtr3	259	appFace://	OutSatisfiedInterests	0	0	0	0
